"idPlayer","shortName","nick","license","idTeam","nameTeam","playerPrice","initialPrice","price","numberJourney","idJourney","pointsJourney","bonusVictory","valueTimePlayed","pointsTimePlayed","valuePoints","pointsPoints","valueT2","pointsT2","valueT3","pointsT3","valueTL","pointsTL","valueRebounds","pointsRebounds","valueAssists","pointsAssists","valueSteals","pointsSteals","valueTurnover","pointsTurnover","valueBlocks","pointsBlocks","valueBlocksAgainst","pointsBlocksAgainst","valueFoul","pointsFoul","valueFoulReceived","pointsFoulReceived","photo","number"
119,"E. Stevenson","Stevenson","EXT",10,"Casademont Zaragoza",357000,420000,240833,1,1,-3,0,221,0,0,0,"0/0",0,"0/2",-2,"0/0",0,1,1,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,"0000825963_5-6_03.jpg",3
159,"B. Bagayoko","Bagayoko","JFL",13,"Surne Bilbao Basket",195500,2e+05,195500,5,5,-1,0,635,0,1,1,"0/2",-2,"0/0",0,"1/2",-1,2,2,0,0,1,1,1,-1,1,1,1,-1,2,-2,1,1,"0000835726_5-6_03.jpg",13
159,"B. Bagayoko","Bagayoko","JFL",13,"Surne Bilbao Basket",230000,2e+05,195500,4,4,7,8.4,783,0,2,2,"1/1",0,"0/0",0,"0/0",0,2,2,1,1,1,1,0,0,0,0,0,0,1,-1,2,2,"0000835726_5-6_03.jpg",13
159,"B. Bagayoko","Bagayoko","JFL",13,"Surne Bilbao Basket",0,2e+05,195500,3,3,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000835726_5-6_03.jpg",13
159,"B. Bagayoko","Bagayoko","JFL",13,"Surne Bilbao Basket",NA,2e+05,195500,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000835726_5-6_03.jpg",13
159,"B. Bagayoko","Bagayoko","JFL",13,"Surne Bilbao Basket",NA,2e+05,195500,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000835726_5-6_03.jpg",13
124,"J. Fernández","Fernández","JFL",10,"Casademont Zaragoza",146625,150000,146625,5,5,7,0,1147,0,4,4,"2/3",-1,"0/2",-2,"0/0",0,5,5,1,1,1,1,0,0,0,0,0,0,1,-1,0,0,"0000826002_5-6_03.jpg",10
124,"J. Fernández","Fernández","JFL",10,"Casademont Zaragoza",0,150000,146625,4,4,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000826002_5-6_03.jpg",10
124,"J. Fernández","Fernández","JFL",10,"Casademont Zaragoza",127500,150000,146625,3,3,0,0,412,0,0,0,"0/0",0,"0/1",-1,"0/0",0,0,0,0,0,2,2,1,-1,1,1,0,0,1,-1,0,0,"0000826002_5-6_03.jpg",10
124,"J. Fernández","Fernández","JFL",10,"Casademont Zaragoza",0,150000,146625,2,2,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000826002_5-6_03.jpg",10
124,"J. Fernández","Fernández","JFL",10,"Casademont Zaragoza",0,150000,146625,1,1,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000826002_5-6_03.jpg",10
116,"M. Spissu","Spissu","EUR",10,"Casademont Zaragoza",181919,410000,181919,5,5,-2,0,608,0,1,1,"0/0",0,"0/1",-1,"1/2",-1,1,1,1,1,1,1,3,-3,0,0,0,0,3,-3,2,2,"0000836025_5-6_03.jpg",0
116,"M. Spissu","Spissu","EUR",10,"Casademont Zaragoza",214022,410000,181919,4,4,8,9.6,1354,0,5,5,"0/1",-1,"0/4",-4,"5/6",-1,1,1,7,7,1,1,3,-3,0,0,0,0,1,-1,4,4,"0000836025_5-6_03.jpg",0
116,"M. Spissu","Spissu","EUR",10,"Casademont Zaragoza",251791,410000,181919,3,3,0,0,781,0,0,0,"0/0",0,"0/2",-2,"0/0",0,3,3,2,2,0,0,1,-1,0,0,0,0,3,-3,1,1,"0000836025_5-6_03.jpg",0
116,"M. Spissu","Spissu","EUR",10,"Casademont Zaragoza",296225,410000,181919,2,2,3,0,797,0,5,5,"1/2",-1,"1/3",-2,"0/0",0,0,0,1,1,1,1,0,0,0,0,1,-1,0,0,0,0,"0000836025_5-6_03.jpg",0
116,"M. Spissu","Spissu","EUR",10,"Casademont Zaragoza",348500,410000,181919,1,1,2,2.4,1033,0,5,5,"0/1",-1,"1/2",-1,"2/2",0,1,1,3,3,0,0,3,-3,0,0,0,0,3,-3,1,1,"0000836025_5-6_03.jpg",0
114,"E. Kabaca","Kabaca","EUR",10,"Casademont Zaragoza",NA,270000,270000,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826175_5-6_03.jpg",8
114,"E. Kabaca","Kabaca","EUR",10,"Casademont Zaragoza",NA,270000,270000,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826175_5-6_03.jpg",8
114,"E. Kabaca","Kabaca","EUR",10,"Casademont Zaragoza",NA,270000,270000,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826175_5-6_03.jpg",8
114,"E. Kabaca","Kabaca","EUR",10,"Casademont Zaragoza",NA,270000,270000,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826175_5-6_03.jpg",8
114,"E. Kabaca","Kabaca","EUR",10,"Casademont Zaragoza",NA,270000,270000,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826175_5-6_03.jpg",8
123,"L. Langarita","Langarita","JFL",10,"Casademont Zaragoza",170000,2e+05,170000,5,5,0,0,57,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000826116_5-6_03.jpg",5
123,"L. Langarita","Langarita","JFL",10,"Casademont Zaragoza",NA,2e+05,170000,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000826116_5-6_03.jpg",5
123,"L. Langarita","Langarita","JFL",10,"Casademont Zaragoza",0,2e+05,170000,3,3,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000826116_5-6_03.jpg",5
123,"L. Langarita","Langarita","JFL",10,"Casademont Zaragoza",0,2e+05,170000,2,2,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000826116_5-6_03.jpg",5
123,"L. Langarita","Langarita","JFL",10,"Casademont Zaragoza",0,2e+05,170000,1,1,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000826116_5-6_03.jpg",5
253,"Y. Traoré","Traoré","JFL",10,"Casademont Zaragoza",0,120000,120000,5,5,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000837816_5-6_03.jpg",23
253,"Y. Traoré","Traoré","JFL",10,"Casademont Zaragoza",NA,120000,120000,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000837816_5-6_03.jpg",23
253,"Y. Traoré","Traoré","JFL",10,"Casademont Zaragoza",NA,120000,120000,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000837816_5-6_03.jpg",23
253,"Y. Traoré","Traoré","JFL",10,"Casademont Zaragoza",NA,120000,120000,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000837816_5-6_03.jpg",23
253,"Y. Traoré","Traoré","JFL",10,"Casademont Zaragoza",NA,120000,120000,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000837816_5-6_03.jpg",23
160,"A. Font","Font","JFL",13,"Surne Bilbao Basket",57682,130000,57682,5,5,-4,0,322,0,0,0,"0/0",0,"0/1",-1,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,3,-3,0,0,"0000835675_5-6_03.jpg",22
160,"A. Font","Font","JFL",13,"Surne Bilbao Basket",67861,130000,57682,4,4,0,0,120,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000835675_5-6_03.jpg",22
160,"A. Font","Font","JFL",13,"Surne Bilbao Basket",79836,130000,57682,3,3,1,0,541,0,3,3,"0/0",0,"1/3",-2,"0/0",0,1,1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,"0000835675_5-6_03.jpg",22
160,"A. Font","Font","JFL",13,"Surne Bilbao Basket",93925,130000,57682,2,2,0,0,104,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000835675_5-6_03.jpg",22
160,"A. Font","Font","JFL",13,"Surne Bilbao Basket",110500,130000,57682,1,1,0,0,326,0,0,0,"0/1",-1,"0/1",-1,"0/0",0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000835675_5-6_03.jpg",22
175,"W. Tavares","Tavares","JFL",14,"Real Madrid",1011713,8e+05,1011713,5,5,27,32.4,1648,0,16,16,"7/7",0,"0/0",0,"2/3",-1,4,4,1,1,1,1,2,-2,8,8,0,0,3,-3,3,3,"0000832286_5-6_03.jpg",22
175,"W. Tavares","Tavares","JFL",14,"Real Madrid",879750,8e+05,1011713,4,4,39,46.8,1257,0,16,16,"3/4",-1,"0/0",0,"10/10",0,14,14,1,1,1,1,3,-3,5,5,0,0,0,0,6,6,"0000832286_5-6_03.jpg",22
175,"W. Tavares","Tavares","JFL",14,"Real Madrid",NA,8e+05,1011713,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000832286_5-6_03.jpg",22
175,"W. Tavares","Tavares","JFL",14,"Real Madrid",765000,8e+05,1011713,2,2,11,0,1104,0,7,7,"2/4",-2,"0/0",0,"3/4",-1,5,5,1,1,2,2,3,-3,1,1,0,0,4,-4,5,5,"0000832286_5-6_03.jpg",22
175,"W. Tavares","Tavares","JFL",14,"Real Madrid",9e+05,8e+05,1011713,1,1,15,18,1368,0,6,6,"3/4",-1,"0/0",0,"0/0",0,5,5,1,1,2,2,0,0,0,0,0,0,2,-2,4,4,"0000832286_5-6_03.jpg",22
91,"C. Hunt","Hunt","EXT",8,"Joventut Badalona",1040750,550000,1040750,5,5,30,36,1653,0,24,24,"5/6",-1,"3/4",-1,"5/6",-1,3,3,2,2,3,3,2,-2,0,0,1,-1,2,-2,6,6,"0000829166_5-6_03.jpg",24
91,"C. Hunt","Hunt","EXT",8,"Joventut Badalona",905000,550000,1040750,4,4,22,0,1737,0,28,28,"3/5",-2,"7/10",-3,"1/1",0,1,1,2,2,0,0,2,-2,0,0,0,0,3,-3,1,1,"0000829166_5-6_03.jpg",24
91,"C. Hunt","Hunt","EXT",8,"Joventut Badalona",793500,550000,1040750,3,3,13,15.6,1397,0,11,11,"0/5",-5,"3/5",-2,"2/2",0,3,3,6,6,2,2,0,0,0,0,2,-2,2,-2,2,2,"0000829166_5-6_03.jpg",24
91,"C. Hunt","Hunt","EXT",8,"Joventut Badalona",690000,550000,1040750,2,2,19,22.8,1554,0,19,19,"4/7",-3,"2/5",-3,"5/5",0,1,1,5,5,1,1,2,-2,0,0,1,-1,3,-3,5,5,"0000829166_5-6_03.jpg",24
91,"C. Hunt","Hunt","EXT",8,"Joventut Badalona",6e+05,550000,1040750,1,1,10,12,1638,0,13,13,"3/5",-2,"1/5",-4,"4/4",0,0,0,1,1,1,1,0,0,1,1,1,-1,2,-2,3,3,"0000829166_5-6_03.jpg",24
88,"A. Tomic","Tomic","EUR",8,"Joventut Badalona",1015750,9e+05,1015750,5,5,2,2.4,1405,0,3,3,"1/9",-8,"0/0",0,"1/2",-1,5,5,2,2,1,1,1,-1,1,1,1,-1,3,-3,4,4,"0000829137_5-6_03.jpg",44
88,"A. Tomic","Tomic","EUR",8,"Joventut Badalona",1195000,9e+05,1015750,4,4,14,0,1265,0,13,13,"5/12",-7,"0/0",0,"3/3",0,4,4,1,1,0,0,1,-1,0,0,2,-2,0,0,6,6,"0000829137_5-6_03.jpg",44
88,"A. Tomic","Tomic","EUR",8,"Joventut Badalona",1360000,9e+05,1015750,3,3,21,25.2,1140,0,17,17,"7/10",-3,"0/0",0,"3/5",-2,7,7,1,1,0,0,1,-1,0,0,0,0,1,-1,3,3,"0000829137_5-6_03.jpg",44
88,"A. Tomic","Tomic","EUR",8,"Joventut Badalona",1190250,9e+05,1015750,2,2,27,32.4,1295,0,19,19,"9/13",-4,"0/0",0,"1/1",0,9,9,4,4,0,0,1,-1,1,1,0,0,3,-3,2,2,"0000829137_5-6_03.jpg",44
88,"A. Tomic","Tomic","EUR",8,"Joventut Badalona",1035000,9e+05,1015750,1,1,20,24,1134,0,13,13,"5/10",-5,"0/0",0,"3/4",-1,8,8,2,2,0,0,1,-1,0,0,0,0,0,0,4,4,"0000829137_5-6_03.jpg",44
95,"R. Rubio","Rubio","JFL",8,"Joventut Badalona",948000,540000,948000,5,5,1,1.2,1115,0,5,5,"1/4",-3,"0/3",-3,"3/4",-1,2,2,2,2,0,0,2,-2,0,0,0,0,2,-2,3,3,"0000829372_5-6_03.jpg",9
95,"R. Rubio","Rubio","JFL",8,"Joventut Badalona",944464,540000,948000,4,4,18,0,1314,0,13,13,"2/6",-4,"1/2",-1,"6/7",-1,3,3,7,7,0,0,3,-3,0,0,0,0,1,-1,5,5,"0000829372_5-6_03.jpg",9
95,"R. Rubio","Rubio","JFL",8,"Joventut Badalona",821273,540000,948000,3,3,24,28.8,1209,0,11,11,"1/1",0,"1/4",-3,"6/9",-3,6,6,9,9,1,1,1,-1,0,0,0,0,2,-2,6,6,"0000829372_5-6_03.jpg",9
95,"R. Rubio","Rubio","JFL",8,"Joventut Badalona",714150,540000,948000,2,2,9,10.8,1163,0,12,12,"3/7",-4,"1/5",-4,"3/5",-2,1,1,7,7,1,1,1,-1,1,1,1,-1,4,-4,3,3,"0000829372_5-6_03.jpg",9
95,"R. Rubio","Rubio","JFL",8,"Joventut Badalona",621000,540000,948000,1,1,30,36,1153,0,18,18,"3/4",-1,"1/3",-2,"9/9",0,3,3,4,4,3,3,0,0,0,0,0,0,2,-2,7,7,"0000829372_5-6_03.jpg",9
230,"T. Lyles","Lyles","EXT",14,"Real Madrid",769563,440000,769563,5,5,11,13.2,1274,0,13,13,"4/7",-3,"1/4",-3,"2/3",-1,9,9,0,0,0,0,4,-4,0,0,0,0,2,-2,2,2,"0000832208_5-6_03.jpg",0
230,"T. Lyles","Lyles","EXT",14,"Real Madrid",669185,440000,769563,4,4,16,19.2,1328,0,12,12,"3/4",-1,"0/3",-3,"6/6",0,4,4,0,0,1,1,1,-1,0,0,0,0,2,-2,6,6,"0000832208_5-6_03.jpg",0
230,"T. Lyles","Lyles","EXT",14,"Real Madrid",NA,440000,769563,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000832208_5-6_03.jpg",0
230,"T. Lyles","Lyles","EXT",14,"Real Madrid",581900,440000,769563,2,2,30,0,1605,0,24,24,"3/4",-1,"4/5",-1,"6/6",0,5,5,1,1,1,1,0,0,0,0,0,0,2,-2,3,3,"0000832208_5-6_03.jpg",0
230,"T. Lyles","Lyles","EXT",14,"Real Madrid",506000,440000,769563,1,1,11,13.2,1369,0,10,10,"1/4",-3,"2/4",-2,"2/2",0,4,4,1,1,0,0,0,0,2,2,1,-1,1,-1,1,1,"0000832208_5-6_03.jpg",0
169,"G. Deck","Deck","EXT",14,"Real Madrid",562724,370000,562724,5,5,16,19.2,1805,0,13,13,"4/8",-4,"1/2",-1,"2/2",0,6,6,1,1,2,2,1,-1,0,0,0,0,3,-3,3,3,"0000831996_5-6_03.jpg",14
169,"G. Deck","Deck","EXT",14,"Real Madrid",NA,370000,562724,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831996_5-6_03.jpg",14
169,"G. Deck","Deck","EXT",14,"Real Madrid",489325,370000,562724,3,3,9,10.8,780,0,5,5,"0/0",0,"1/1",0,"2/2",0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,"0000831996_5-6_03.jpg",14
169,"G. Deck","Deck","EXT",14,"Real Madrid",425500,370000,562724,2,2,14,0,1385,0,13,13,"4/6",-2,"0/1",-1,"5/5",0,1,1,3,3,1,1,0,0,0,0,0,0,4,-4,3,3,"0000831996_5-6_03.jpg",14
169,"G. Deck","Deck","EXT",14,"Real Madrid",NA,370000,562724,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831996_5-6_03.jpg",14
171,"U. Garuba","Garuba","JFL",14,"Real Madrid",374895,290000,374895,5,5,13,15.6,752,0,7,7,"3/4",-1,"0/0",0,"1/1",0,6,6,1,1,0,0,1,-1,0,0,0,0,1,-1,2,2,"0000832248_5-6_03.jpg",16
171,"U. Garuba","Garuba","JFL",14,"Real Madrid",325996,290000,374895,4,4,16,19.2,737,0,12,12,"6/8",-2,"0/0",0,"0/0",0,9,9,0,0,1,1,3,-3,2,2,0,0,4,-4,1,1,"0000832248_5-6_03.jpg",16
171,"U. Garuba","Garuba","JFL",14,"Real Madrid",283475,290000,374895,3,3,14,16.8,1109,0,10,10,"4/4",0,"0/0",0,"2/2",0,4,4,2,2,1,1,3,-3,1,1,0,0,3,-3,2,2,"0000832248_5-6_03.jpg",16
171,"U. Garuba","Garuba","JFL",14,"Real Madrid",246500,290000,374895,2,2,1,0,299,0,2,2,"1/1",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,1,1,"0000832248_5-6_03.jpg",16
171,"U. Garuba","Garuba","JFL",14,"Real Madrid",NA,290000,374895,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000832248_5-6_03.jpg",16
164,"F. Campazzo","Campazzo","EUR",14,"Real Madrid",642000,740000,642000,5,5,14,16.8,1448,0,10,10,"3/4",-1,"0/4",-4,"4/4",0,4,4,6,6,1,1,2,-2,1,1,0,0,4,-4,3,3,"0000831966_5-6_03.jpg",7
164,"F. Campazzo","Campazzo","EUR",14,"Real Madrid",592500,740000,642000,4,4,12,14.4,1389,0,12,12,"3/5",-2,"2/4",-2,"0/1",-1,3,3,3,3,0,0,2,-2,0,0,0,0,3,-3,4,4,"0000831966_5-6_03.jpg",7
164,"F. Campazzo","Campazzo","EUR",14,"Real Madrid",614847,740000,642000,3,3,1,1.2,1342,0,8,8,"3/6",-3,"0/7",-7,"2/2",0,1,1,4,4,3,3,2,-2,0,0,1,-1,4,-4,2,2,"0000831966_5-6_03.jpg",7
164,"F. Campazzo","Campazzo","EUR",14,"Real Madrid",723350,740000,642000,2,2,21,0,1399,0,18,18,"4/5",-1,"2/6",-4,"4/4",0,0,0,7,7,1,1,3,-3,0,0,0,0,1,-1,4,4,"0000831966_5-6_03.jpg",7
164,"F. Campazzo","Campazzo","EUR",14,"Real Madrid",629000,740000,642000,1,1,9,10.8,1467,0,6,6,"1/2",-1,"1/3",-2,"1/2",-1,3,3,9,9,1,1,4,-4,0,0,1,-1,3,-3,2,2,"0000831966_5-6_03.jpg",7
172,"M. Hezonja","Hezonja","JFL",14,"Real Madrid",638000,650000,638000,5,5,8,9.6,1126,0,10,10,"1/2",-1,"1/6",-5,"5/6",-1,6,6,0,0,3,3,5,-5,0,0,0,0,2,-2,3,3,"0000832092_5-6_03.jpg",11
172,"M. Hezonja","Hezonja","JFL",14,"Real Madrid",679362,650000,638000,4,4,1,1.2,1459,0,8,8,"3/6",-3,"0/4",-4,"2/2",0,4,4,0,0,1,1,4,-4,0,0,1,-1,2,-2,2,2,"0000832092_5-6_03.jpg",11
172,"M. Hezonja","Hezonja","JFL",14,"Real Madrid",799250,650000,638000,3,3,21,25.2,1401,0,17,17,"2/5",-3,"4/8",-4,"1/2",-1,6,6,5,5,2,2,2,-2,0,0,0,0,1,-1,2,2,"0000832092_5-6_03.jpg",11
172,"M. Hezonja","Hezonja","JFL",14,"Real Madrid",695000,650000,638000,2,2,11,0,1261,0,15,15,"3/6",-3,"2/6",-4,"3/3",0,2,2,1,1,1,1,2,-2,0,0,0,0,1,-1,2,2,"0000832092_5-6_03.jpg",11
172,"M. Hezonja","Hezonja","JFL",14,"Real Madrid",747500,650000,638000,1,1,14,16.8,1379,0,13,13,"2/5",-3,"3/4",-1,"0/0",0,3,3,2,2,0,0,0,0,0,0,0,0,1,-1,1,1,"0000832092_5-6_03.jpg",11
87,"S. Birgander","Birgander","EUR",8,"Joventut Badalona",620000,4e+05,620000,5,5,5,6,995,0,4,4,"2/5",-3,"0/0",0,"0/0",0,6,6,1,1,0,0,4,-4,1,1,0,0,1,-1,1,1,"0000829460_5-6_03.jpg",35
87,"S. Birgander","Birgander","EUR",8,"Joventut Badalona",699603,4e+05,620000,4,4,2,0,1128,0,5,5,"2/4",-2,"0/0",0,"1/2",-1,2,2,2,2,0,0,0,0,0,0,1,-1,4,-4,1,1,"0000829460_5-6_03.jpg",35
87,"S. Birgander","Birgander","EUR",8,"Joventut Badalona",608350,4e+05,620000,3,3,14,16.8,1219,0,12,12,"6/8",-2,"0/0",0,"0/0",0,4,4,3,3,0,0,1,-1,1,1,0,0,3,-3,0,0,"0000829460_5-6_03.jpg",35
87,"S. Birgander","Birgander","EUR",8,"Joventut Badalona",529000,4e+05,620000,2,2,13,15.6,1105,0,6,6,"3/4",-1,"0/0",0,"0/1",-1,9,9,0,0,1,1,0,0,0,0,0,0,2,-2,1,1,"0000829460_5-6_03.jpg",35
87,"S. Birgander","Birgander","EUR",8,"Joventut Badalona",460000,4e+05,620000,1,1,18,21.6,1254,0,16,16,"8/10",-2,"0/0",0,"0/0",0,6,6,0,0,0,0,2,-2,1,1,0,0,3,-3,2,2,"0000829460_5-6_03.jpg",35
166,"T. Maledon","Maledon","EUR",14,"Real Madrid",448673,540000,448673,5,5,17,20.4,1273,0,6,6,"0/1",-1,"1/1",0,"3/4",-1,3,3,7,7,1,1,0,0,0,0,1,-1,2,-2,5,5,"0000832184_5-6_03.jpg",12
166,"T. Maledon","Maledon","EUR",14,"Real Madrid",390150,540000,448673,4,4,6,7.2,1011,0,8,8,"1/5",-4,"0/2",-2,"6/8",-2,1,1,4,4,1,1,2,-2,0,0,0,0,4,-4,6,6,"0000832184_5-6_03.jpg",12
166,"T. Maledon","Maledon","EUR",14,"Real Madrid",459000,540000,448673,3,3,5,6,1058,0,7,7,"0/0",0,"1/2",-1,"4/4",0,0,0,1,1,1,1,4,-4,0,0,0,0,2,-2,3,3,"0000832184_5-6_03.jpg",12
166,"T. Maledon","Maledon","EUR",14,"Real Madrid",NA,540000,448673,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000832184_5-6_03.jpg",12
166,"T. Maledon","Maledon","EUR",14,"Real Madrid",NA,540000,448673,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000832184_5-6_03.jpg",12
96,"L. Hakanson","Hakanson","JFL",8,"Joventut Badalona",247250,370000,247250,5,5,19,22.8,1438,0,20,20,"3/4",-1,"3/6",-3,"5/5",0,0,0,4,4,0,0,1,-1,0,0,0,0,2,-2,2,2,"0000829285_5-6_03.jpg",12
96,"L. Hakanson","Hakanson","JFL",8,"Joventut Badalona",215000,370000,247250,4,4,4,0,976,0,5,5,"0/1",-1,"1/2",-1,"2/2",0,0,0,1,1,1,1,1,-1,0,0,1,-1,1,-1,2,2,"0000829285_5-6_03.jpg",12
96,"L. Hakanson","Hakanson","JFL",8,"Joventut Badalona",227226,370000,247250,3,3,6,7.2,1351,0,4,4,"1/1",0,"0/1",-1,"2/2",0,2,2,2,2,2,2,1,-1,0,0,0,0,3,-3,1,1,"0000829285_5-6_03.jpg",12
96,"L. Hakanson","Hakanson","JFL",8,"Joventut Badalona",267325,370000,247250,2,2,4,4.8,1130,0,11,11,"4/7",-3,"1/3",-2,"0/0",0,0,0,2,2,0,0,1,-1,0,0,1,-1,2,-2,0,0,"0000829285_5-6_03.jpg",12
96,"L. Hakanson","Hakanson","JFL",8,"Joventut Badalona",314500,370000,247250,1,1,1,1.2,1146,0,5,5,"1/4",-3,"1/3",-2,"0/0",0,0,0,2,2,1,1,0,0,0,0,0,0,2,-2,0,0,"0000829285_5-6_03.jpg",12
162,"I. Almansa","Almansa","JFL",14,"Real Madrid",NA,250000,380219,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000832053_5-6_03.jpg",13
162,"I. Almansa","Almansa","JFL",14,"Real Madrid",380219,250000,380219,4,4,2,2.4,406,0,2,2,"1/2",-1,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"0000832053_5-6_03.jpg",13
162,"I. Almansa","Almansa","JFL",14,"Real Madrid",330625,250000,380219,3,3,13,15.6,707,0,6,6,"2/3",-1,"0/0",0,"2/2",0,7,7,0,0,1,1,0,0,0,0,0,0,1,-1,1,1,"0000832053_5-6_03.jpg",13
162,"I. Almansa","Almansa","JFL",14,"Real Madrid",0,250000,380219,2,2,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000832053_5-6_03.jpg",13
162,"I. Almansa","Almansa","JFL",14,"Real Madrid",287500,250000,380219,1,1,5,6,690,0,6,6,"3/4",-1,"0/0",0,"0/0",0,2,2,1,1,0,0,1,-1,0,0,0,0,2,-2,0,0,"0000832053_5-6_03.jpg",13
