"idPlayer","shortName","nick","license","idTeam","nameTeam","playerPrice","initialPrice","price","teamNegative","numberJourney","team","isLocal","idJourney","pointsJourney","bonusVictory","valueTimePlayed","pointsTimePlayed","valuePoints","pointsPoints","valueT2","pointsT2","valueT3","pointsT3","valueTL","pointsTL","valueRebounds","pointsRebounds","valueAssists","pointsAssists","valueSteals","pointsSteals","valueTurnover","pointsTurnover","valueBlocks","pointsBlocks","valueBlocksAgainst","pointsBlocksAgainst","valueFoul","pointsFoul","valueFoulReceived","pointsFoulReceived","photo","number"
319,"M. Khatiashvili","Khatiashvili","JFL",4,"Kosner Baskonia",NA,120000,120000,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"defaultBody.jpg",30
319,"M. Khatiashvili","Khatiashvili","JFL",4,"Kosner Baskonia",NA,120000,120000,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"defaultBody.jpg",30
319,"M. Khatiashvili","Khatiashvili","JFL",4,"Kosner Baskonia",NA,120000,120000,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"defaultBody.jpg",30
319,"M. Khatiashvili","Khatiashvili","JFL",4,"Kosner Baskonia",NA,120000,120000,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"defaultBody.jpg",30
319,"M. Khatiashvili","Khatiashvili","JFL",4,"Kosner Baskonia",NA,120000,120000,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"defaultBody.jpg",30
319,"M. Khatiashvili","Khatiashvili","JFL",4,"Kosner Baskonia",NA,120000,120000,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"defaultBody.jpg",30
319,"M. Khatiashvili","Khatiashvili","JFL",4,"Kosner Baskonia",NA,120000,120000,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"defaultBody.jpg",30
319,"M. Khatiashvili","Khatiashvili","JFL",4,"Kosner Baskonia",NA,120000,120000,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"defaultBody.jpg",30
319,"M. Khatiashvili","Khatiashvili","JFL",4,"Kosner Baskonia",NA,120000,120000,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"defaultBody.jpg",30
319,"M. Khatiashvili","Khatiashvili","JFL",4,"Kosner Baskonia",NA,120000,120000,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"defaultBody.jpg",30
319,"M. Khatiashvili","Khatiashvili","JFL",4,"Kosner Baskonia",NA,120000,120000,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"defaultBody.jpg",30
319,"M. Khatiashvili","Khatiashvili","JFL",4,"Kosner Baskonia",NA,120000,120000,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"defaultBody.jpg",30
319,"M. Khatiashvili","Khatiashvili","JFL",4,"Kosner Baskonia",NA,120000,120000,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"defaultBody.jpg",30
319,"M. Khatiashvili","Khatiashvili","JFL",4,"Kosner Baskonia",NA,120000,120000,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"defaultBody.jpg",30
319,"M. Khatiashvili","Khatiashvili","JFL",4,"Kosner Baskonia",NA,120000,120000,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"defaultBody.jpg",30
328,"J. Walker","Walker","EXT",7,"Río Breogán",306000,360000,306000,NA,28,NA,NA,28,-5,0,374,0,0,0,"0/0",0,"0/2",-2,"0/0",0,0,0,1,1,0,0,2,-2,0,0,0,0,2,-2,0,0,"0000910095_5-6_03.jpg",2
328,"J. Walker","Walker","EXT",7,"Río Breogán",NA,360000,306000,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000910095_5-6_03.jpg",2
328,"J. Walker","Walker","EXT",7,"Río Breogán",NA,360000,306000,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000910095_5-6_03.jpg",2
328,"J. Walker","Walker","EXT",7,"Río Breogán",NA,360000,306000,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000910095_5-6_03.jpg",2
328,"J. Walker","Walker","EXT",7,"Río Breogán",NA,360000,306000,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000910095_5-6_03.jpg",2
328,"J. Walker","Walker","EXT",7,"Río Breogán",NA,360000,306000,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000910095_5-6_03.jpg",2
328,"J. Walker","Walker","EXT",7,"Río Breogán",NA,360000,306000,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000910095_5-6_03.jpg",2
328,"J. Walker","Walker","EXT",7,"Río Breogán",NA,360000,306000,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000910095_5-6_03.jpg",2
328,"J. Walker","Walker","EXT",7,"Río Breogán",NA,360000,306000,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000910095_5-6_03.jpg",2
328,"J. Walker","Walker","EXT",7,"Río Breogán",NA,360000,306000,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000910095_5-6_03.jpg",2
328,"J. Walker","Walker","EXT",7,"Río Breogán",NA,360000,306000,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000910095_5-6_03.jpg",2
328,"J. Walker","Walker","EXT",7,"Río Breogán",NA,360000,306000,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000910095_5-6_03.jpg",2
328,"J. Walker","Walker","EXT",7,"Río Breogán",NA,360000,306000,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000910095_5-6_03.jpg",2
328,"J. Walker","Walker","EXT",7,"Río Breogán",NA,360000,306000,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000910095_5-6_03.jpg",2
328,"J. Walker","Walker","EXT",7,"Río Breogán",NA,360000,306000,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000910095_5-6_03.jpg",2
328,"J. Walker","Walker","EXT",7,"Río Breogán",NA,360000,306000,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000910095_5-6_03.jpg",2
328,"J. Walker","Walker","EXT",7,"Río Breogán",NA,360000,306000,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000910095_5-6_03.jpg",2
328,"J. Walker","Walker","EXT",7,"Río Breogán",NA,360000,306000,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000910095_5-6_03.jpg",2
328,"J. Walker","Walker","EXT",7,"Río Breogán",NA,360000,306000,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000910095_5-6_03.jpg",2
328,"J. Walker","Walker","EXT",7,"Río Breogán",NA,360000,306000,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000910095_5-6_03.jpg",2
328,"J. Walker","Walker","EXT",7,"Río Breogán",NA,360000,306000,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000910095_5-6_03.jpg",2
328,"J. Walker","Walker","EXT",7,"Río Breogán",NA,360000,306000,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000910095_5-6_03.jpg",2
328,"J. Walker","Walker","EXT",7,"Río Breogán",NA,360000,306000,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000910095_5-6_03.jpg",2
328,"J. Walker","Walker","EXT",7,"Río Breogán",NA,360000,306000,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000910095_5-6_03.jpg",2
328,"J. Walker","Walker","EXT",7,"Río Breogán",NA,360000,306000,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000910095_5-6_03.jpg",2
328,"J. Walker","Walker","EXT",7,"Río Breogán",NA,360000,306000,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000910095_5-6_03.jpg",2
328,"J. Walker","Walker","EXT",7,"Río Breogán",NA,360000,306000,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000910095_5-6_03.jpg",2
328,"J. Walker","Walker","EXT",7,"Río Breogán",NA,360000,306000,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000910095_5-6_03.jpg",2
314,"C. Metu","Metu","COT",12,"Dreamland Gran Canaria",720285,570000,720285,NA,28,NA,NA,28,19,22.8,1812,0,14,14,"3/7",-4,"1/4",-3,"5/6",-1,8,8,1,1,1,1,3,-3,1,1,0,0,0,0,5,5,"0000891723_5-6_03.jpg",25
314,"C. Metu","Metu","COT",12,"Dreamland Gran Canaria",626335,570000,720285,NA,27,NA,NA,27,19,0,1867,0,24,24,"5/8",-3,"3/8",-5,"5/6",-1,4,4,2,2,1,1,4,-4,0,0,0,0,4,-4,5,5,"0000891723_5-6_03.jpg",25
314,"C. Metu","Metu","COT",12,"Dreamland Gran Canaria",544639,570000,720285,NA,26,NA,NA,26,16,0,1465,0,18,18,"1/4",-3,"4/7",-3,"4/4",0,4,4,1,1,1,1,2,-2,0,0,0,0,4,-4,4,4,"0000891723_5-6_03.jpg",25
314,"C. Metu","Metu","COT",12,"Dreamland Gran Canaria",473599,570000,720285,NA,25,NA,NA,25,15,0,1310,0,10,10,"3/5",-2,"0/0",0,"4/4",0,7,7,1,1,0,0,2,-2,0,0,0,0,2,-2,3,3,"0000891723_5-6_03.jpg",25
314,"C. Metu","Metu","COT",12,"Dreamland Gran Canaria",411825,570000,720285,NA,24,NA,NA,24,12,0,1400,0,13,13,"5/8",-3,"0/3",-3,"3/4",-1,6,6,1,1,0,0,2,-2,0,0,0,0,2,-2,3,3,"0000891723_5-6_03.jpg",25
314,"C. Metu","Metu","COT",12,"Dreamland Gran Canaria",484500,570000,720285,NA,23,NA,NA,23,4,0,864,0,8,8,"2/6",-4,"1/1",0,"1/4",-3,2,2,0,0,0,0,2,-2,0,0,0,0,0,0,3,3,"0000891723_5-6_03.jpg",25
314,"C. Metu","Metu","COT",12,"Dreamland Gran Canaria",NA,570000,720285,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000891723_5-6_03.jpg",25
314,"C. Metu","Metu","COT",12,"Dreamland Gran Canaria",NA,570000,720285,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000891723_5-6_03.jpg",25
314,"C. Metu","Metu","COT",12,"Dreamland Gran Canaria",NA,570000,720285,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000891723_5-6_03.jpg",25
314,"C. Metu","Metu","COT",12,"Dreamland Gran Canaria",NA,570000,720285,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000891723_5-6_03.jpg",25
314,"C. Metu","Metu","COT",12,"Dreamland Gran Canaria",NA,570000,720285,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000891723_5-6_03.jpg",25
314,"C. Metu","Metu","COT",12,"Dreamland Gran Canaria",NA,570000,720285,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000891723_5-6_03.jpg",25
314,"C. Metu","Metu","COT",12,"Dreamland Gran Canaria",NA,570000,720285,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000891723_5-6_03.jpg",25
314,"C. Metu","Metu","COT",12,"Dreamland Gran Canaria",NA,570000,720285,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000891723_5-6_03.jpg",25
314,"C. Metu","Metu","COT",12,"Dreamland Gran Canaria",NA,570000,720285,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000891723_5-6_03.jpg",25
314,"C. Metu","Metu","COT",12,"Dreamland Gran Canaria",NA,570000,720285,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000891723_5-6_03.jpg",25
314,"C. Metu","Metu","COT",12,"Dreamland Gran Canaria",NA,570000,720285,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000891723_5-6_03.jpg",25
314,"C. Metu","Metu","COT",12,"Dreamland Gran Canaria",NA,570000,720285,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000891723_5-6_03.jpg",25
314,"C. Metu","Metu","COT",12,"Dreamland Gran Canaria",NA,570000,720285,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000891723_5-6_03.jpg",25
314,"C. Metu","Metu","COT",12,"Dreamland Gran Canaria",NA,570000,720285,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000891723_5-6_03.jpg",25
314,"C. Metu","Metu","COT",12,"Dreamland Gran Canaria",NA,570000,720285,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000891723_5-6_03.jpg",25
314,"C. Metu","Metu","COT",12,"Dreamland Gran Canaria",NA,570000,720285,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000891723_5-6_03.jpg",25
314,"C. Metu","Metu","COT",12,"Dreamland Gran Canaria",NA,570000,720285,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000891723_5-6_03.jpg",25
314,"C. Metu","Metu","COT",12,"Dreamland Gran Canaria",NA,570000,720285,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000891723_5-6_03.jpg",25
314,"C. Metu","Metu","COT",12,"Dreamland Gran Canaria",NA,570000,720285,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000891723_5-6_03.jpg",25
314,"C. Metu","Metu","COT",12,"Dreamland Gran Canaria",NA,570000,720285,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000891723_5-6_03.jpg",25
314,"C. Metu","Metu","COT",12,"Dreamland Gran Canaria",NA,570000,720285,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000891723_5-6_03.jpg",25
314,"C. Metu","Metu","COT",12,"Dreamland Gran Canaria",NA,570000,720285,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000891723_5-6_03.jpg",25
196,"W. Clyburn","Clyburn","EXT",16,"Barça",731000,5e+05,731000,NA,28,NA,NA,28,16,19.2,1238,0,16,16,"2/5",-3,"1/4",-3,"9/10",-1,2,2,0,0,0,0,0,0,0,0,0,0,1,-1,6,6,"0000829849_5-6_03.jpg",21
196,"W. Clyburn","Clyburn","EXT",16,"Barça",718947,5e+05,731000,NA,27,NA,NA,27,14,0,1346,0,12,12,"3/5",-2,"2/4",-2,"0/0",0,1,1,5,5,0,0,2,-2,0,0,0,0,1,-1,3,3,"0000829849_5-6_03.jpg",21
196,"W. Clyburn","Clyburn","EXT",16,"Barça",720000,5e+05,731000,NA,26,NA,NA,26,7,8.4,1139,0,10,10,"2/3",-1,"2/5",-3,"0/0",0,2,2,0,0,1,1,1,-1,1,1,0,0,2,-2,0,0,"0000829849_5-6_03.jpg",21
196,"W. Clyburn","Clyburn","EXT",16,"Barça",NA,5e+05,731000,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000829849_5-6_03.jpg",21
196,"W. Clyburn","Clyburn","EXT",16,"Barça",737647,5e+05,731000,NA,24,NA,NA,24,13,15.6,1405,0,10,10,"2/2",0,"1/2",-1,"3/6",-3,2,2,2,2,0,0,1,-1,0,0,0,0,1,-1,5,5,"0000829849_5-6_03.jpg",21
196,"W. Clyburn","Clyburn","EXT",16,"Barça",735000,5e+05,731000,NA,23,NA,NA,23,16,0,1708,0,14,14,"2/6",-4,"2/5",-3,"4/4",0,4,4,3,3,1,1,0,0,0,0,0,0,1,-1,2,2,"0000829849_5-6_03.jpg",21
196,"W. Clyburn","Clyburn","EXT",16,"Barça",730667,5e+05,731000,NA,22,NA,NA,22,16,0,2048,0,13,13,"4/8",-4,"0/3",-3,"5/6",-1,5,5,4,4,0,0,1,-1,0,0,0,0,3,-3,6,6,"0000829849_5-6_03.jpg",21
196,"W. Clyburn","Clyburn","EXT",16,"Barça",725714,5e+05,731000,NA,21,NA,NA,21,23,27.6,1187,0,18,18,"3/4",-1,"3/4",-1,"3/6",-3,5,5,2,2,3,3,0,0,0,0,0,0,3,-3,3,3,"0000829849_5-6_03.jpg",21
196,"W. Clyburn","Clyburn","EXT",16,"Barça",675385,5e+05,731000,NA,20,NA,NA,20,11,13.2,1289,0,14,14,"1/5",-4,"2/6",-4,"6/6",0,4,4,0,0,1,1,0,0,0,0,1,-1,2,-2,3,3,"0000829849_5-6_03.jpg",21
196,"W. Clyburn","Clyburn","EXT",16,"Barça",676667,5e+05,731000,NA,19,NA,NA,19,16,19.2,1724,0,21,21,"2/3",-1,"5/9",-4,"2/3",-1,3,3,2,2,1,1,5,-5,0,0,0,0,3,-3,3,3,"0000829849_5-6_03.jpg",21
196,"W. Clyburn","Clyburn","EXT",16,"Barça",650909,5e+05,731000,NA,18,NA,NA,18,9,0,1513,0,10,10,"1/4",-3,"2/5",-3,"2/2",0,3,3,1,1,0,0,1,-1,0,0,0,0,0,0,2,2,"0000829849_5-6_03.jpg",21
196,"W. Clyburn","Clyburn","EXT",16,"Barça",NA,5e+05,731000,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000829849_5-6_03.jpg",21
196,"W. Clyburn","Clyburn","EXT",16,"Barça",NA,5e+05,731000,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000829849_5-6_03.jpg",21
196,"W. Clyburn","Clyburn","EXT",16,"Barça",NA,5e+05,731000,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000829849_5-6_03.jpg",21
196,"W. Clyburn","Clyburn","EXT",16,"Barça",NA,5e+05,731000,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000829849_5-6_03.jpg",21
196,"W. Clyburn","Clyburn","EXT",16,"Barça",NA,5e+05,731000,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000829849_5-6_03.jpg",21
196,"W. Clyburn","Clyburn","EXT",16,"Barça",NA,5e+05,731000,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000829849_5-6_03.jpg",21
196,"W. Clyburn","Clyburn","EXT",16,"Barça",NA,5e+05,731000,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000829849_5-6_03.jpg",21
196,"W. Clyburn","Clyburn","EXT",16,"Barça",671000,5e+05,731000,NA,10,NA,NA,10,9,10.8,1508,0,9,9,"1/2",-1,"1/5",-4,"4/4",0,3,3,0,0,0,0,1,-1,0,0,0,0,2,-2,5,5,"0000829849_5-6_03.jpg",21
