"idPlayer","shortName","nick","license","idTeam","nameTeam","playerPrice","initialPrice","price","numberJourney","idJourney","pointsJourney","bonusVictory","valueTimePlayed","pointsTimePlayed","valuePoints","pointsPoints","valueT2","pointsT2","valueT3","pointsT3","valueTL","pointsTL","valueRebounds","pointsRebounds","valueAssists","pointsAssists","valueSteals","pointsSteals","valueTurnover","pointsTurnover","valueBlocks","pointsBlocks","valueBlocksAgainst","pointsBlocksAgainst","valueFoul","pointsFoul","valueFoulReceived","pointsFoulReceived","photo","number"
129,"M. Huertas","Huertas","EUR",11,"La Laguna Tenerife",1040000,820000,1110000,5,5,20,0,1959,0,16,16,"3/10",-7,"2/7",-5,"4/4",0,6,6,12,12,0,0,3,-3,0,0,2,-2,1,-1,4,4,"0000831121_5-6_03.jpg",9
129,"M. Huertas","Huertas","EUR",11,"La Laguna Tenerife",1050000,820000,1110000,4,4,20,24,1677,0,19,19,"5/11",-6,"2/3",-1,"3/4",-1,2,2,6,6,2,2,2,-2,0,0,0,0,2,-2,3,3,"0000831121_5-6_03.jpg",9
129,"M. Huertas","Huertas","EUR",11,"La Laguna Tenerife",1e+06,820000,1110000,3,3,20,24,1719,0,19,19,"8/11",-3,"1/2",-1,"0/0",0,2,2,7,7,0,0,5,-5,0,0,0,0,1,-1,2,2,"0000831121_5-6_03.jpg",9
129,"M. Huertas","Huertas","EUR",11,"La Laguna Tenerife",9e+05,820000,1110000,2,2,11,13.2,970,0,6,6,"0/2",-2,"2/2",0,"0/0",0,2,2,5,5,1,1,1,-1,0,0,0,0,0,0,0,0,"0000831121_5-6_03.jpg",9
129,"M. Huertas","Huertas","EUR",11,"La Laguna Tenerife",943000,820000,1110000,1,1,19,22.8,1432,0,20,20,"4/12",-8,"2/3",-1,"6/6",0,6,6,4,4,0,0,6,-6,0,0,0,0,2,-2,6,6,"0000831121_5-6_03.jpg",9
120,"D. Robinson","Robinson","EXT",10,"Casademont Zaragoza",801429,550000,801429,7,7,9,0,1663,0,11,11,"5/9",-4,"0/1",-1,"1/1",0,6,6,0,0,1,1,5,-5,1,1,0,0,5,-5,5,5,"0000825891_5-6_03.jpg",0
120,"D. Robinson","Robinson","EXT",10,"Casademont Zaragoza",860000,550000,801429,6,6,18,0,1504,0,20,20,"7/9",-2,"1/1",0,"3/6",-3,5,5,1,1,0,0,3,-3,0,0,0,0,3,-3,3,3,"0000825891_5-6_03.jpg",0
120,"D. Robinson","Robinson","EXT",10,"Casademont Zaragoza",817660,550000,801429,5,5,2,0,1589,0,11,11,"5/12",-7,"0/1",-1,"1/3",-2,4,4,1,1,0,0,0,0,1,1,2,-2,5,-5,2,2,"0000825891_5-6_03.jpg",0
120,"D. Robinson","Robinson","EXT",10,"Casademont Zaragoza",711009,550000,801429,4,4,36,43.2,1944,0,24,24,"8/8",0,"0/1",-1,"8/9",-1,9,9,1,1,0,0,0,0,0,0,0,0,3,-3,7,7,"0000825891_5-6_03.jpg",0
120,"D. Robinson","Robinson","EXT",10,"Casademont Zaragoza",618269,550000,801429,3,3,19,0,1647,0,13,13,"3/6",-3,"0/1",-1,"7/10",-3,7,7,1,1,1,1,3,-3,1,1,0,0,2,-2,8,8,"0000825891_5-6_03.jpg",0
120,"D. Robinson","Robinson","EXT",10,"Casademont Zaragoza",537625,550000,801429,2,2,3,0,1563,0,11,11,"2/8",-6,"1/2",-1,"4/6",-2,3,3,1,1,0,0,2,-2,0,0,0,0,4,-4,3,3,"0000825891_5-6_03.jpg",0
120,"D. Robinson","Robinson","EXT",10,"Casademont Zaragoza",632500,550000,801429,1,1,15,18,1710,0,16,16,"8/15",-7,"0/2",-2,"0/0",0,11,11,1,1,0,0,3,-3,0,0,0,0,3,-3,2,2,"0000825891_5-6_03.jpg",0
136,"J. Fernández","Fernández","JFL",11,"La Laguna Tenerife",665006,250000,665006,7,7,3,0,918,0,3,3,"0/1",-1,"1/2",-1,"0/0",0,0,0,1,1,0,0,1,-1,0,0,0,0,2,-2,4,4,"0000831050_5-6_03.jpg",3
136,"J. Fernández","Fernández","JFL",11,"La Laguna Tenerife",578266,250000,665006,6,6,6,7.2,539,0,6,6,"1/2",-1,"0/1",-1,"4/6",-2,1,1,1,1,0,0,1,-1,0,0,0,0,1,-1,4,4,"0000831050_5-6_03.jpg",3
136,"J. Fernández","Fernández","JFL",11,"La Laguna Tenerife",502840,250000,665006,5,5,0,0,915,0,4,4,"1/6",-5,"0/2",-2,"2/4",-2,3,3,0,0,2,2,1,-1,0,0,3,-3,0,0,4,4,"0000831050_5-6_03.jpg",3
136,"J. Fernández","Fernández","JFL",11,"La Laguna Tenerife",437252,250000,665006,4,4,10,12,874,0,8,8,"1/1",0,"2/3",-1,"0/0",0,1,1,3,3,0,0,1,-1,0,0,0,0,2,-2,2,2,"0000831050_5-6_03.jpg",3
136,"J. Fernández","Fernández","JFL",11,"La Laguna Tenerife",380219,250000,665006,3,3,12,14.4,1164,0,13,13,"2/6",-4,"2/5",-3,"3/4",-1,0,0,5,5,0,0,2,-2,0,0,0,0,1,-1,5,5,"0000831050_5-6_03.jpg",3
136,"J. Fernández","Fernández","JFL",11,"La Laguna Tenerife",330625,250000,665006,2,2,29,34.8,1121,0,19,19,"3/3",0,"2/6",-4,"7/7",0,4,4,4,4,4,4,1,-1,0,0,0,0,2,-2,5,5,"0000831050_5-6_03.jpg",3
136,"J. Fernández","Fernández","JFL",11,"La Laguna Tenerife",287500,250000,665006,1,1,21,25.2,1185,0,18,18,"3/5",-2,"2/5",-3,"6/7",-1,1,1,5,5,2,2,0,0,0,0,1,-1,2,-2,4,4,"0000831050_5-6_03.jpg",3
112,"T. Bell-Haynes","Bell-Haynes","COT",10,"Casademont Zaragoza",665714,720000,665714,7,7,14,0,1696,0,16,16,"3/6",-3,"0/4",-4,"10/11",-1,1,1,2,2,0,0,2,-2,1,1,1,-1,2,-2,7,7,"0000826249_5-6_03.jpg",2
112,"T. Bell-Haynes","Bell-Haynes","COT",10,"Casademont Zaragoza",690200,720000,665714,6,6,-2,0,876,0,5,5,"0/2",-2,"1/1",0,"2/2",0,0,0,2,2,0,0,4,-4,0,0,2,-2,3,-3,2,2,"0000826249_5-6_03.jpg",2
112,"T. Bell-Haynes","Bell-Haynes","COT",10,"Casademont Zaragoza",812000,720000,665714,5,5,14,0,1792,0,24,24,"3/13",-10,"4/8",-4,"6/6",0,2,2,2,2,1,1,2,-2,0,0,4,-4,2,-2,7,7,"0000826249_5-6_03.jpg",2
112,"T. Bell-Haynes","Bell-Haynes","COT",10,"Casademont Zaragoza",884000,720000,665714,4,4,4,4.8,1392,0,9,9,"2/9",-7,"0/1",-1,"5/6",-1,3,3,6,6,1,1,6,-6,0,0,2,-2,3,-3,5,5,"0000826249_5-6_03.jpg",2
112,"T. Bell-Haynes","Bell-Haynes","COT",10,"Casademont Zaragoza",1040000,720000,665714,3,3,10,0,1619,0,11,11,"2/5",-3,"1/4",-3,"4/8",-4,3,3,5,5,2,2,3,-3,0,0,3,-3,1,-1,6,6,"0000826249_5-6_03.jpg",2
112,"T. Bell-Haynes","Bell-Haynes","COT",10,"Casademont Zaragoza",952200,720000,665714,2,2,20,0,1603,0,15,15,"4/8",-4,"0/3",-3,"7/7",0,2,2,8,8,1,1,3,-3,0,0,0,0,2,-2,6,6,"0000826249_5-6_03.jpg",2
112,"T. Bell-Haynes","Bell-Haynes","COT",10,"Casademont Zaragoza",828000,720000,665714,1,1,27,32.4,1720,0,26,26,"8/10",-2,"2/5",-3,"4/5",-1,1,1,6,6,1,1,4,-4,0,0,0,0,3,-3,6,6,"0000826249_5-6_03.jpg",2
138,"F. Guerra","Guerra","JFL",11,"La Laguna Tenerife",611429,590000,611429,7,7,15,0,1013,0,10,10,"3/4",-1,"0/1",-1,"4/4",0,3,3,3,3,2,2,1,-1,0,0,0,0,2,-2,2,2,"0000830991_5-6_03.jpg",35
138,"F. Guerra","Guerra","JFL",11,"La Laguna Tenerife",588333,590000,611429,6,6,9,10.8,835,0,8,8,"4/4",0,"0/0",0,"0/0",0,0,0,3,3,1,1,1,-1,0,0,0,0,2,-2,0,0,"0000830991_5-6_03.jpg",35
138,"F. Guerra","Guerra","JFL",11,"La Laguna Tenerife",586500,590000,611429,5,5,19,0,819,0,13,13,"5/6",-1,"0/0",0,"3/4",-1,3,3,0,0,1,1,0,0,1,1,0,0,3,-3,6,6,"0000830991_5-6_03.jpg",35
138,"F. Guerra","Guerra","JFL",11,"La Laguna Tenerife",510000,590000,611429,4,4,11,13.2,1017,0,9,9,"3/4",-1,"0/1",-1,"3/3",0,0,0,2,2,0,0,0,0,0,0,0,0,1,-1,3,3,"0000830991_5-6_03.jpg",35
138,"F. Guerra","Guerra","JFL",11,"La Laguna Tenerife",460000,590000,611429,3,3,14,16.8,1069,0,12,12,"5/6",-1,"0/0",0,"2/3",-1,4,4,1,1,1,1,2,-2,0,0,0,0,4,-4,4,4,"0000830991_5-6_03.jpg",35
138,"F. Guerra","Guerra","JFL",11,"La Laguna Tenerife",426275,590000,611429,2,2,1,1.2,672,0,2,2,"1/2",-1,"0/0",0,"0/0",0,0,0,0,0,0,0,1,-1,1,1,0,0,1,-1,1,1,"0000830991_5-6_03.jpg",35
138,"F. Guerra","Guerra","JFL",11,"La Laguna Tenerife",501500,590000,611429,1,1,8,9.6,671,0,2,2,"1/2",-1,"0/0",0,"0/0",0,7,7,2,2,2,2,2,-2,0,0,0,0,3,-3,1,1,"0000830991_5-6_03.jpg",35
128,"R. Giedraitis","Giedraitis","EUR",11,"La Laguna Tenerife",538571,330000,538571,7,7,10,0,1601,0,15,15,"0/0",0,"4/8",-4,"3/4",-1,0,0,0,0,0,0,1,-1,0,0,0,0,2,-2,3,3,"0000831151_5-6_03.jpg",31
128,"R. Giedraitis","Giedraitis","EUR",11,"La Laguna Tenerife",545000,330000,538571,6,6,5,6,939,0,6,6,"0/3",-3,"2/3",-1,"0/0",0,2,2,0,0,2,2,1,-1,0,0,1,-1,0,0,1,1,"0000831151_5-6_03.jpg",31
128,"R. Giedraitis","Giedraitis","EUR",11,"La Laguna Tenerife",594000,330000,538571,5,5,-3,0,743,0,3,3,"0/1",-1,"1/3",-2,"0/0",0,0,0,1,1,1,1,1,-1,0,0,0,0,4,-4,0,0,"0000831151_5-6_03.jpg",31
128,"R. Giedraitis","Giedraitis","EUR",11,"La Laguna Tenerife",577172,330000,538571,4,4,6,7.2,841,0,6,6,"0/2",-2,"2/4",-2,"0/0",0,4,4,2,2,0,0,0,0,0,0,1,-1,1,-1,0,0,"0000831151_5-6_03.jpg",31
128,"R. Giedraitis","Giedraitis","EUR",11,"La Laguna Tenerife",501889,330000,538571,3,3,23,27.6,1458,0,17,17,"1/3",-2,"4/6",-2,"3/3",0,8,8,0,0,1,1,0,0,0,0,0,0,1,-1,2,2,"0000831151_5-6_03.jpg",31
128,"R. Giedraitis","Giedraitis","EUR",11,"La Laguna Tenerife",436425,330000,538571,2,2,6,7.2,1274,0,8,8,"1/2",-1,"1/4",-3,"3/3",0,2,2,0,0,0,0,1,-1,0,0,0,0,1,-1,2,2,"0000831151_5-6_03.jpg",31
128,"R. Giedraitis","Giedraitis","EUR",11,"La Laguna Tenerife",379500,330000,538571,1,1,17,20.4,1511,0,14,14,"3/3",0,"2/5",-3,"2/2",0,4,4,0,0,2,2,1,-1,0,0,0,0,2,-2,3,3,"0000831151_5-6_03.jpg",31
126,"T. Scrubb","Scrubb","EUR",11,"La Laguna Tenerife",535714,380000,535714,7,7,1,0,799,0,0,0,"0/2",-2,"0/0",0,"0/0",0,4,4,1,1,0,0,0,0,1,1,1,-1,2,-2,0,0,"0000831172_5-6_03.jpg",11
126,"T. Scrubb","Scrubb","EUR",11,"La Laguna Tenerife",616667,380000,535714,6,6,16,19.2,1658,0,12,12,"3/3",0,"1/3",-2,"3/4",-1,5,5,0,0,0,0,0,0,0,0,0,0,1,-1,3,3,"0000831172_5-6_03.jpg",11
126,"T. Scrubb","Scrubb","EUR",11,"La Laguna Tenerife",548000,380000,535714,5,5,14,0,1492,0,9,9,"2/3",-1,"0/3",-3,"5/8",-3,3,3,2,2,2,2,1,-1,0,0,0,0,0,0,6,6,"0000831172_5-6_03.jpg",11
126,"T. Scrubb","Scrubb","EUR",11,"La Laguna Tenerife",491243,380000,535714,4,4,12,14.4,1346,0,10,10,"2/4",-2,"1/1",0,"3/5",-2,2,2,1,1,0,0,0,0,0,0,0,0,1,-1,4,4,"0000831172_5-6_03.jpg",11
126,"T. Scrubb","Scrubb","EUR",11,"La Laguna Tenerife",427168,380000,535714,3,3,8,9.6,942,0,8,8,"4/5",-1,"0/0",0,"0/0",0,4,4,0,0,0,0,0,0,0,0,0,0,3,-3,0,0,"0000831172_5-6_03.jpg",11
126,"T. Scrubb","Scrubb","EUR",11,"La Laguna Tenerife",371450,380000,535714,2,2,11,13.2,949,0,8,8,"1/2",-1,"2/5",-3,"0/0",0,4,4,3,3,0,0,0,0,0,0,0,0,1,-1,1,1,"0000831172_5-6_03.jpg",11
126,"T. Scrubb","Scrubb","EUR",11,"La Laguna Tenerife",323000,380000,535714,1,1,3,3.6,808,0,2,2,"0/1",-1,"0/2",-2,"2/2",0,2,2,0,0,2,2,0,0,0,0,1,-1,0,0,1,1,"0000831172_5-6_03.jpg",11
113,"J. Soriano","Soriano","COT",10,"Casademont Zaragoza",494286,4e+05,494286,7,7,0,0,241,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000826080_5-6_03.jpg",12
113,"J. Soriano","Soriano","COT",10,"Casademont Zaragoza",576667,4e+05,494286,6,6,12,0,1201,0,12,12,"3/4",-1,"0/0",0,"6/7",-1,4,4,1,1,0,0,2,-2,0,0,0,0,5,-5,4,4,"0000826080_5-6_03.jpg",12
113,"J. Soriano","Soriano","COT",10,"Casademont Zaragoza",575875,4e+05,494286,5,5,3,0,568,0,3,3,"1/1",0,"0/0",0,"1/2",-1,3,3,0,0,0,0,0,0,0,0,0,0,3,-3,1,1,"0000826080_5-6_03.jpg",12
113,"J. Soriano","Soriano","COT",10,"Casademont Zaragoza",677500,4e+05,494286,4,4,12,14.4,1240,0,7,7,"2/4",-2,"0/0",0,"3/4",-1,9,9,0,0,0,0,3,-3,0,0,0,0,1,-1,3,3,"0000826080_5-6_03.jpg",12
113,"J. Soriano","Soriano","COT",10,"Casademont Zaragoza",608350,4e+05,494286,3,3,14,0,1290,0,13,13,"5/10",-5,"0/0",0,"3/4",-1,6,6,1,1,2,2,1,-1,0,0,0,0,3,-3,2,2,"0000826080_5-6_03.jpg",12
113,"J. Soriano","Soriano","COT",10,"Casademont Zaragoza",529000,4e+05,494286,2,2,3,0,945,0,4,4,"2/6",-4,"0/0",0,"0/2",-2,7,7,0,0,0,0,1,-1,0,0,0,0,3,-3,2,2,"0000826080_5-6_03.jpg",12
113,"J. Soriano","Soriano","COT",10,"Casademont Zaragoza",460000,4e+05,494286,1,1,19,22.8,1303,0,19,19,"7/11",-4,"0/0",0,"5/9",-4,5,5,2,2,0,0,0,0,0,0,2,-2,4,-4,7,7,"0000826080_5-6_03.jpg",12
117,"J. Rodríguez","Rodríguez","EUR",10,"Casademont Zaragoza",383333,190000,383333,7,7,24,0,1587,0,17,17,"3/4",-1,"2/5",-3,"5/6",-1,4,4,2,2,4,4,2,-2,1,1,0,0,3,-3,6,6,"0000826052_5-6_03.jpg",15
117,"J. Rodríguez","Rodríguez","EUR",10,"Casademont Zaragoza",333333,190000,383333,6,6,-3,0,1194,0,3,3,"0/0",0,"1/3",-2,"0/0",0,0,0,1,1,1,1,4,-4,1,1,0,0,3,-3,0,0,"0000826052_5-6_03.jpg",15
117,"J. Rodríguez","Rodríguez","EUR",10,"Casademont Zaragoza",382158,190000,383333,5,5,-2,0,979,0,2,2,"1/5",-4,"0/3",-3,"0/0",0,3,3,2,2,1,1,1,-1,0,0,1,-1,3,-3,2,2,"0000826052_5-6_03.jpg",15
117,"J. Rodríguez","Rodríguez","EUR",10,"Casademont Zaragoza",332311,190000,383333,4,4,15,18,1035,0,20,20,"3/4",-1,"4/5",-1,"2/2",0,3,3,0,0,0,0,3,-3,0,0,0,0,4,-4,1,1,"0000826052_5-6_03.jpg",15
117,"J. Rodríguez","Rodríguez","EUR",10,"Casademont Zaragoza",288966,190000,383333,3,3,-2,0,390,0,0,0,"0/1",-1,"0/1",-1,"0/0",0,0,0,1,1,0,0,0,0,0,0,0,0,1,-1,0,0,"0000826052_5-6_03.jpg",15
117,"J. Rodríguez","Rodríguez","EUR",10,"Casademont Zaragoza",251275,190000,383333,2,2,5,0,903,0,4,4,"2/2",0,"0/2",-2,"0/0",0,5,5,1,1,0,0,0,0,1,1,0,0,4,-4,0,0,"0000826052_5-6_03.jpg",15
117,"J. Rodríguez","Rodríguez","EUR",10,"Casademont Zaragoza",218500,190000,383333,1,1,20,24,1434,0,11,11,"3/7",-4,"1/2",-1,"2/4",-2,5,5,7,7,3,3,1,-1,0,0,1,-1,0,0,3,3,"0000826052_5-6_03.jpg",15
131,"A. Doornekamp","Doornekamp","EUR",11,"La Laguna Tenerife",422857,340000,422857,7,7,6,0,1339,0,10,10,"1/2",-1,"2/8",-6,"2/2",0,3,3,2,2,0,0,0,0,0,0,0,0,3,-3,1,1,"0000830931_5-6_03.jpg",42
131,"A. Doornekamp","Doornekamp","EUR",11,"La Laguna Tenerife",443333,340000,422857,6,6,1,1.2,1256,0,4,4,"0/0",0,"1/2",-1,"1/2",-1,3,3,1,1,0,0,2,-2,0,0,0,0,4,-4,1,1,"0000830931_5-6_03.jpg",42
131,"A. Doornekamp","Doornekamp","EUR",11,"La Laguna Tenerife",505463,340000,422857,5,5,4,0,1322,0,7,7,"0/0",0,"2/6",-4,"1/2",-1,2,2,2,2,2,2,3,-3,1,1,0,0,4,-4,2,2,"0000830931_5-6_03.jpg",42
131,"A. Doornekamp","Doornekamp","EUR",11,"La Laguna Tenerife",439533,340000,422857,4,4,11,13.2,1409,0,9,9,"0/1",-1,"3/6",-3,"0/0",0,3,3,5,5,0,0,0,0,0,0,0,0,4,-4,2,2,"0000830931_5-6_03.jpg",42
131,"A. Doornekamp","Doornekamp","EUR",11,"La Laguna Tenerife",382203,340000,422857,3,3,14,16.8,1591,0,7,7,"1/1",0,"1/1",0,"2/2",0,4,4,1,1,2,2,0,0,0,0,0,0,2,-2,2,2,"0000830931_5-6_03.jpg",42
131,"A. Doornekamp","Doornekamp","EUR",11,"La Laguna Tenerife",332350,340000,422857,2,2,12,14.4,1155,0,11,11,"0/0",0,"3/5",-2,"2/2",0,3,3,0,0,1,1,1,-1,0,0,0,0,2,-2,2,2,"0000830931_5-6_03.jpg",42
131,"A. Doornekamp","Doornekamp","EUR",11,"La Laguna Tenerife",289000,340000,422857,1,1,3,3.6,1360,0,4,4,"0/0",0,"1/5",-4,"1/2",-1,4,4,0,0,1,1,0,0,0,0,0,0,3,-3,2,2,"0000830931_5-6_03.jpg",42
115,"B. Dubljevic","Dubljevic","EUR",10,"Casademont Zaragoza",360000,650000,360000,7,7,10,0,1744,0,7,7,"2/2",0,"1/5",-4,"0/0",0,6,6,2,2,1,1,2,-2,0,0,0,0,2,-2,2,2,"0000825838_5-6_03.jpg",14
115,"B. Dubljevic","Dubljevic","EUR",10,"Casademont Zaragoza",360400,650000,360000,6,6,-2,0,1199,0,0,0,"0/2",-2,"0/1",-1,"0/0",0,5,5,2,2,0,0,6,-6,0,0,0,0,2,-2,2,2,"0000825838_5-6_03.jpg",14
115,"B. Dubljevic","Dubljevic","EUR",10,"Casademont Zaragoza",424000,650000,360000,5,5,8,0,1496,0,6,6,"2/4",-2,"0/3",-3,"2/2",0,9,9,1,1,2,2,2,-2,0,0,1,-1,3,-3,1,1,"0000825838_5-6_03.jpg",14
115,"B. Dubljevic","Dubljevic","EUR",10,"Casademont Zaragoza",430000,650000,360000,4,4,6,7.2,1154,0,5,5,"1/4",-3,"1/5",-4,"0/0",0,7,7,4,4,0,0,0,0,1,1,1,-1,3,-3,0,0,"0000825838_5-6_03.jpg",14
115,"B. Dubljevic","Dubljevic","EUR",10,"Casademont Zaragoza",453333,650000,360000,3,3,7,0,1110,0,3,3,"1/2",-1,"0/2",-2,"1/2",-1,6,6,1,1,1,1,1,-1,0,0,0,0,3,-3,4,4,"0000825838_5-6_03.jpg",14
115,"B. Dubljevic","Dubljevic","EUR",10,"Casademont Zaragoza",505000,650000,360000,2,2,13,0,1455,0,8,8,"3/4",-1,"0/2",-2,"2/3",-1,4,4,3,3,0,0,1,-1,1,1,0,0,1,-1,3,3,"0000825838_5-6_03.jpg",14
115,"B. Dubljevic","Dubljevic","EUR",10,"Casademont Zaragoza",552500,650000,360000,1,1,6,7.2,1035,0,2,2,"1/2",-1,"0/2",-2,"0/0",0,5,5,1,1,1,1,0,0,0,0,0,0,1,-1,1,1,"0000825838_5-6_03.jpg",14
135,"J. Sastre","Sastre","JFL",11,"La Laguna Tenerife",279841,2e+05,279841,7,7,1,0,302,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"0000831068_5-6_03.jpg",15
135,"J. Sastre","Sastre","JFL",11,"La Laguna Tenerife",243340,2e+05,279841,6,6,12,14.4,1474,0,10,10,"3/5",-2,"1/1",0,"1/2",-1,3,3,4,4,0,0,1,-1,0,0,0,0,2,-2,1,1,"0000831068_5-6_03.jpg",15
135,"J. Sastre","Sastre","JFL",11,"La Laguna Tenerife",211600,2e+05,279841,5,5,6,0,960,0,4,4,"2/2",0,"0/1",-1,"0/0",0,1,1,1,1,1,1,0,0,1,1,0,0,1,-1,0,0,"0000831068_5-6_03.jpg",15
135,"J. Sastre","Sastre","JFL",11,"La Laguna Tenerife",184000,2e+05,279841,4,4,12,14.4,1435,0,9,9,"0/0",0,"3/5",-2,"0/0",0,4,4,1,1,1,1,0,0,0,0,0,0,1,-1,0,0,"0000831068_5-6_03.jpg",15
135,"J. Sastre","Sastre","JFL",11,"La Laguna Tenerife",160000,2e+05,279841,3,3,6,7.2,1055,0,0,0,"0/0",0,"0/0",0,"0/0",0,2,2,1,1,1,1,0,0,1,1,0,0,0,0,1,1,"0000831068_5-6_03.jpg",15
135,"J. Sastre","Sastre","JFL",11,"La Laguna Tenerife",144500,2e+05,279841,2,2,0,0,1205,0,3,3,"0/2",-2,"1/2",-1,"0/0",0,0,0,2,2,0,0,1,-1,0,0,0,0,1,-1,0,0,"0000831068_5-6_03.jpg",15
135,"J. Sastre","Sastre","JFL",11,"La Laguna Tenerife",170000,2e+05,279841,1,1,2,2.4,729,0,0,0,"0/1",-1,"0/0",0,"0/0",0,2,2,1,1,0,0,0,0,0,0,0,0,1,-1,1,1,"0000831068_5-6_03.jpg",15
130,"B. Fitipaldo","Fitipaldo","EUR",11,"La Laguna Tenerife",321429,420000,321429,7,7,2,0,1299,0,6,6,"0/0",0,"2/7",-5,"0/0",0,2,2,1,1,0,0,0,0,0,0,0,0,2,-2,0,0,"0000830945_5-6_03.jpg",6
130,"B. Fitipaldo","Fitipaldo","EUR",11,"La Laguna Tenerife",358333,420000,321429,6,6,12,14.4,1126,0,10,10,"0/1",-1,"1/4",-3,"7/8",-1,1,1,1,1,0,0,0,0,0,0,0,0,3,-3,8,8,"0000830945_5-6_03.jpg",6
130,"B. Fitipaldo","Fitipaldo","EUR",11,"La Laguna Tenerife",313204,420000,321429,5,5,1,0,1144,0,2,2,"1/1",0,"0/2",-2,"0/0",0,1,1,1,1,1,1,1,-1,0,0,0,0,3,-3,2,2,"0000830945_5-6_03.jpg",6
130,"B. Fitipaldo","Fitipaldo","EUR",11,"La Laguna Tenerife",368475,420000,321429,4,4,3,3.6,1172,0,5,5,"0/0",0,"1/4",-3,"2/2",0,0,0,2,2,1,1,0,0,0,0,0,0,5,-5,3,3,"0000830945_5-6_03.jpg",6
130,"B. Fitipaldo","Fitipaldo","EUR",11,"La Laguna Tenerife",433500,420000,321429,3,3,3,3.6,864,0,5,5,"1/1",0,"1/2",-1,"0/0",0,0,0,1,1,0,0,0,0,0,0,0,0,3,-3,1,1,"0000830945_5-6_03.jpg",6
130,"B. Fitipaldo","Fitipaldo","EUR",11,"La Laguna Tenerife",510000,420000,321429,2,2,8,9.6,1482,0,9,9,"1/1",0,"2/7",-5,"1/1",0,1,1,3,3,1,1,0,0,0,0,1,-1,2,-2,2,2,"0000830945_5-6_03.jpg",6
130,"B. Fitipaldo","Fitipaldo","EUR",11,"La Laguna Tenerife",483000,420000,321429,1,1,9,10.8,1531,0,11,11,"1/3",-2,"3/5",-2,"0/0",0,0,0,1,1,1,1,0,0,0,0,0,0,1,-1,1,1,"0000830945_5-6_03.jpg",6
119,"E. Stevenson","Stevenson","EXT",10,"Casademont Zaragoza",0,420000,243333,7,7,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000825963_5-6_03.jpg",3
119,"E. Stevenson","Stevenson","EXT",10,"Casademont Zaragoza",243333,420000,243333,6,6,7,0,1515,0,10,10,"3/7",-4,"1/5",-4,"1/1",0,4,4,2,2,1,1,2,-2,0,0,0,0,3,-3,3,3,"0000825963_5-6_03.jpg",3
119,"E. Stevenson","Stevenson","EXT",10,"Casademont Zaragoza",240833,420000,243333,5,5,1,0,560,0,0,0,"0/0",0,"0/1",-1,"0/0",0,1,1,0,0,1,1,0,0,0,0,0,0,1,-1,1,1,"0000825963_5-6_03.jpg",3
119,"E. Stevenson","Stevenson","EXT",10,"Casademont Zaragoza",283333,420000,243333,4,4,1,1.2,432,0,2,2,"1/1",0,"0/1",-1,"0/0",0,1,1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,"0000825963_5-6_03.jpg",3
119,"E. Stevenson","Stevenson","EXT",10,"Casademont Zaragoza",333333,420000,243333,3,3,7,0,951,0,10,10,"3/3",0,"1/4",-3,"1/1",0,2,2,1,1,0,0,4,-4,1,1,0,0,1,-1,1,1,"0000825963_5-6_03.jpg",3
119,"E. Stevenson","Stevenson","EXT",10,"Casademont Zaragoza",325000,420000,243333,2,2,16,0,1082,0,18,18,"2/4",-2,"4/8",-4,"2/2",0,3,3,2,2,1,1,1,-1,0,0,1,-1,1,-1,1,1,"0000825963_5-6_03.jpg",3
119,"E. Stevenson","Stevenson","EXT",10,"Casademont Zaragoza",357000,420000,243333,1,1,-3,0,221,0,0,0,"0/0",0,"0/2",-2,"0/0",0,1,1,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,"0000825963_5-6_03.jpg",3
122,"M. González","González","JFL",10,"Casademont Zaragoza",235535,250000,235535,7,7,0,0,1216,0,2,2,"1/2",-1,"0/1",-1,"0/0",0,3,3,0,0,0,0,0,0,0,0,0,0,3,-3,0,0,"0000826151_5-6_03.jpg",7
122,"M. González","González","JFL",10,"Casademont Zaragoza",277100,250000,235535,6,6,0,0,613,0,3,3,"0/0",0,"1/2",-1,"0/0",0,1,1,1,1,0,0,0,0,0,0,0,0,4,-4,0,0,"0000826151_5-6_03.jpg",7
122,"M. González","González","JFL",10,"Casademont Zaragoza",326000,250000,235535,5,5,5,0,1261,0,2,2,"1/1",0,"0/0",0,"0/0",0,2,2,2,2,2,2,0,0,0,0,0,0,3,-3,0,0,"0000826151_5-6_03.jpg",7
122,"M. González","González","JFL",10,"Casademont Zaragoza",345000,250000,235535,4,4,1,1.2,991,0,3,3,"0/1",-1,"1/2",-1,"0/0",0,1,1,0,0,2,2,0,0,1,1,1,-1,3,-3,0,0,"0000826151_5-6_03.jpg",7
