"idPlayer","shortName","nick","license","idTeam","nameTeam","playerPrice","initialPrice","price","teamNegative","numberJourney","team","isLocal","idJourney","pointsJourney","bonusVictory","valueTimePlayed","pointsTimePlayed","valuePoints","pointsPoints","valueT2","pointsT2","valueT3","pointsT3","valueTL","pointsTL","valueRebounds","pointsRebounds","valueAssists","pointsAssists","valueSteals","pointsSteals","valueTurnover","pointsTurnover","valueBlocks","pointsBlocks","valueBlocksAgainst","pointsBlocksAgainst","valueFoul","pointsFoul","valueFoulReceived","pointsFoulReceived","photo","number"
129,"M. Huertas","Huertas","EUR",11,"La Laguna Tenerife",950000,820000,939333,NA,12,NA,NA,12,14,0,1350,0,9,9,"4/8",-4,"0/1",-1,"1/1",0,3,3,9,9,1,1,4,-4,0,0,1,-1,2,-2,4,4,"0000831121_5-6_03.jpg",9
129,"M. Huertas","Huertas","EUR",11,"La Laguna Tenerife",975000,820000,939333,NA,11,NA,NA,11,10,12,1653,0,14,14,"6/11",-5,"0/3",-3,"2/2",0,1,1,4,4,0,0,3,-3,0,0,1,-1,1,-1,4,4,"0000831121_5-6_03.jpg",9
129,"M. Huertas","Huertas","EUR",11,"La Laguna Tenerife",1016667,820000,939333,NA,10,NA,NA,10,13,15.6,1018,0,15,15,"4/8",-4,"1/2",-1,"4/4",0,1,1,5,5,2,2,4,-4,0,0,2,-2,1,-1,2,2,"0000831121_5-6_03.jpg",9
129,"M. Huertas","Huertas","EUR",11,"La Laguna Tenerife",NA,820000,939333,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831121_5-6_03.jpg",9
129,"M. Huertas","Huertas","EUR",11,"La Laguna Tenerife",1046250,820000,939333,NA,8,NA,NA,8,10,12,1243,0,12,12,"4/9",-5,"1/3",-2,"1/1",0,3,3,5,5,1,1,3,-3,0,0,1,-1,3,-3,3,3,"0000831121_5-6_03.jpg",9
129,"M. Huertas","Huertas","EUR",11,"La Laguna Tenerife",1110000,820000,939333,NA,7,NA,NA,7,7,0,1476,0,13,13,"4/10",-6,"1/4",-3,"2/2",0,2,2,5,5,1,1,1,-1,0,0,4,-4,2,-2,2,2,"0000831121_5-6_03.jpg",9
129,"M. Huertas","Huertas","EUR",11,"La Laguna Tenerife",1196000,820000,939333,NA,6,NA,NA,6,37,44.4,1729,0,28,28,"9/10",-1,"0/3",-3,"10/10",0,2,2,9,9,0,0,3,-3,0,0,0,0,3,-3,8,8,"0000831121_5-6_03.jpg",9
129,"M. Huertas","Huertas","EUR",11,"La Laguna Tenerife",1040000,820000,939333,NA,5,NA,NA,5,20,0,1959,0,16,16,"3/10",-7,"2/7",-5,"4/4",0,6,6,12,12,0,0,3,-3,0,0,2,-2,1,-1,4,4,"0000831121_5-6_03.jpg",9
129,"M. Huertas","Huertas","EUR",11,"La Laguna Tenerife",1050000,820000,939333,NA,4,NA,NA,4,20,24,1677,0,19,19,"5/11",-6,"2/3",-1,"3/4",-1,2,2,6,6,2,2,2,-2,0,0,0,0,2,-2,3,3,"0000831121_5-6_03.jpg",9
129,"M. Huertas","Huertas","EUR",11,"La Laguna Tenerife",1e+06,820000,939333,NA,3,NA,NA,3,20,24,1719,0,19,19,"8/11",-3,"1/2",-1,"0/0",0,2,2,7,7,0,0,5,-5,0,0,0,0,1,-1,2,2,"0000831121_5-6_03.jpg",9
129,"M. Huertas","Huertas","EUR",11,"La Laguna Tenerife",9e+05,820000,939333,NA,2,NA,NA,2,11,13.2,970,0,6,6,"0/2",-2,"2/2",0,"0/0",0,2,2,5,5,1,1,1,-1,0,0,0,0,0,0,0,0,"0000831121_5-6_03.jpg",9
129,"M. Huertas","Huertas","EUR",11,"La Laguna Tenerife",943000,820000,939333,NA,1,NA,NA,1,19,22.8,1432,0,20,20,"4/12",-8,"2/3",-1,"6/6",0,6,6,4,4,0,0,6,-6,0,0,0,0,2,-2,6,6,"0000831121_5-6_03.jpg",9
200,"W. Hernangómez","Hernangómez","JFL",16,"Barça",821250,610000,821250,NA,16,NA,NA,16,25,30,1539,0,14,14,"6/6",0,"0/1",-1,"2/4",-2,8,8,0,0,1,1,1,-1,2,2,0,0,2,-2,6,6,"0000829876_5-6_03.jpg",14
200,"W. Hernangómez","Hernangómez","JFL",16,"Barça",776000,610000,821250,NA,15,NA,NA,15,12,14.4,679,0,11,11,"4/4",0,"0/0",0,"3/6",-3,3,3,0,0,0,0,1,-1,0,0,0,0,2,-2,4,4,"0000829876_5-6_03.jpg",14
200,"W. Hernangómez","Hernangómez","JFL",16,"Barça",780000,610000,821250,NA,14,NA,NA,14,16,19.2,1607,0,8,8,"4/8",-4,"0/0",0,"0/0",0,10,10,0,0,0,0,0,0,0,0,0,0,1,-1,3,3,"0000829876_5-6_03.jpg",14
200,"W. Hernangómez","Hernangómez","JFL",16,"Barça",766154,610000,821250,NA,13,NA,NA,13,9,10.8,1032,0,5,5,"0/0",0,"0/0",0,"5/8",-3,4,4,0,0,0,0,1,-1,1,1,0,0,3,-3,6,6,"0000829876_5-6_03.jpg",14
200,"W. Hernangómez","Hernangómez","JFL",16,"Barça",785000,610000,821250,NA,12,NA,NA,12,26,31.2,1608,0,19,19,"8/12",-4,"0/0",0,"3/5",-2,7,7,0,0,3,3,1,-1,2,2,1,-1,2,-2,5,5,"0000829876_5-6_03.jpg",14
200,"W. Hernangómez","Hernangómez","JFL",16,"Barça",714545,610000,821250,NA,11,NA,NA,11,12,14.4,1345,0,13,13,"6/10",-4,"0/0",0,"1/2",-1,3,3,0,0,0,0,1,-1,1,1,2,-2,4,-4,7,7,"0000829876_5-6_03.jpg",14
200,"W. Hernangómez","Hernangómez","JFL",16,"Barça",714000,610000,821250,NA,10,NA,NA,10,19,22.8,1111,0,12,12,"5/6",-1,"0/0",0,"2/3",-1,9,9,0,0,0,0,3,-3,1,1,0,0,4,-4,6,6,"0000829876_5-6_03.jpg",14
200,"W. Hernangómez","Hernangómez","JFL",16,"Barça",666667,610000,821250,NA,9,NA,NA,9,20,24,1086,0,13,13,"4/5",-1,"0/0",0,"5/8",-3,4,4,1,1,1,1,0,0,0,0,0,0,1,-1,6,6,"0000829876_5-6_03.jpg",14
200,"W. Hernangómez","Hernangómez","JFL",16,"Barça",6e+05,610000,821250,NA,8,NA,NA,8,3,3.6,727,0,2,2,"1/4",-3,"0/0",0,"0/0",0,7,7,0,0,0,0,2,-2,1,1,1,-1,2,-2,1,1,"0000829876_5-6_03.jpg",14
200,"W. Hernangómez","Hernangómez","JFL",16,"Barça",660000,610000,821250,NA,7,NA,NA,7,14,16.8,1102,0,9,9,"4/6",-2,"0/0",0,"1/2",-1,3,3,0,0,2,2,0,0,1,1,0,0,2,-2,4,4,"0000829876_5-6_03.jpg",14
200,"W. Hernangómez","Hernangómez","JFL",16,"Barça",627900,610000,821250,NA,6,NA,NA,6,21,0,1425,0,18,18,"5/8",-3,"0/0",0,"8/9",-1,2,2,0,0,0,0,1,-1,0,0,0,0,0,0,6,6,"0000829876_5-6_03.jpg",14
200,"W. Hernangómez","Hernangómez","JFL",16,"Barça",546000,610000,821250,NA,5,NA,NA,5,11,0,934,0,10,10,"4/7",-3,"0/0",0,"2/2",0,4,4,0,0,0,0,1,-1,0,0,0,0,1,-1,2,2,"0000829876_5-6_03.jpg",14
200,"W. Hernangómez","Hernangómez","JFL",16,"Barça",545000,610000,821250,NA,4,NA,NA,4,12,14.4,500,0,8,8,"2/2",0,"0/0",0,"4/5",-1,3,3,0,0,0,0,1,-1,0,0,0,0,0,0,3,3,"0000829876_5-6_03.jpg",14
200,"W. Hernangómez","Hernangómez","JFL",16,"Barça",486667,610000,821250,NA,3,NA,NA,3,6,7.2,706,0,4,4,"1/3",-2,"0/0",0,"2/2",0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,"0000829876_5-6_03.jpg",14
200,"W. Hernangómez","Hernangómez","JFL",16,"Barça",552500,610000,821250,NA,2,NA,NA,2,9,0,1217,0,10,10,"4/6",-2,"0/0",0,"2/5",-3,3,3,0,0,2,2,3,-3,1,1,1,-1,4,-4,6,6,"0000829876_5-6_03.jpg",14
200,"W. Hernangómez","Hernangómez","JFL",16,"Barça",650000,610000,821250,NA,1,NA,NA,1,13,0,826,0,9,9,"3/4",-1,"0/0",0,"3/4",-1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,"0000829876_5-6_03.jpg",14
197,"J. Parra","Parra","JFL",16,"Barça",727333,480000,727333,NA,16,NA,NA,16,10,12,1382,0,9,9,"3/3",0,"1/1",0,"0/0",0,3,3,2,2,0,0,2,-2,0,0,0,0,2,-2,0,0,"0000829609_5-6_03.jpg",44
197,"J. Parra","Parra","JFL",16,"Barça",736429,480000,727333,NA,15,NA,NA,15,15,18,1188,0,11,11,"4/4",0,"1/1",0,"0/0",0,5,5,1,1,0,0,1,-1,0,0,0,0,2,-2,1,1,"0000829609_5-6_03.jpg",44
197,"J. Parra","Parra","JFL",16,"Barça",723846,480000,727333,NA,14,NA,NA,14,19,22.8,1562,0,13,13,"3/5",-2,"1/1",0,"4/4",0,7,7,0,0,0,0,0,0,1,1,0,0,2,-2,2,2,"0000829609_5-6_03.jpg",44
197,"J. Parra","Parra","JFL",16,"Barça",689167,480000,727333,NA,13,NA,NA,13,4,4.8,1359,0,8,8,"4/6",-2,"0/3",-3,"0/0",0,3,3,0,0,0,0,1,-1,0,0,0,0,2,-2,1,1,"0000829609_5-6_03.jpg",44
197,"J. Parra","Parra","JFL",16,"Barça",730000,480000,727333,NA,12,NA,NA,12,10,12,1103,0,5,5,"1/1",0,"1/3",-2,"0/0",0,5,5,0,0,1,1,1,-1,0,0,0,0,0,0,2,2,"0000829609_5-6_03.jpg",44
197,"J. Parra","Parra","JFL",16,"Barça",743000,480000,727333,NA,11,NA,NA,11,14,16.8,1237,0,8,8,"1/2",-1,"0/2",-2,"6/7",-1,8,8,0,0,1,1,2,-2,0,0,0,0,1,-1,4,4,"0000829609_5-6_03.jpg",44
197,"J. Parra","Parra","JFL",16,"Barça",NA,480000,727333,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000829609_5-6_03.jpg",44
197,"J. Parra","Parra","JFL",16,"Barça",654063,480000,727333,NA,9,NA,NA,9,34,40.8,1473,0,24,24,"7/7",0,"2/2",0,"4/5",-1,9,9,0,0,1,1,2,-2,1,1,0,0,2,-2,4,4,"0000829609_5-6_03.jpg",44
197,"J. Parra","Parra","JFL",16,"Barça",568750,480000,727333,NA,8,NA,NA,8,13,15.6,1294,0,6,6,"2/3",-1,"0/1",-1,"2/2",0,5,5,3,3,2,2,0,0,1,1,1,-1,2,-2,1,1,"0000829609_5-6_03.jpg",44
197,"J. Parra","Parra","JFL",16,"Barça",538571,480000,727333,NA,7,NA,NA,7,3,3.6,1200,0,0,0,"0/1",-1,"0/4",-4,"0/0",0,6,6,0,0,2,2,0,0,0,0,0,0,1,-1,1,1,"0000829609_5-6_03.jpg",44
197,"J. Parra","Parra","JFL",16,"Barça",598333,480000,727333,NA,6,NA,NA,6,4,0,1674,0,5,5,"1/4",-3,"1/3",-2,"0/0",0,5,5,1,1,1,1,2,-2,1,1,1,-1,2,-2,1,1,"0000829609_5-6_03.jpg",44
197,"J. Parra","Parra","JFL",16,"Barça",678000,480000,727333,NA,5,NA,NA,5,8,0,1373,0,7,7,"1/2",-1,"1/2",-1,"2/3",-1,5,5,0,0,1,1,2,-2,1,1,0,0,3,-3,2,2,"0000829609_5-6_03.jpg",44
197,"J. Parra","Parra","JFL",16,"Barça",628188,480000,727333,NA,4,NA,NA,4,22,26.4,1224,0,14,14,"3/4",-1,"2/5",-3,"2/3",-1,5,5,4,4,1,1,1,-1,2,2,0,0,0,0,2,2,"0000829609_5-6_03.jpg",44
197,"J. Parra","Parra","JFL",16,"Barça",546250,480000,727333,NA,3,NA,NA,3,12,14.4,1014,0,7,7,"2/4",-2,"0/1",-1,"3/3",0,5,5,0,0,1,1,0,0,1,1,0,0,2,-2,3,3,"0000829609_5-6_03.jpg",44
197,"J. Parra","Parra","JFL",16,"Barça",475000,480000,727333,NA,2,NA,NA,2,7,0,1014,0,8,8,"2/3",-1,"1/3",-2,"1/4",-3,4,4,0,0,0,0,2,-2,1,1,0,0,0,0,2,2,"0000829609_5-6_03.jpg",44
197,"J. Parra","Parra","JFL",16,"Barça",552000,480000,727333,NA,1,NA,NA,1,12,0,1452,0,12,12,"2/4",-2,"2/6",-4,"2/2",0,3,3,1,1,0,0,0,0,1,1,0,0,1,-1,2,2,"0000829609_5-6_03.jpg",44
196,"W. Clyburn","Clyburn","EXT",16,"Barça",NA,5e+05,671000,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000829849_5-6_03.jpg",21
196,"W. Clyburn","Clyburn","EXT",16,"Barça",NA,5e+05,671000,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000829849_5-6_03.jpg",21
196,"W. Clyburn","Clyburn","EXT",16,"Barça",NA,5e+05,671000,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000829849_5-6_03.jpg",21
196,"W. Clyburn","Clyburn","EXT",16,"Barça",NA,5e+05,671000,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000829849_5-6_03.jpg",21
196,"W. Clyburn","Clyburn","EXT",16,"Barça",NA,5e+05,671000,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000829849_5-6_03.jpg",21
196,"W. Clyburn","Clyburn","EXT",16,"Barça",NA,5e+05,671000,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000829849_5-6_03.jpg",21
196,"W. Clyburn","Clyburn","EXT",16,"Barça",671000,5e+05,671000,NA,10,NA,NA,10,9,10.8,1508,0,9,9,"1/2",-1,"1/5",-4,"4/4",0,3,3,0,0,0,0,1,-1,0,0,0,0,2,-2,5,5,"0000829849_5-6_03.jpg",21
196,"W. Clyburn","Clyburn","EXT",16,"Barça",685556,5e+05,671000,NA,9,NA,NA,9,15,18,1212,0,12,12,"0/1",-1,"3/6",-3,"3/4",-1,2,2,2,2,3,3,1,-1,0,0,0,0,1,-1,3,3,"0000829849_5-6_03.jpg",21
196,"W. Clyburn","Clyburn","EXT",16,"Barça",658750,5e+05,671000,NA,8,NA,NA,8,6,7.2,1419,0,8,8,"2/2",0,"0/2",-2,"4/6",-2,1,1,0,0,4,4,3,-3,0,0,0,0,4,-4,4,4,"0000829849_5-6_03.jpg",21
196,"W. Clyburn","Clyburn","EXT",16,"Barça",676583,5e+05,671000,NA,7,NA,NA,7,23,27.6,1180,0,24,24,"6/6",0,"4/6",-2,"0/0",0,1,1,1,1,1,1,1,-1,0,0,0,0,2,-2,1,1,"0000829849_5-6_03.jpg",21
196,"W. Clyburn","Clyburn","EXT",16,"Barça",588333,5e+05,671000,NA,6,NA,NA,6,3,0,1143,0,0,0,"0/3",-3,"0/2",-2,"0/0",0,7,7,1,1,0,0,1,-1,0,0,0,0,1,-1,2,2,"0000829849_5-6_03.jpg",21
196,"W. Clyburn","Clyburn","EXT",16,"Barça",686375,5e+05,671000,NA,5,NA,NA,5,3,0,1729,0,2,2,"1/5",-4,"0/1",-1,"0/0",0,8,8,2,2,0,0,2,-2,0,0,1,-1,1,-1,0,0,"0000829849_5-6_03.jpg",21
196,"W. Clyburn","Clyburn","EXT",16,"Barça",807500,5e+05,671000,NA,4,NA,NA,4,16,19.2,1043,0,21,21,"3/6",-3,"5/7",-2,"0/0",0,2,2,0,0,0,0,2,-2,0,0,0,0,1,-1,1,1,"0000829849_5-6_03.jpg",21
196,"W. Clyburn","Clyburn","EXT",16,"Barça",756667,5e+05,671000,NA,3,NA,NA,3,12,14.4,1716,0,11,11,"2/5",-3,"2/8",-6,"1/2",-1,6,6,3,3,3,3,2,-2,0,0,0,0,1,-1,2,2,"0000829849_5-6_03.jpg",21
196,"W. Clyburn","Clyburn","EXT",16,"Barça",661250,5e+05,671000,NA,2,NA,NA,2,8,0,1323,0,7,7,"2/4",-2,"1/1",0,"0/0",0,4,4,2,2,0,0,0,0,0,0,1,-1,3,-3,1,1,"0000829849_5-6_03.jpg",21
196,"W. Clyburn","Clyburn","EXT",16,"Barça",575000,5e+05,671000,NA,1,NA,NA,1,23,0,1445,0,16,16,"6/6",0,"1/5",-4,"1/4",-3,9,9,2,2,2,2,1,-1,0,0,0,0,2,-2,4,4,"0000829849_5-6_03.jpg",21
226,"T. Shengelia","Shengelia","JFL",16,"Barça",641538,750000,641538,NA,16,NA,NA,16,3,3.6,448,0,4,4,"1/1",0,"0/1",-1,"2/2",0,1,1,0,0,0,0,0,0,0,0,0,0,4,-4,3,3,"0000829814_5-6_03.jpg",23
226,"T. Shengelia","Shengelia","JFL",16,"Barça",680000,750000,641538,NA,15,NA,NA,15,5,6,873,0,4,4,"0/1",-1,"0/1",-1,"4/4",0,1,1,1,1,2,2,2,-2,0,0,0,0,1,-1,2,2,"0000829814_5-6_03.jpg",23
226,"T. Shengelia","Shengelia","JFL",16,"Barça",714545,750000,641538,NA,14,NA,NA,14,-1,0,1160,0,8,8,"3/8",-5,"0/2",-2,"2/4",-2,2,2,1,1,0,0,1,-1,0,0,3,-3,3,-3,4,4,"0000829814_5-6_03.jpg",23
226,"T. Shengelia","Shengelia","JFL",16,"Barça",791000,750000,641538,NA,13,NA,NA,13,13,15.6,819,0,9,9,"3/3",0,"0/2",-2,"3/4",-1,2,2,3,3,0,0,2,-2,1,1,0,0,1,-1,4,4,"0000829814_5-6_03.jpg",23
226,"T. Shengelia","Shengelia","JFL",16,"Barça",NA,750000,641538,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000829814_5-6_03.jpg",23
226,"T. Shengelia","Shengelia","JFL",16,"Barça",NA,750000,641538,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000829814_5-6_03.jpg",23
226,"T. Shengelia","Shengelia","JFL",16,"Barça",NA,750000,641538,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000829814_5-6_03.jpg",23
226,"T. Shengelia","Shengelia","JFL",16,"Barça",792222,750000,641538,NA,9,NA,NA,9,7,8.4,721,0,9,9,"1/2",-1,"2/2",0,"1/2",-1,1,1,0,0,1,1,2,-2,0,0,0,0,3,-3,3,3,"0000829814_5-6_03.jpg",23
226,"T. Shengelia","Shengelia","JFL",16,"Barça",838750,750000,641538,NA,8,NA,NA,8,17,20.4,1597,0,14,14,"4/6",-2,"1/3",-2,"3/3",0,6,6,1,1,0,0,2,-2,0,0,0,0,5,-5,7,7,"0000829814_5-6_03.jpg",23
226,"T. Shengelia","Shengelia","JFL",16,"Barça",812857,750000,641538,NA,7,NA,NA,7,20,24,1494,0,14,14,"7/10",-3,"0/2",-2,"0/1",-1,7,7,3,3,1,1,1,-1,2,2,1,-1,2,-2,3,3,"0000829814_5-6_03.jpg",23
226,"T. Shengelia","Shengelia","JFL",16,"Barça",748333,750000,641538,NA,6,NA,NA,6,4,0,927,0,6,6,"2/4",-2,"0/1",-1,"2/2",0,2,2,2,2,0,0,1,-1,0,0,0,0,5,-5,3,3,"0000829814_5-6_03.jpg",23
226,"T. Shengelia","Shengelia","JFL",16,"Barça",858000,750000,641538,NA,5,NA,NA,5,21,0,1505,0,21,21,"6/11",-5,"0/5",-5,"9/11",-2,3,3,1,1,3,3,0,0,1,1,1,-1,3,-3,8,8,"0000829814_5-6_03.jpg",23
226,"T. Shengelia","Shengelia","JFL",16,"Barça",810000,750000,641538,NA,4,NA,NA,4,5,6,1258,0,7,7,"3/4",-1,"0/2",-2,"1/2",-1,2,2,4,4,0,0,3,-3,0,0,0,0,3,-3,2,2,"0000829814_5-6_03.jpg",23
226,"T. Shengelia","Shengelia","JFL",16,"Barça",843094,750000,641538,NA,3,NA,NA,3,19,22.8,1364,0,18,18,"5/6",-1,"0/0",0,"8/8",0,0,0,1,1,0,0,3,-3,0,0,0,0,3,-3,7,7,"0000829814_5-6_03.jpg",23
226,"T. Shengelia","Shengelia","JFL",16,"Barça",733125,750000,641538,NA,2,NA,NA,2,25,0,1419,0,20,20,"4/7",-3,"0/2",-2,"12/13",-1,3,3,4,4,1,1,1,-1,0,0,2,-2,3,-3,9,9,"0000829814_5-6_03.jpg",23
226,"T. Shengelia","Shengelia","JFL",16,"Barça",637500,750000,641538,NA,1,NA,NA,1,11,0,1264,0,10,10,"3/6",-3,"1/4",-3,"1/1",0,5,5,4,4,1,1,4,-4,1,1,0,0,2,-2,2,2,"0000829814_5-6_03.jpg",23
192,"N. Laprovittola","Laprovittola","EUR",16,"Barça",605812,390000,605812,NA,16,NA,NA,16,15,18,1656,0,23,23,"4/4",0,"5/9",-4,"0/0",0,3,3,1,1,1,1,7,-7,0,0,1,-1,4,-4,3,3,"0000829757_5-6_03.jpg",20
192,"N. Laprovittola","Laprovittola","EUR",16,"Barça",526793,390000,605812,NA,15,NA,NA,15,11,13.2,753,0,6,6,"0/1",-1,"2/2",0,"0/0",0,1,1,6,6,1,1,0,0,0,0,1,-1,2,-2,1,1,"0000829757_5-6_03.jpg",20
192,"N. Laprovittola","Laprovittola","EUR",16,"Barça",458081,390000,605812,NA,14,NA,NA,14,27,32.4,1345,0,19,19,"3/5",-2,"2/6",-4,"7/7",0,1,1,9,9,1,1,0,0,0,0,0,0,2,-2,5,5,"0000829757_5-6_03.jpg",20
192,"N. Laprovittola","Laprovittola","EUR",16,"Barça",398331,390000,605812,NA,13,NA,NA,13,16,19.2,1319,0,11,11,"2/2",0,"2/5",-3,"1/3",-2,6,6,3,3,1,1,0,0,0,0,0,0,3,-3,3,3,"0000829757_5-6_03.jpg",20
192,"N. Laprovittola","Laprovittola","EUR",16,"Barça",346375,390000,605812,NA,12,NA,NA,12,-3,0,684,0,3,3,"1/2",-1,"0/3",-3,"1/3",-2,1,1,2,2,0,0,3,-3,0,0,0,0,3,-3,3,3,"0000829757_5-6_03.jpg",20
192,"N. Laprovittola","Laprovittola","EUR",16,"Barça",407500,390000,605812,NA,11,NA,NA,11,4,4.8,629,0,8,8,"1/2",-1,"2/3",-1,"0/0",0,1,1,2,2,1,1,1,-1,0,0,1,-1,4,-4,0,0,"0000829757_5-6_03.jpg",20
192,"N. Laprovittola","Laprovittola","EUR",16,"Barça",NA,390000,605812,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000829757_5-6_03.jpg",20
192,"N. Laprovittola","Laprovittola","EUR",16,"Barça",NA,390000,605812,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000829757_5-6_03.jpg",20
192,"N. Laprovittola","Laprovittola","EUR",16,"Barça",438409,390000,605812,NA,8,NA,NA,8,14,16.8,1293,0,14,14,"1/5",-4,"4/4",0,"0/0",0,3,3,2,2,0,0,1,-1,0,0,0,0,2,-2,2,2,"0000829757_5-6_03.jpg",20
192,"N. Laprovittola","Laprovittola","EUR",16,"Barça",381225,390000,605812,NA,7,NA,NA,7,-5,0,923,0,0,0,"0/2",-2,"0/3",-3,"0/0",0,2,2,1,1,0,0,0,0,0,0,1,-1,2,-2,0,0,"0000829757_5-6_03.jpg",20
192,"N. Laprovittola","Laprovittola","EUR",16,"Barça",448500,390000,605812,NA,6,NA,NA,6,16,0,1176,0,15,15,"3/3",0,"3/6",-3,"0/0",0,1,1,3,3,0,0,0,0,0,0,0,0,3,-3,3,3,"0000829757_5-6_03.jpg",20
192,"N. Laprovittola","Laprovittola","EUR",16,"Barça",NA,390000,605812,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000829757_5-6_03.jpg",20
192,"N. Laprovittola","Laprovittola","EUR",16,"Barça",NA,390000,605812,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000829757_5-6_03.jpg",20
192,"N. Laprovittola","Laprovittola","EUR",16,"Barça",NA,390000,605812,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000829757_5-6_03.jpg",20
192,"N. Laprovittola","Laprovittola","EUR",16,"Barça",NA,390000,605812,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000829757_5-6_03.jpg",20
192,"N. Laprovittola","Laprovittola","EUR",16,"Barça",NA,390000,605812,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000829757_5-6_03.jpg",20
136,"J. Fernández","Fernández","JFL",11,"La Laguna Tenerife",620000,250000,620000,NA,16,NA,NA,16,18,0,1569,0,20,20,"1/5",-4,"6/6",0,"0/0",0,2,2,2,2,1,1,1,-1,0,0,1,-1,4,-4,3,3,"0000831050_5-6_03.jpg",3
136,"J. Fernández","Fernández","JFL",11,"La Laguna Tenerife",6e+05,250000,620000,NA,15,NA,NA,15,3,0,810,0,4,4,"2/3",-1,"0/4",-4,"0/0",0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"0000831050_5-6_03.jpg",3
136,"J. Fernández","Fernández","JFL",11,"La Laguna Tenerife",634615,250000,620000,NA,14,NA,NA,14,8,0,1217,0,9,9,"3/6",-3,"1/5",-4,"0/0",0,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,"0000831050_5-6_03.jpg",3
136,"J. Fernández","Fernández","JFL",11,"La Laguna Tenerife",654167,250000,620000,NA,13,NA,NA,13,2,2.4,1147,0,6,6,"2/6",-4,"0/2",-2,"2/2",0,1,1,1,1,3,3,1,-1,0,0,1,-1,2,-2,1,1,"0000831050_5-6_03.jpg",3
