"idPlayer","shortName","nick","license","idTeam","nameTeam","playerPrice","initialPrice","price","numberJourney","idJourney","pointsJourney","bonusVictory","valueTimePlayed","pointsTimePlayed","valuePoints","pointsPoints","valueT2","pointsT2","valueT3","pointsT3","valueTL","pointsTL","valueRebounds","pointsRebounds","valueAssists","pointsAssists","valueSteals","pointsSteals","valueTurnover","pointsTurnover","valueBlocks","pointsBlocks","valueBlocksAgainst","pointsBlocksAgainst","valueFoul","pointsFoul","valueFoulReceived","pointsFoulReceived","photo","number"
109,"M. Diagné","Diagné","JFL",9,"UCAM Murcia",187000,220000,158950,1,1,2,2.4,357,0,4,4,"2/3",-1,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,"0000831562_5-6_03.jpg",21
99,"W. Falk","Falk","JFL",9,"UCAM Murcia",95550,1e+05,95550,4,4,-1,0,924,0,0,0,"0/1",-1,"0/2",-2,"0/0",0,4,4,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,"0000831675_5-6_03.jpg",13
99,"W. Falk","Falk","JFL",9,"UCAM Murcia",112412,1e+05,95550,3,3,-3,0,522,0,0,0,"0/0",0,"0/1",-1,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,0,0,"0000831675_5-6_03.jpg",13
99,"W. Falk","Falk","JFL",9,"UCAM Murcia",132250,1e+05,95550,2,2,4,4.8,594,0,2,2,"1/1",0,"0/1",-1,"0/0",0,5,5,0,0,0,0,0,0,0,0,0,0,2,-2,0,0,"0000831675_5-6_03.jpg",13
99,"W. Falk","Falk","JFL",9,"UCAM Murcia",115000,1e+05,95550,1,1,2,2.4,1112,0,5,5,"2/4",-2,"0/1",-1,"1/1",0,2,2,0,0,1,1,1,-1,0,0,0,0,3,-3,1,1,"0000831675_5-6_03.jpg",13
245,"Z. Hicks","Hicks","EXT",9,"UCAM Murcia",0,350000,214944,4,4,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000836788_5-6_03.jpg",24
245,"Z. Hicks","Hicks","EXT",9,"UCAM Murcia",214944,350000,214944,3,3,0,0,115,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000836788_5-6_03.jpg",24
245,"Z. Hicks","Hicks","EXT",9,"UCAM Murcia",252875,350000,214944,2,2,3,3.6,598,0,3,3,"0/0",0,"1/2",-1,"0/0",0,1,1,0,0,0,0,0,0,1,1,0,0,1,-1,0,0,"0000836788_5-6_03.jpg",24
245,"Z. Hicks","Hicks","EXT",9,"UCAM Murcia",297500,350000,214944,1,1,-3,0,260,0,0,0,"0/0",0,"0/1",-1,"0/0",0,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,"0000836788_5-6_03.jpg",24
100,"K. Gates","Gates","EXT",9,"UCAM Murcia",NA,420000,420000,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831500_5-6_03.jpg",4
100,"K. Gates","Gates","EXT",9,"UCAM Murcia",NA,420000,420000,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831500_5-6_03.jpg",4
100,"K. Gates","Gates","EXT",9,"UCAM Murcia",NA,420000,420000,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831500_5-6_03.jpg",4
100,"K. Gates","Gates","EXT",9,"UCAM Murcia",NA,420000,420000,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831500_5-6_03.jpg",4
107,"R. López","López","JFL",9,"UCAM Murcia",NA,110000,110000,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831589_5-6_03.jpg",16
107,"R. López","López","JFL",9,"UCAM Murcia",NA,110000,110000,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831589_5-6_03.jpg",16
107,"R. López","López","JFL",9,"UCAM Murcia",NA,110000,110000,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831589_5-6_03.jpg",16
107,"R. López","López","JFL",9,"UCAM Murcia",NA,110000,110000,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831589_5-6_03.jpg",16
110,"D. García","García","JFL",9,"UCAM Murcia",NA,120000,120000,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831266_5-6_03.jpg",6
110,"D. García","García","JFL",9,"UCAM Murcia",NA,120000,120000,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831266_5-6_03.jpg",6
110,"D. García","García","JFL",9,"UCAM Murcia",NA,120000,120000,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831266_5-6_03.jpg",6
110,"D. García","García","JFL",9,"UCAM Murcia",NA,120000,120000,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000831266_5-6_03.jpg",6
192,"N. Laprovittola","Laprovittola","EUR",16,"Barça",NA,390000,390000,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000829757_5-6_03.jpg",20
192,"N. Laprovittola","Laprovittola","EUR",16,"Barça",NA,390000,390000,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000829757_5-6_03.jpg",20
192,"N. Laprovittola","Laprovittola","EUR",16,"Barça",NA,390000,390000,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000829757_5-6_03.jpg",20
192,"N. Laprovittola","Laprovittola","EUR",16,"Barça",NA,390000,390000,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000829757_5-6_03.jpg",20
194,"M. Norris","Norris","EXT",16,"Barça",NA,450000,450000,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000829711_5-6_03.jpg",5
194,"M. Norris","Norris","EXT",16,"Barça",NA,450000,450000,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000829711_5-6_03.jpg",5
194,"M. Norris","Norris","EXT",16,"Barça",NA,450000,450000,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000829711_5-6_03.jpg",5
194,"M. Norris","Norris","EXT",16,"Barça",NA,450000,450000,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000829711_5-6_03.jpg",5
199,"J. Núñez","Núñez","JFL",16,"Barça",NA,3e+05,3e+05,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000829633_5-6_03.jpg",17
199,"J. Núñez","Núñez","JFL",16,"Barça",NA,3e+05,3e+05,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000829633_5-6_03.jpg",17
199,"J. Núñez","Núñez","JFL",16,"Barça",NA,3e+05,3e+05,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000829633_5-6_03.jpg",17
199,"J. Núñez","Núñez","JFL",16,"Barça",NA,3e+05,3e+05,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000829633_5-6_03.jpg",17
250,"N. Kusturica","Kusturica","EUR",16,"Barça",NA,1e+05,85000,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000837156_5-6_03.jpg",43
250,"N. Kusturica","Kusturica","EUR",16,"Barça",NA,1e+05,85000,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000837156_5-6_03.jpg",43
250,"N. Kusturica","Kusturica","EUR",16,"Barça",85000,1e+05,85000,2,2,0,0,46,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000837156_5-6_03.jpg",43
250,"N. Kusturica","Kusturica","EUR",16,"Barça",NA,1e+05,85000,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000837156_5-6_03.jpg",43
251,"S. Keita","Keita","JFL",16,"Barça",0,120000,120000,4,4,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000850682_5-6_03.jpg",41
251,"S. Keita","Keita","JFL",16,"Barça",NA,120000,120000,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000850682_5-6_03.jpg",41
251,"S. Keita","Keita","JFL",16,"Barça",NA,120000,120000,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000850682_5-6_03.jpg",41
251,"S. Keita","Keita","JFL",16,"Barça",NA,120000,120000,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000850682_5-6_03.jpg",41
61,"J. Pradilla","Pradilla","JFL",5,"Valencia Basket",909483,520000,909483,4,4,19,22.8,1502,0,12,12,"3/3",0,"1/2",-1,"3/4",-1,3,3,3,3,1,1,1,-1,0,0,0,0,1,-1,4,4,"0000832999_5-6_03.jpg",4
61,"J. Pradilla","Pradilla","JFL",5,"Valencia Basket",790855,520000,909483,3,3,25,30,1635,0,16,16,"2/4",-2,"3/6",-3,"3/4",-1,8,8,3,3,0,0,1,-1,0,0,0,0,1,-1,6,6,"0000832999_5-6_03.jpg",4
61,"J. Pradilla","Pradilla","JFL",5,"Valencia Basket",687700,520000,909483,2,2,28,33.6,1487,0,22,22,"4/5",-1,"4/4",0,"2/3",-1,5,5,3,3,0,0,1,-1,0,0,0,0,1,-1,2,2,"0000832999_5-6_03.jpg",4
61,"J. Pradilla","Pradilla","JFL",5,"Valencia Basket",598000,520000,909483,1,1,14,16.8,1273,0,8,8,"3/3",0,"0/2",-2,"2/4",-2,4,4,3,3,1,1,1,-1,0,0,0,0,0,0,3,3,"0000832999_5-6_03.jpg",4
55,"D. Thompson","Thompson","EUR",5,"Valencia Basket",752072,430000,752072,4,4,11,13.2,1227,0,7,7,"2/2",0,"1/3",-2,"0/0",0,3,3,3,3,1,1,0,0,0,0,0,0,2,-2,1,1,"0000832932_5-6_03.jpg",13
55,"D. Thompson","Thompson","EUR",5,"Valencia Basket",653976,430000,752072,3,3,22,26.4,1256,0,14,14,"3/3",0,"1/3",-2,"5/7",-2,2,2,6,6,1,1,2,-2,0,0,0,0,1,-1,6,6,"0000832932_5-6_03.jpg",13
55,"D. Thompson","Thompson","EUR",5,"Valencia Basket",568675,430000,752072,2,2,22,26.4,1281,0,12,12,"2/3",-1,"1/4",-3,"5/5",0,2,2,8,8,3,3,0,0,1,1,0,0,4,-4,4,4,"0000832932_5-6_03.jpg",13
55,"D. Thompson","Thompson","EUR",5,"Valencia Basket",494500,430000,752072,1,1,25,30,1075,0,16,16,"2/4",-2,"3/3",0,"3/3",0,5,5,4,4,1,1,0,0,1,1,0,0,3,-3,3,3,"0000832932_5-6_03.jpg",13
53,"J. Montero","Montero","COT",5,"Valencia Basket",960000,850000,960000,4,4,16,19.2,1063,0,16,16,"4/5",-1,"2/4",-2,"2/3",-1,2,2,2,2,0,0,4,-4,0,0,0,0,0,0,4,4,"0000833009_5-6_03.jpg",8
53,"J. Montero","Montero","COT",5,"Valencia Basket",NA,850000,960000,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833009_5-6_03.jpg",8
53,"J. Montero","Montero","COT",5,"Valencia Basket",NA,850000,960000,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833009_5-6_03.jpg",8
53,"J. Montero","Montero","COT",5,"Valencia Basket",NA,850000,960000,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833009_5-6_03.jpg",8
231,"G. Corbalán","Corbalán","EUR",1,"Recoletas Salud San Pablo Burgos",664623,380000,664623,4,4,18,0,1534,0,17,17,"1/3",-2,"3/5",-2,"6/7",-1,2,2,0,0,0,0,1,-1,1,1,0,0,0,0,4,4,"0000832669_5-6_03.jpg",10
231,"G. Corbalán","Corbalán","EUR",1,"Recoletas Salud San Pablo Burgos",577933,380000,664623,3,3,13,0,1203,0,6,6,"1/1",0,"0/1",-1,"4/4",0,1,1,2,2,1,1,0,0,0,0,0,0,0,0,4,4,"0000832669_5-6_03.jpg",10
231,"G. Corbalán","Corbalán","EUR",1,"Recoletas Salud San Pablo Burgos",502550,380000,664623,2,2,24,0,1339,0,20,20,"6/8",-2,"0/3",-3,"8/9",-1,1,1,4,4,0,0,0,0,0,0,0,0,2,-2,7,7,"0000832669_5-6_03.jpg",10
231,"G. Corbalán","Corbalán","EUR",1,"Recoletas Salud San Pablo Burgos",437000,380000,664623,1,1,13,15.6,1158,0,13,13,"6/8",-2,"0/4",-4,"1/2",-1,6,6,0,0,1,1,1,-1,0,0,0,0,0,0,1,1,"0000832669_5-6_03.jpg",10
58,"K. Taylor","Taylor","EXT",5,"Valencia Basket",753825,450000,753825,4,4,22,26.4,1157,0,17,17,"3/5",-2,"3/3",0,"2/2",0,2,2,1,1,1,1,0,0,1,1,0,0,0,0,2,2,"0000833056_5-6_03.jpg",1
58,"K. Taylor","Taylor","EXT",5,"Valencia Basket",655500,450000,753825,3,3,15,18,1123,0,14,14,"2/3",-1,"2/2",0,"4/5",-1,4,4,1,1,1,1,2,-2,0,0,0,0,4,-4,3,3,"0000833056_5-6_03.jpg",1
58,"K. Taylor","Taylor","EXT",5,"Valencia Basket",570000,450000,753825,2,2,5,6,1143,0,2,2,"1/3",-2,"0/1",-1,"0/0",0,3,3,4,4,1,1,1,-1,1,1,0,0,2,-2,0,0,"0000833056_5-6_03.jpg",1
58,"K. Taylor","Taylor","EXT",5,"Valencia Basket",517500,450000,753825,1,1,14,16.8,1440,0,11,11,"1/5",-4,"2/3",-1,"3/3",0,4,4,5,5,0,0,1,-1,0,0,0,0,1,-1,1,1,"0000833056_5-6_03.jpg",1
7,"J. Jackson","Jackson","EXT",1,"Recoletas Salud San Pablo Burgos",793333,670000,793333,4,4,-1,0,1168,0,9,9,"2/4",-2,"1/5",-4,"2/5",-3,0,0,2,2,2,2,3,-3,0,0,0,0,5,-5,3,3,"0000832711_5-6_03.jpg",56
7,"J. Jackson","Jackson","EXT",1,"Recoletas Salud San Pablo Burgos",933333,670000,793333,3,3,22,0,2014,0,14,14,"3/5",-2,"2/6",-4,"2/2",0,3,3,7,7,5,5,1,-1,0,0,0,0,3,-3,3,3,"0000832711_5-6_03.jpg",56
7,"J. Jackson","Jackson","EXT",1,"Recoletas Salud San Pablo Burgos",850000,670000,793333,2,2,10,0,1654,0,14,14,"4/9",-5,"2/8",-6,"0/0",0,3,3,6,6,6,6,5,-5,0,0,0,0,4,-4,1,1,"0000832711_5-6_03.jpg",56
7,"J. Jackson","Jackson","EXT",1,"Recoletas Salud San Pablo Burgos",770500,670000,793333,1,1,20,24,1578,0,17,17,"1/4",-3,"4/7",-3,"3/3",0,5,5,3,3,1,1,0,0,0,0,0,0,4,-4,4,4,"0000832711_5-6_03.jpg",56
54,"N. Reuvers","Reuvers","EUR",5,"Valencia Basket",367292,210000,367292,4,4,13,15.6,1119,0,13,13,"1/1",0,"2/7",-5,"5/6",-1,2,2,1,1,1,1,0,0,1,1,0,0,3,-3,4,4,"0000833104_5-6_03.jpg",3
54,"N. Reuvers","Reuvers","EUR",5,"Valencia Basket",319384,210000,367292,3,3,13,15.6,1233,0,12,12,"3/3",0,"2/3",-1,"0/1",-1,3,3,0,0,1,1,1,-1,0,0,0,0,1,-1,1,1,"0000833104_5-6_03.jpg",3
54,"N. Reuvers","Reuvers","EUR",5,"Valencia Basket",277725,210000,367292,2,2,10,12,1056,0,11,11,"1/1",0,"2/2",0,"3/3",0,2,2,1,1,1,1,3,-3,0,0,0,0,4,-4,2,2,"0000833104_5-6_03.jpg",3
54,"N. Reuvers","Reuvers","EUR",5,"Valencia Basket",241500,210000,367292,1,1,9,10.8,1109,0,11,11,"2/2",0,"1/2",-1,"4/4",0,1,1,0,0,0,0,0,0,0,0,1,-1,4,-4,3,3,"0000833104_5-6_03.jpg",3
47,"O. Moore","Moore","EXT",5,"Valencia Basket",630000,460000,630000,4,4,6,7.2,815,0,2,2,"0/1",-1,"0/1",-1,"2/2",0,1,1,4,4,0,0,0,0,1,1,0,0,1,-1,1,1,"0000833179_5-6_03.jpg",10
47,"O. Moore","Moore","EXT",5,"Valencia Basket",699603,460000,630000,3,3,12,14.4,1043,0,8,8,"3/6",-3,"0/1",-1,"2/3",-1,5,5,3,3,1,1,1,-1,0,0,0,0,1,-1,2,2,"0000833179_5-6_03.jpg",10
47,"O. Moore","Moore","EXT",5,"Valencia Basket",608350,460000,630000,2,2,12,14.4,1254,0,14,14,"0/3",-3,"4/6",-2,"2/2",0,2,2,2,2,0,0,2,-2,1,1,1,-1,1,-1,2,2,"0000833179_5-6_03.jpg",10
47,"O. Moore","Moore","EXT",5,"Valencia Basket",529000,460000,630000,1,1,12,14.4,1333,0,9,9,"3/3",0,"0/1",-1,"3/4",-1,6,6,1,1,0,0,4,-4,0,0,0,0,0,0,2,2,"0000833179_5-6_03.jpg",10
56,"N. Sako","Sako","EUR",5,"Valencia Basket",577172,330000,577172,4,4,15,18,906,0,10,10,"5/5",0,"0/0",0,"0/0",0,5,5,1,1,1,1,0,0,2,2,0,0,4,-4,0,0,"0000833147_5-6_03.jpg",12
56,"N. Sako","Sako","EUR",5,"Valencia Basket",501889,330000,577172,3,3,-2,0,946,0,1,1,"0/1",-1,"0/0",0,"1/2",-1,2,2,0,0,0,0,0,0,0,0,0,0,4,-4,1,1,"0000833147_5-6_03.jpg",12
56,"N. Sako","Sako","EUR",5,"Valencia Basket",436425,330000,577172,2,2,10,12,1177,0,10,10,"4/6",-2,"0/0",0,"2/4",-2,6,6,0,0,0,0,1,-1,1,1,1,-1,3,-3,2,2,"0000833147_5-6_03.jpg",12
56,"N. Sako","Sako","EUR",5,"Valencia Basket",379500,330000,577172,1,1,18,21.6,1060,0,13,13,"5/6",-1,"0/0",0,"3/4",-1,4,4,2,2,2,2,0,0,0,0,1,-1,2,-2,2,2,"0000833147_5-6_03.jpg",12
51,"M. Costello","Costello","COT",5,"Valencia Basket",615000,580000,615000,4,4,12,14.4,1263,0,5,5,"1/1",0,"1/3",-2,"0/0",0,8,8,1,1,0,0,1,-1,1,1,0,0,2,-2,2,2,"0000833075_5-6_03.jpg",24
51,"M. Costello","Costello","COT",5,"Valencia Basket",580000,580000,615000,3,3,7,8.4,773,0,10,10,"0/2",-2,"3/6",-3,"1/2",-1,2,2,0,0,2,2,0,0,0,0,0,0,2,-2,1,1,"0000833075_5-6_03.jpg",24
51,"M. Costello","Costello","COT",5,"Valencia Basket",660000,580000,615000,2,2,9,10.8,1080,0,5,5,"0/0",0,"1/3",-2,"2/4",-2,5,5,1,1,1,1,0,0,1,1,0,0,3,-3,3,3,"0000833075_5-6_03.jpg",24
51,"M. Costello","Costello","COT",5,"Valencia Basket",667000,580000,615000,1,1,13,15.6,1219,0,9,9,"0/0",0,"3/5",-2,"0/0",0,6,6,0,0,1,1,0,0,0,0,0,0,1,-1,0,0,"0000833075_5-6_03.jpg",24
3,"J. Gudmundsson","Gudmundsson","EUR",1,"Recoletas Salud San Pablo Burgos",370300,280000,370300,4,4,-2,0,1189,0,2,2,"1/4",-3,"0/1",-1,"0/0",0,2,2,1,1,0,0,1,-1,0,0,0,0,5,-5,3,3,"0000832734_5-6_03.jpg",6
3,"J. Gudmundsson","Gudmundsson","EUR",1,"Recoletas Salud San Pablo Burgos",NA,280000,370300,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000832734_5-6_03.jpg",6
3,"J. Gudmundsson","Gudmundsson","EUR",1,"Recoletas Salud San Pablo Burgos",NA,280000,370300,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000832734_5-6_03.jpg",6
3,"J. Gudmundsson","Gudmundsson","EUR",1,"Recoletas Salud San Pablo Burgos",322000,280000,370300,1,1,21,25.2,1640,0,13,13,"1/1",0,"3/5",-2,"2/3",-1,6,6,5,5,3,3,3,-3,0,0,0,0,5,-5,5,5,"0000832734_5-6_03.jpg",6
49,"S. de Larrea","De Larrea ","JFL",5,"Valencia Basket",510000,420000,510000,4,4,9,10.8,907,0,10,10,"1/1",0,"2/3",-1,"2/2",0,1,1,3,3,0,0,3,-3,0,0,0,0,2,-2,1,1,"0000833217_5-6_03.jpg",5
49,"S. de Larrea","De Larrea ","JFL",5,"Valencia Basket",472133,420000,510000,3,3,7,8.4,1144,0,9,9,"1/2",-1,"0/3",-3,"7/8",-1,2,2,2,2,0,0,4,-4,0,0,0,0,1,-1,4,4,"0000833217_5-6_03.jpg",5
49,"S. de Larrea","De Larrea ","JFL",5,"Valencia Basket",410550,420000,510000,2,2,14,16.8,1066,0,10,10,"1/3",-2,"2/3",-1,"2/2",0,6,6,4,4,0,0,4,-4,0,0,0,0,3,-3,4,4,"0000833217_5-6_03.jpg",5
49,"S. de Larrea","De Larrea ","JFL",5,"Valencia Basket",357000,420000,510000,1,1,4,4.8,1174,0,2,2,"0/4",-4,"0/0",0,"2/2",0,1,1,6,6,0,0,3,-3,0,0,0,0,1,-1,3,3,"0000833217_5-6_03.jpg",5
5,"L. Meindl","Meindl","EUR",1,"Recoletas Salud San Pablo Burgos",452500,450000,452500,4,4,18,0,1694,0,17,17,"5/8",-3,"1/4",-3,"4/4",0,6,6,2,2,1,1,2,-2,0,0,1,-1,3,-3,4,4,"0000832771_5-6_03.jpg",23
5,"L. Meindl","Meindl","EUR",1,"Recoletas Salud San Pablo Burgos",450500,450000,452500,3,3,-3,0,1860,0,3,3,"0/4",-4,"1/3",-2,"0/0",0,5,5,4,4,1,1,4,-4,0,0,1,-1,5,-5,0,0,"0000832771_5-6_03.jpg",23
5,"L. Meindl","Meindl","EUR",1,"Recoletas Salud San Pablo Burgos",530000,450000,452500,2,2,2,0,1555,0,7,7,"1/7",-6,"0/5",-5,"5/6",-1,5,5,1,1,0,0,1,-1,0,0,0,0,3,-3,5,5,"0000832771_5-6_03.jpg",23
5,"L. Meindl","Meindl","EUR",1,"Recoletas Salud San Pablo Burgos",517500,450000,452500,1,1,16,19.2,1455,0,18,18,"5/8",-3,"0/6",-6,"8/9",-1,3,3,2,2,2,2,2,-2,0,0,0,0,3,-3,6,6,"0000832771_5-6_03.jpg",23
52,"B. Badio","Badio","COT",5,"Valencia Basket",452500,380000,452500,4,4,-1,0,906,0,2,2,"0/1",-1,"0/2",-2,"2/2",0,1,1,1,1,1,1,3,-3,0,0,0,0,1,-1,1,1,"0000832913_5-6_03.jpg",0
52,"B. Badio","Badio","COT",5,"Valencia Basket",427168,380000,452500,3,3,16,19.2,1124,0,13,13,"3/5",-2,"1/2",-1,"4/4",0,3,3,1,1,1,1,1,-1,0,0,0,0,1,-1,3,3,"0000832913_5-6_03.jpg",0
52,"B. Badio","Badio","COT",5,"Valencia Basket",371450,380000,452500,2,2,15,18,1020,0,15,15,"3/3",0,"3/6",-3,"0/0",0,2,2,3,3,0,0,0,0,0,0,0,0,2,-2,0,0,"0000832913_5-6_03.jpg",0
52,"B. Badio","Badio","COT",5,"Valencia Basket",323000,380000,452500,1,1,0,0,808,0,4,4,"0/2",-2,"1/4",-3,"1/2",-1,1,1,2,2,0,0,3,-3,1,1,0,0,1,-1,2,2,"0000832913_5-6_03.jpg",0
2,"L. Fischer","Fischer","EUR",1,"Recoletas Salud San Pablo Burgos",447500,350000,447500,4,4,5,0,1015,0,5,5,"2/3",-1,"0/0",0,"1/3",-2,2,2,1,1,0,0,1,-1,3,3,0,0,4,-4,2,2,"0000832786_5-6_03.jpg",40
2,"L. Fischer","Fischer","EUR",1,"Recoletas Salud San Pablo Burgos",513333,350000,447500,3,3,7,0,1229,0,13,13,"6/10",-4,"0/0",0,"1/2",-1,2,2,1,1,0,0,2,-2,1,1,0,0,4,-4,1,1,"0000832786_5-6_03.jpg",40
