"idPlayer","shortName","nick","license","idTeam","nameTeam","playerPrice","initialPrice","price","teamNegative","numberJourney","team","isLocal","idJourney","pointsJourney","bonusVictory","valueTimePlayed","pointsTimePlayed","valuePoints","pointsPoints","valueT2","pointsT2","valueT3","pointsT3","valueTL","pointsTL","valueRebounds","pointsRebounds","valueAssists","pointsAssists","valueSteals","pointsSteals","valueTurnover","pointsTurnover","valueBlocks","pointsBlocks","valueBlocksAgainst","pointsBlocksAgainst","valueFoul","pointsFoul","valueFoulReceived","pointsFoulReceived","photo","number"
44,"R. Villar","Villar","JFL",4,"Kosner Baskonia",180000,270000,180000,NA,18,NA,NA,18,4,0,514,0,4,4,"1/1",0,"0/0",0,"2/2",0,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,2,2,"0000862294_5-6_03.jpg",4
44,"R. Villar","Villar","JFL",4,"Kosner Baskonia",178750,270000,180000,NA,17,NA,NA,17,-2,0,405,0,3,3,"0/1",-1,"1/1",0,"0/0",0,0,0,0,0,0,0,1,-1,0,0,1,-1,2,-2,0,0,"0000862294_5-6_03.jpg",4
44,"R. Villar","Villar","JFL",4,"Kosner Baskonia",184000,270000,180000,NA,16,NA,NA,16,12,14.4,1367,0,3,3,"0/1",-1,"1/1",0,"0/0",0,4,4,5,5,3,3,2,-2,0,0,0,0,3,-3,3,3,"0000862294_5-6_03.jpg",4
44,"R. Villar","Villar","JFL",4,"Kosner Baskonia",160000,270000,180000,NA,15,NA,NA,15,-2,0,129,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,0,0,"0000862294_5-6_03.jpg",4
44,"R. Villar","Villar","JFL",4,"Kosner Baskonia",180000,270000,180000,NA,14,NA,NA,14,2,2.4,528,0,1,1,"0/1",-1,"0/1",-1,"1/2",-1,2,2,1,1,0,0,1,-1,0,0,1,-1,1,-1,4,4,"0000862294_5-6_03.jpg",4
44,"R. Villar","Villar","JFL",4,"Kosner Baskonia",185000,270000,180000,NA,13,NA,NA,13,4,4.8,402,0,1,1,"0/0",0,"0/0",0,"1/2",-1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,"0000862294_5-6_03.jpg",4
44,"R. Villar","Villar","JFL",4,"Kosner Baskonia",180000,270000,180000,NA,12,NA,NA,12,-3,0,652,0,0,0,"0/1",-1,"0/0",0,"0/0",0,0,0,0,0,1,1,2,-2,0,0,0,0,1,-1,0,0,"0000862294_5-6_03.jpg",4
44,"R. Villar","Villar","JFL",4,"Kosner Baskonia",180167,270000,180000,NA,11,NA,NA,11,12,14.4,1122,0,4,4,"2/2",0,"0/1",-1,"0/0",0,2,2,2,2,2,2,0,0,0,0,0,0,0,0,3,3,"0000862294_5-6_03.jpg",4
44,"R. Villar","Villar","JFL",4,"Kosner Baskonia",NA,270000,180000,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000862294_5-6_03.jpg",4
44,"R. Villar","Villar","JFL",4,"Kosner Baskonia",156667,270000,180000,NA,9,NA,NA,9,-2,0,787,0,0,0,"0/1",-1,"0/2",-2,"0/0",0,2,2,1,1,0,0,0,0,0,0,0,0,3,-3,1,1,"0000862294_5-6_03.jpg",4
44,"R. Villar","Villar","JFL",4,"Kosner Baskonia",179071,270000,180000,NA,8,NA,NA,8,7,8.4,1093,0,4,4,"2/3",-1,"0/0",0,"0/0",0,0,0,4,4,1,1,1,-1,0,0,0,0,1,-1,1,1,"0000862294_5-6_03.jpg",4
44,"R. Villar","Villar","JFL",4,"Kosner Baskonia",155714,270000,180000,NA,7,NA,NA,7,-2,0,301,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,"0000862294_5-6_03.jpg",4
44,"R. Villar","Villar","JFL",4,"Kosner Baskonia",168619,270000,180000,NA,6,NA,NA,6,11,0,890,0,6,6,"1/3",-2,"1/1",0,"1/2",-1,4,4,1,1,1,1,0,0,0,0,0,0,1,-1,3,3,"0000862294_5-6_03.jpg",4
44,"R. Villar","Villar","JFL",4,"Kosner Baskonia",146625,270000,180000,NA,5,NA,NA,5,-1,0,373,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,"0000862294_5-6_03.jpg",4
44,"R. Villar","Villar","JFL",4,"Kosner Baskonia",172500,270000,180000,NA,4,NA,NA,4,5,0,786,0,4,4,"2/2",0,"0/0",0,"0/0",0,0,0,0,0,1,1,0,0,0,0,0,0,2,-2,2,2,"0000862294_5-6_03.jpg",4
44,"R. Villar","Villar","JFL",4,"Kosner Baskonia",180625,270000,180000,NA,3,NA,NA,3,4,4.8,1045,0,4,4,"2/2",0,"0/0",0,"0/0",0,0,0,1,1,0,0,0,0,0,0,0,0,3,-3,2,2,"0000862294_5-6_03.jpg",4
44,"R. Villar","Villar","JFL",4,"Kosner Baskonia",212500,270000,180000,NA,2,NA,NA,2,-1,0,18,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,"0000862294_5-6_03.jpg",4
44,"R. Villar","Villar","JFL",4,"Kosner Baskonia",250000,270000,180000,NA,1,NA,NA,1,5,0,752,0,2,2,"1/2",-1,"0/0",0,"0/0",0,2,2,3,3,1,1,0,0,0,0,0,0,2,-2,0,0,"0000862294_5-6_03.jpg",4
237,"S. Joksimovic","Joksimovic","EUR",4,"Kosner Baskonia",NA,110000,56129,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000862381_5-6_03.jpg",77
237,"S. Joksimovic","Joksimovic","EUR",4,"Kosner Baskonia",NA,110000,56129,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000862381_5-6_03.jpg",77
237,"S. Joksimovic","Joksimovic","EUR",4,"Kosner Baskonia",0,110000,56129,NA,17,NA,NA,17,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000862381_5-6_03.jpg",77
237,"S. Joksimovic","Joksimovic","EUR",4,"Kosner Baskonia",56129,110000,56129,NA,16,NA,NA,16,13,15.6,1059,0,12,12,"1/3",-2,"3/4",-1,"1/2",-1,1,1,3,3,2,2,1,-1,0,0,1,-1,1,-1,2,2,"0000862381_5-6_03.jpg",77
237,"S. Joksimovic","Joksimovic","EUR",4,"Kosner Baskonia",NA,110000,56129,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000862381_5-6_03.jpg",77
237,"S. Joksimovic","Joksimovic","EUR",4,"Kosner Baskonia",48808,110000,56129,NA,14,NA,NA,14,2,2.4,443,0,2,2,"1/1",0,"0/1",-1,"0/0",0,0,0,0,0,1,1,0,0,0,0,0,0,2,-2,2,2,"0000862381_5-6_03.jpg",77
237,"S. Joksimovic","Joksimovic","EUR",4,"Kosner Baskonia",0,110000,56129,NA,13,NA,NA,13,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000862381_5-6_03.jpg",77
237,"S. Joksimovic","Joksimovic","EUR",4,"Kosner Baskonia",57421,110000,56129,NA,12,NA,NA,12,2,2.4,843,0,3,3,"0/1",-1,"1/1",0,"0/0",0,2,2,2,2,0,0,1,-1,0,0,0,0,3,-3,0,0,"0000862381_5-6_03.jpg",77
237,"S. Joksimovic","Joksimovic","EUR",4,"Kosner Baskonia",NA,110000,56129,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000862381_5-6_03.jpg",77
237,"S. Joksimovic","Joksimovic","EUR",4,"Kosner Baskonia",NA,110000,56129,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000862381_5-6_03.jpg",77
237,"S. Joksimovic","Joksimovic","EUR",4,"Kosner Baskonia",0,110000,56129,NA,9,NA,NA,9,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000862381_5-6_03.jpg",77
237,"S. Joksimovic","Joksimovic","EUR",4,"Kosner Baskonia",NA,110000,56129,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000862381_5-6_03.jpg",77
237,"S. Joksimovic","Joksimovic","EUR",4,"Kosner Baskonia",0,110000,56129,NA,7,NA,NA,7,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000862381_5-6_03.jpg",77
237,"S. Joksimovic","Joksimovic","EUR",4,"Kosner Baskonia",0,110000,56129,NA,6,NA,NA,6,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000862381_5-6_03.jpg",77
237,"S. Joksimovic","Joksimovic","EUR",4,"Kosner Baskonia",NA,110000,56129,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000862381_5-6_03.jpg",77
237,"S. Joksimovic","Joksimovic","EUR",4,"Kosner Baskonia",67554,110000,56129,NA,4,NA,NA,4,-3,0,174,0,0,0,"0/1",-1,"0/0",0,"0/0",0,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,"0000862381_5-6_03.jpg",77
237,"S. Joksimovic","Joksimovic","EUR",4,"Kosner Baskonia",79475,110000,56129,NA,3,NA,NA,3,4,4.8,922,0,4,4,"0/0",0,"1/3",-2,"1/4",-3,4,4,1,1,0,0,1,-1,0,0,0,0,1,-1,2,2,"0000862381_5-6_03.jpg",77
237,"S. Joksimovic","Joksimovic","EUR",4,"Kosner Baskonia",NA,110000,56129,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000862381_5-6_03.jpg",77
237,"S. Joksimovic","Joksimovic","EUR",4,"Kosner Baskonia",93500,110000,56129,NA,1,NA,NA,1,-2,0,429,0,1,1,"0/1",-1,"0/1",-1,"1/2",-1,1,1,0,0,0,0,1,-1,0,0,0,0,1,-1,1,1,"0000862381_5-6_03.jpg",77
150,"S. Lazarevic","Lazarevic","EUR",13,"Surne Bilbao",NA,460000,150313,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000835944_5-6_03.jpg",73
150,"S. Lazarevic","Lazarevic","EUR",13,"Surne Bilbao",NA,460000,150313,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000835944_5-6_03.jpg",73
150,"S. Lazarevic","Lazarevic","EUR",13,"Surne Bilbao",NA,460000,150313,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000835944_5-6_03.jpg",73
150,"S. Lazarevic","Lazarevic","EUR",13,"Surne Bilbao",NA,460000,150313,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000835944_5-6_03.jpg",73
150,"S. Lazarevic","Lazarevic","EUR",13,"Surne Bilbao",NA,460000,150313,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000835944_5-6_03.jpg",73
150,"S. Lazarevic","Lazarevic","EUR",13,"Surne Bilbao",150313,460000,150313,NA,14,NA,NA,14,9,10.8,671,0,8,8,"1/2",-1,"1/2",-1,"3/3",0,2,2,1,1,0,0,1,-1,0,0,0,0,1,-1,2,2,"0000835944_5-6_03.jpg",73
150,"S. Lazarevic","Lazarevic","EUR",13,"Surne Bilbao",130707,460000,150313,NA,13,NA,NA,13,-3,0,846,0,0,0,"0/1",-1,"0/1",-1,"0/0",0,2,2,0,0,0,0,0,0,0,0,0,0,3,-3,0,0,"0000835944_5-6_03.jpg",73
150,"S. Lazarevic","Lazarevic","EUR",13,"Surne Bilbao",153773,460000,150313,NA,12,NA,NA,12,-3,0,1271,0,0,0,"0/3",-3,"0/0",0,"0/0",0,3,3,0,0,0,0,0,0,0,0,0,0,4,-4,1,1,"0000835944_5-6_03.jpg",73
150,"S. Lazarevic","Lazarevic","EUR",13,"Surne Bilbao",180909,460000,150313,NA,11,NA,NA,11,0,0,1089,0,2,2,"1/2",-1,"0/1",-1,"0/0",0,4,4,1,1,1,1,1,-1,0,0,1,-1,4,-4,0,0,"0000835944_5-6_03.jpg",73
150,"S. Lazarevic","Lazarevic","EUR",13,"Surne Bilbao",199000,460000,150313,NA,10,NA,NA,10,8,9.6,1037,0,7,7,"0/0",0,"2/4",-2,"1/2",-1,4,4,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,"0000835944_5-6_03.jpg",73
150,"S. Lazarevic","Lazarevic","EUR",13,"Surne Bilbao",176497,460000,150313,NA,9,NA,NA,9,0,0,775,0,3,3,"1/1",0,"0/2",-2,"1/2",-1,3,3,0,0,0,0,1,-1,0,0,0,0,4,-4,2,2,"0000835944_5-6_03.jpg",73
150,"S. Lazarevic","Lazarevic","EUR",13,"Surne Bilbao",207643,460000,150313,NA,8,NA,NA,8,-4,0,915,0,2,2,"1/2",-1,"0/1",-1,"0/0",0,1,1,0,0,0,0,2,-2,0,0,0,0,3,-3,0,0,"0000835944_5-6_03.jpg",73
150,"S. Lazarevic","Lazarevic","EUR",13,"Surne Bilbao",244286,460000,150313,NA,7,NA,NA,7,8,0,1693,0,9,9,"3/7",-4,"1/3",-2,"0/0",0,5,5,3,3,1,1,0,0,0,0,1,-1,3,-3,0,0,"0000835944_5-6_03.jpg",73
150,"S. Lazarevic","Lazarevic","EUR",13,"Surne Bilbao",218333,460000,150313,NA,6,NA,NA,6,3,3.6,805,0,2,2,"0/1",-1,"0/1",-1,"2/2",0,3,3,0,0,1,1,1,-1,0,0,0,0,2,-2,2,2,"0000835944_5-6_03.jpg",73
150,"S. Lazarevic","Lazarevic","EUR",13,"Surne Bilbao",226000,460000,150313,NA,5,NA,NA,5,5,0,1125,0,4,4,"2/3",-1,"0/1",-1,"0/0",0,5,5,0,0,0,0,1,-1,0,0,0,0,2,-2,1,1,"0000835944_5-6_03.jpg",73
150,"S. Lazarevic","Lazarevic","EUR",13,"Surne Bilbao",240122,460000,150313,NA,4,NA,NA,4,6,7.2,1179,0,2,2,"1/1",0,"0/1",-1,"0/0",0,5,5,1,1,0,0,0,0,0,0,0,0,2,-2,1,1,"0000835944_5-6_03.jpg",73
150,"S. Lazarevic","Lazarevic","EUR",13,"Surne Bilbao",282497,460000,150313,NA,3,NA,NA,3,4,0,1232,0,4,4,"0/1",-1,"1/1",0,"1/2",-1,3,3,3,3,0,0,2,-2,0,0,0,0,4,-4,2,2,"0000835944_5-6_03.jpg",73
150,"S. Lazarevic","Lazarevic","EUR",13,"Surne Bilbao",332350,460000,150313,NA,2,NA,NA,2,2,2.4,1047,0,2,2,"1/3",-2,"0/1",-1,"0/0",0,4,4,2,2,0,0,0,0,0,0,0,0,3,-3,0,0,"0000835944_5-6_03.jpg",73
150,"S. Lazarevic","Lazarevic","EUR",13,"Surne Bilbao",391000,460000,150313,NA,1,NA,NA,1,4,0,1176,0,2,2,"1/3",-2,"0/0",0,"0/0",0,5,5,1,1,0,0,1,-1,0,0,0,0,3,-3,2,2,"0000835944_5-6_03.jpg",73
160,"A. Font","Font","JFL",13,"Surne Bilbao",NA,130000,34164,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000835675_5-6_03.jpg",22
160,"A. Font","Font","JFL",13,"Surne Bilbao",34164,130000,34164,NA,18,NA,NA,18,7,8.4,828,0,8,8,"1/2",-1,"2/2",0,"0/0",0,0,0,1,1,1,1,1,-1,0,0,0,0,1,-1,0,0,"0000835675_5-6_03.jpg",22
160,"A. Font","Font","JFL",13,"Surne Bilbao",29708,130000,34164,NA,17,NA,NA,17,3,3.6,709,0,5,5,"1/1",0,"1/3",-2,"0/0",0,0,0,1,1,0,0,0,0,1,1,0,0,3,-3,1,1,"0000835675_5-6_03.jpg",22
160,"A. Font","Font","JFL",13,"Surne Bilbao",25833,130000,34164,NA,16,NA,NA,16,2,2.4,645,0,3,3,"0/0",0,"1/3",-2,"0/0",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000835675_5-6_03.jpg",22
160,"A. Font","Font","JFL",13,"Surne Bilbao",26868,130000,34164,NA,15,NA,NA,15,2,2.4,792,0,0,0,"0/0",0,"0/1",-1,"0/0",0,3,3,0,0,1,1,0,0,0,0,0,0,1,-1,0,0,"0000835675_5-6_03.jpg",22
160,"A. Font","Font","JFL",13,"Surne Bilbao",31609,130000,34164,NA,14,NA,NA,14,2,2.4,287,0,3,3,"0/0",0,"1/2",-1,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000835675_5-6_03.jpg",22
160,"A. Font","Font","JFL",13,"Surne Bilbao",37187,130000,34164,NA,13,NA,NA,13,-8,0,593,0,0,0,"0/1",-1,"0/4",-4,"0/0",0,0,0,2,2,0,0,1,-1,0,0,1,-1,3,-3,0,0,"0000835675_5-6_03.jpg",22
160,"A. Font","Font","JFL",13,"Surne Bilbao",0,130000,34164,NA,12,NA,NA,12,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000835675_5-6_03.jpg",22
160,"A. Font","Font","JFL",13,"Surne Bilbao",0,130000,34164,NA,11,NA,NA,11,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000835675_5-6_03.jpg",22
160,"A. Font","Font","JFL",13,"Surne Bilbao",0,130000,34164,NA,10,NA,NA,10,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000835675_5-6_03.jpg",22
160,"A. Font","Font","JFL",13,"Surne Bilbao",43750,130000,34164,NA,9,NA,NA,9,0,0,1,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000835675_5-6_03.jpg",22
160,"A. Font","Font","JFL",13,"Surne Bilbao",0,130000,34164,NA,8,NA,NA,8,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000835675_5-6_03.jpg",22
160,"A. Font","Font","JFL",13,"Surne Bilbao",50000,130000,34164,NA,7,NA,NA,7,4,0,598,0,6,6,"0/0",0,"2/4",-2,"0/0",0,2,2,0,0,0,0,0,0,0,0,0,0,2,-2,0,0,"0000835675_5-6_03.jpg",22
160,"A. Font","Font","JFL",13,"Surne Bilbao",49030,130000,34164,NA,6,NA,NA,6,5,6,608,0,9,9,"1/3",-2,"2/2",0,"1/2",-1,2,2,1,1,0,0,0,0,0,0,1,-1,4,-4,1,1,"0000835675_5-6_03.jpg",22
160,"A. Font","Font","JFL",13,"Surne Bilbao",57682,130000,34164,NA,5,NA,NA,5,-4,0,322,0,0,0,"0/0",0,"0/1",-1,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,3,-3,0,0,"0000835675_5-6_03.jpg",22
160,"A. Font","Font","JFL",13,"Surne Bilbao",67861,130000,34164,NA,4,NA,NA,4,0,0,120,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000835675_5-6_03.jpg",22
160,"A. Font","Font","JFL",13,"Surne Bilbao",79836,130000,34164,NA,3,NA,NA,3,1,0,541,0,3,3,"0/0",0,"1/3",-2,"0/0",0,1,1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,"0000835675_5-6_03.jpg",22
160,"A. Font","Font","JFL",13,"Surne Bilbao",93925,130000,34164,NA,2,NA,NA,2,0,0,104,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000835675_5-6_03.jpg",22
160,"A. Font","Font","JFL",13,"Surne Bilbao",110500,130000,34164,NA,1,NA,NA,1,0,0,326,0,0,0,"0/1",-1,"0/1",-1,"0/0",0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000835675_5-6_03.jpg",22
246,"A. Zecevic","Zecevic","EUR",13,"Surne Bilbao",NA,120000,102000,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000835690_5-6_03.jpg",12
246,"A. Zecevic","Zecevic","EUR",13,"Surne Bilbao",0,120000,102000,NA,18,NA,NA,18,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000835690_5-6_03.jpg",12
246,"A. Zecevic","Zecevic","EUR",13,"Surne Bilbao",NA,120000,102000,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000835690_5-6_03.jpg",12
246,"A. Zecevic","Zecevic","EUR",13,"Surne Bilbao",0,120000,102000,NA,16,NA,NA,16,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000835690_5-6_03.jpg",12
246,"A. Zecevic","Zecevic","EUR",13,"Surne Bilbao",102000,120000,102000,NA,15,NA,NA,15,0,0,8,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000835690_5-6_03.jpg",12
246,"A. Zecevic","Zecevic","EUR",13,"Surne Bilbao",0,120000,102000,NA,14,NA,NA,14,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000835690_5-6_03.jpg",12
246,"A. Zecevic","Zecevic","EUR",13,"Surne Bilbao",0,120000,102000,NA,13,NA,NA,13,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000835690_5-6_03.jpg",12
246,"A. Zecevic","Zecevic","EUR",13,"Surne Bilbao",0,120000,102000,NA,12,NA,NA,12,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000835690_5-6_03.jpg",12
246,"A. Zecevic","Zecevic","EUR",13,"Surne Bilbao",0,120000,102000,NA,11,NA,NA,11,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000835690_5-6_03.jpg",12
246,"A. Zecevic","Zecevic","EUR",13,"Surne Bilbao",NA,120000,102000,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000835690_5-6_03.jpg",12
246,"A. Zecevic","Zecevic","EUR",13,"Surne Bilbao",NA,120000,102000,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000835690_5-6_03.jpg",12
246,"A. Zecevic","Zecevic","EUR",13,"Surne Bilbao",NA,120000,102000,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000835690_5-6_03.jpg",12
246,"A. Zecevic","Zecevic","EUR",13,"Surne Bilbao",0,120000,102000,NA,7,NA,NA,7,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000835690_5-6_03.jpg",12
246,"A. Zecevic","Zecevic","EUR",13,"Surne Bilbao",NA,120000,102000,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000835690_5-6_03.jpg",12
246,"A. Zecevic","Zecevic","EUR",13,"Surne Bilbao",NA,120000,102000,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000835690_5-6_03.jpg",12
246,"A. Zecevic","Zecevic","EUR",13,"Surne Bilbao",NA,120000,102000,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000835690_5-6_03.jpg",12
246,"A. Zecevic","Zecevic","EUR",13,"Surne Bilbao",NA,120000,102000,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000835690_5-6_03.jpg",12
246,"A. Zecevic","Zecevic","EUR",13,"Surne Bilbao",NA,120000,102000,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000835690_5-6_03.jpg",12
246,"A. Zecevic","Zecevic","EUR",13,"Surne Bilbao",NA,120000,102000,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000835690_5-6_03.jpg",12
