"idPlayer","shortName","nick","license","idTeam","nameTeam","playerPrice","initialPrice","price","numberJourney","idJourney","pointsJourney","bonusVictory","valueTimePlayed","pointsTimePlayed","valuePoints","pointsPoints","valueT2","pointsT2","valueT3","pointsT3","valueTL","pointsTL","valueRebounds","pointsRebounds","valueAssists","pointsAssists","valueSteals","pointsSteals","valueTurnover","pointsTurnover","valueBlocks","pointsBlocks","valueBlocksAgainst","pointsBlocksAgainst","valueFoul","pointsFoul","valueFoulReceived","pointsFoulReceived","photo","number"
236,"M. Nowell","Nowell","EXT",4,"Kosner Baskonia",430100,440000,365000,3,3,3,3.6,1023,0,3,3,"0/0",0,"1/5",-4,"0/0",0,3,3,5,5,0,0,3,-3,0,0,0,0,1,-1,0,0,"0000862156_5-6_03.jpg",3
236,"M. Nowell","Nowell","EXT",4,"Kosner Baskonia",506000,440000,365000,2,2,10,12,1307,0,9,9,"3/3",0,"1/3",-2,"0/0",0,5,5,3,3,0,0,5,-5,0,0,0,0,1,-1,1,1,"0000862156_5-6_03.jpg",3
236,"M. Nowell","Nowell","EXT",4,"Kosner Baskonia",NA,440000,365000,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000862156_5-6_03.jpg",3
35,"M. Spagnolo","Spagnolo","JFL",4,"Kosner Baskonia",346667,370000,346667,14,14,3,3.6,931,0,2,2,"1/2",-1,"0/1",-1,"0/0",0,1,1,3,3,1,1,0,0,0,0,0,0,2,-2,0,0,"0000862235_5-6_03.jpg",10
35,"M. Spagnolo","Spagnolo","JFL",4,"Kosner Baskonia",361818,370000,346667,13,13,-3,0,1241,0,2,2,"1/4",-3,"0/2",-2,"0/0",0,1,1,2,2,0,0,0,0,0,0,2,-2,1,-1,0,0,"0000862235_5-6_03.jpg",10
35,"M. Spagnolo","Spagnolo","JFL",4,"Kosner Baskonia",413000,370000,346667,12,12,5,6,684,0,9,9,"3/6",-3,"1/1",0,"0/0",0,2,2,1,1,0,0,1,-1,0,0,0,0,4,-4,1,1,"0000862235_5-6_03.jpg",10
35,"M. Spagnolo","Spagnolo","JFL",4,"Kosner Baskonia",NA,370000,346667,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000862235_5-6_03.jpg",10
35,"M. Spagnolo","Spagnolo","JFL",4,"Kosner Baskonia",NA,370000,346667,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000862235_5-6_03.jpg",10
35,"M. Spagnolo","Spagnolo","JFL",4,"Kosner Baskonia",425556,370000,346667,9,9,8,0,1314,0,9,9,"2/7",-5,"0/2",-2,"5/6",-1,3,3,3,3,1,1,1,-1,0,0,1,-1,2,-2,4,4,"0000862235_5-6_03.jpg",10
35,"M. Spagnolo","Spagnolo","JFL",4,"Kosner Baskonia",428750,370000,346667,8,8,17,20.4,1434,0,11,11,"3/5",-2,"0/1",-1,"5/7",-2,5,5,5,5,1,1,2,-2,0,0,1,-1,3,-3,6,6,"0000862235_5-6_03.jpg",10
35,"M. Spagnolo","Spagnolo","JFL",4,"Kosner Baskonia",384370,370000,346667,7,7,1,0,1120,0,2,2,"1/4",-3,"0/1",-1,"0/0",0,3,3,3,3,0,0,1,-1,0,0,2,-2,1,-1,1,1,"0000862235_5-6_03.jpg",10
35,"M. Spagnolo","Spagnolo","JFL",4,"Kosner Baskonia",452200,370000,346667,6,6,-6,0,1288,0,3,3,"1/6",-5,"0/5",-5,"1/2",-1,2,2,2,2,0,0,0,0,0,0,2,-2,2,-2,2,2,"0000862235_5-6_03.jpg",10
35,"M. Spagnolo","Spagnolo","JFL",4,"Kosner Baskonia",532000,370000,346667,5,5,3,3.6,932,0,4,4,"2/4",-2,"0/0",0,"0/0",0,3,3,3,3,0,0,3,-3,1,1,1,-1,3,-3,1,1,"0000862235_5-6_03.jpg",10
35,"M. Spagnolo","Spagnolo","JFL",4,"Kosner Baskonia",478315,370000,346667,4,4,10,0,1186,0,11,11,"4/8",-4,"0/1",-1,"3/3",0,2,2,0,0,1,1,0,0,0,0,0,0,1,-1,2,2,"0000862235_5-6_03.jpg",10
35,"M. Spagnolo","Spagnolo","JFL",4,"Kosner Baskonia",415926,370000,346667,3,3,17,20.4,1552,0,14,14,"6/9",-3,"0/0",0,"2/2",0,1,1,2,2,1,1,1,-1,0,0,2,-2,1,-1,6,6,"0000862235_5-6_03.jpg",10
35,"M. Spagnolo","Spagnolo","JFL",4,"Kosner Baskonia",361675,370000,346667,2,2,11,13.2,1369,0,4,4,"1/2",-1,"0/0",0,"2/2",0,4,4,3,3,0,0,1,-1,0,0,0,0,0,0,2,2,"0000862235_5-6_03.jpg",10
35,"M. Spagnolo","Spagnolo","JFL",4,"Kosner Baskonia",314500,370000,346667,1,1,6,0,995,0,6,6,"1/3",-2,"0/1",-1,"4/4",0,1,1,0,0,0,0,1,-1,0,0,0,0,0,0,3,3,"0000862235_5-6_03.jpg",10
34,"D. Needham","Needham","EUR",3,"Bàsquet Girona",337143,480000,337143,14,14,0,0,952,0,5,5,"1/2",-1,"1/1",0,"0/0",0,2,2,1,1,0,0,5,-5,0,0,0,0,3,-3,1,1,"0000829969_5-6_03.jpg",5
34,"D. Needham","Needham","EUR",3,"Bàsquet Girona",363077,480000,337143,13,13,6,7.2,899,0,5,5,"1/1",0,"1/4",-3,"0/0",0,2,2,3,3,0,0,0,0,0,0,0,0,4,-4,3,3,"0000829969_5-6_03.jpg",5
34,"D. Needham","Needham","EUR",3,"Bàsquet Girona",361727,480000,337143,12,12,15,18,1149,0,13,13,"2/2",0,"3/5",-2,"0/0",0,3,3,2,2,1,1,1,-1,0,0,0,0,3,-3,2,2,"0000829969_5-6_03.jpg",5
34,"D. Needham","Needham","EUR",3,"Bàsquet Girona",314545,480000,337143,11,11,3,0,1128,0,5,5,"1/3",-2,"1/2",-1,"0/0",0,0,0,1,1,2,2,0,0,0,0,0,0,4,-4,2,2,"0000829969_5-6_03.jpg",5
34,"D. Needham","Needham","EUR",3,"Bàsquet Girona",331000,480000,337143,10,10,7,0,1224,0,10,10,"2/4",-2,"2/5",-3,"0/0",0,1,1,4,4,1,1,2,-2,0,0,0,0,4,-4,2,2,"0000829969_5-6_03.jpg",5
34,"D. Needham","Needham","EUR",3,"Bàsquet Girona",328889,480000,337143,9,9,9,10.8,1690,0,10,10,"0/4",-4,"3/4",-1,"1/1",0,4,4,3,3,2,2,6,-6,1,1,0,0,3,-3,3,3,"0000829969_5-6_03.jpg",5
34,"D. Needham","Needham","EUR",3,"Bàsquet Girona",302500,480000,337143,8,8,2,0,1114,0,9,9,"2/6",-4,"1/4",-3,"2/2",0,2,2,2,2,0,0,2,-2,0,0,1,-1,2,-2,1,1,"0000829969_5-6_03.jpg",5
34,"D. Needham","Needham","EUR",3,"Bàsquet Girona",327980,480000,337143,7,7,3,3.6,1536,0,7,7,"1/3",-2,"1/5",-4,"2/2",0,3,3,3,3,0,0,3,-3,1,1,1,-1,4,-4,3,3,"0000829969_5-6_03.jpg",5
34,"D. Needham","Needham","EUR",3,"Bàsquet Girona",285200,480000,337143,6,6,15,18,1451,0,16,16,"1/2",-1,"4/8",-4,"2/2",0,4,4,0,0,0,0,2,-2,0,0,0,0,1,-1,3,3,"0000829969_5-6_03.jpg",5
34,"D. Needham","Needham","EUR",3,"Bàsquet Girona",248000,480000,337143,5,5,8,0,1423,0,10,10,"1/2",-1,"2/5",-3,"2/2",0,0,0,3,3,1,1,1,-1,0,0,0,0,3,-3,2,2,"0000829969_5-6_03.jpg",5
34,"D. Needham","Needham","EUR",3,"Bàsquet Girona",250563,480000,337143,4,4,4,4.8,1266,0,9,9,"0/1",-1,"3/6",-3,"0/0",0,1,1,1,1,1,1,2,-2,0,0,0,0,5,-5,3,3,"0000829969_5-6_03.jpg",5
34,"D. Needham","Needham","EUR",3,"Bàsquet Girona",294780,480000,337143,3,3,17,0,1209,0,19,19,"4/4",0,"3/7",-4,"2/2",0,3,3,2,2,2,2,1,-1,0,0,0,0,5,-5,1,1,"0000829969_5-6_03.jpg",5
34,"D. Needham","Needham","EUR",3,"Bàsquet Girona",346800,480000,337143,2,2,5,0,917,0,6,6,"0/1",-1,"0/3",-3,"6/6",0,0,0,3,3,1,1,3,-3,0,0,0,0,1,-1,3,3,"0000829969_5-6_03.jpg",5
34,"D. Needham","Needham","EUR",3,"Bàsquet Girona",408000,480000,337143,1,1,-10,0,1046,0,3,3,"0/4",-4,"1/6",-5,"0/0",0,0,0,3,3,1,1,5,-5,0,0,0,0,4,-4,1,1,"0000829969_5-6_03.jpg",5
30,"N. Maric","Maric","JFL",3,"Bàsquet Girona",321429,260000,321429,14,14,17,0,1098,0,12,12,"6/7",-1,"0/0",0,"0/1",-1,5,5,2,2,0,0,1,-1,1,1,0,0,2,-2,2,2,"0000830145_5-6_03.jpg",25
30,"N. Maric","Maric","JFL",3,"Bàsquet Girona",280769,260000,321429,13,13,-3,0,1001,0,4,4,"2/4",-2,"0/0",0,"0/0",0,1,1,0,0,0,0,4,-4,1,1,1,-1,2,-2,0,0,"0000830145_5-6_03.jpg",25
30,"N. Maric","Maric","JFL",3,"Bàsquet Girona",316667,260000,321429,12,12,-4,0,564,0,2,2,"1/2",-1,"0/0",0,"0/0",0,1,1,0,0,0,0,2,-2,0,0,1,-1,4,-4,1,1,"0000830145_5-6_03.jpg",25
30,"N. Maric","Maric","JFL",3,"Bàsquet Girona",363636,260000,321429,11,11,2,0,820,0,6,6,"2/6",-4,"0/0",0,"2/2",0,3,3,0,0,0,0,1,-1,1,1,0,0,4,-4,1,1,"0000830145_5-6_03.jpg",25
30,"N. Maric","Maric","JFL",3,"Bàsquet Girona",341111,260000,321429,10,10,15,0,909,0,12,12,"5/9",-4,"0/0",0,"2/2",0,7,7,0,0,1,1,1,-1,0,0,1,-1,2,-2,3,3,"0000830145_5-6_03.jpg",25
30,"N. Maric","Maric","JFL",3,"Bàsquet Girona",296618,260000,321429,9,9,18,21.6,642,0,12,12,"4/4",0,"0/0",0,"4/6",-2,4,4,1,1,0,0,0,0,1,1,0,0,1,-1,3,3,"0000830145_5-6_03.jpg",25
30,"N. Maric","Maric","JFL",3,"Bàsquet Girona",257929,260000,321429,8,8,10,0,771,0,10,10,"4/5",-1,"0/0",0,"2/2",0,2,2,0,0,0,0,1,-1,0,0,0,0,2,-2,2,2,"0000830145_5-6_03.jpg",25
30,"N. Maric","Maric","JFL",3,"Bàsquet Girona",224286,260000,321429,7,7,4,4.8,458,0,4,4,"1/1",0,"0/0",0,"2/2",0,0,0,0,0,1,1,2,-2,0,0,0,0,1,-1,2,2,"0000830145_5-6_03.jpg",25
30,"N. Maric","Maric","JFL",3,"Bàsquet Girona",221667,260000,321429,6,6,7,8.4,571,0,6,6,"3/4",-1,"0/0",0,"0/0",0,6,6,0,0,0,0,0,0,0,0,0,0,4,-4,0,0,"0000830145_5-6_03.jpg",25
30,"N. Maric","Maric","JFL",3,"Bàsquet Girona",195500,260000,321429,5,5,-1,0,150,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,"0000830145_5-6_03.jpg",25
30,"N. Maric","Maric","JFL",3,"Bàsquet Girona",230000,260000,321429,4,4,6,7.2,773,0,6,6,"2/3",-1,"0/0",0,"2/4",-2,2,2,0,0,0,0,1,-1,1,1,0,0,1,-1,2,2,"0000830145_5-6_03.jpg",25
30,"N. Maric","Maric","JFL",3,"Bàsquet Girona",2e+05,260000,321429,3,3,12,0,544,0,8,8,"3/4",-1,"0/0",0,"2/3",-1,4,4,1,1,0,0,0,0,1,1,0,0,4,-4,4,4,"0000830145_5-6_03.jpg",25
30,"N. Maric","Maric","JFL",3,"Bàsquet Girona",187850,260000,321429,2,2,-2,0,303,0,0,0,"0/0",0,"0/0",0,"0/0",0,2,2,0,0,0,0,0,0,0,0,0,0,4,-4,0,0,"0000830145_5-6_03.jpg",25
30,"N. Maric","Maric","JFL",3,"Bàsquet Girona",221000,260000,321429,1,1,2,0,479,0,2,2,"0/2",-2,"0/0",0,"2/4",-2,3,3,0,0,0,0,0,0,0,0,1,-1,0,0,2,2,"0000830145_5-6_03.jpg",25
23,"M. Susinskas","Susinskas","EUR",3,"Bàsquet Girona",195385,2e+05,195385,14,14,5,0,998,0,5,5,"1/1",0,"1/3",-2,"0/0",0,3,3,2,2,0,0,0,0,0,0,0,0,3,-3,0,0,"0000830126_5-6_03.jpg",29
23,"M. Susinskas","Susinskas","EUR",3,"Bàsquet Girona",170409,2e+05,195385,13,13,11,13.2,1037,0,8,8,"1/2",-1,"2/3",-1,"0/0",0,5,5,0,0,1,1,0,0,0,0,0,0,1,-1,0,0,"0000830126_5-6_03.jpg",29
23,"M. Susinskas","Susinskas","EUR",3,"Bàsquet Girona",148182,2e+05,195385,12,12,3,3.6,861,0,6,6,"0/0",0,"2/5",-3,"0/0",0,1,1,1,1,0,0,0,0,1,1,1,-1,2,-2,0,0,"0000830126_5-6_03.jpg",29
23,"M. Susinskas","Susinskas","EUR",3,"Bàsquet Girona",145000,2e+05,195385,11,11,-1,0,1213,0,0,0,"0/2",-2,"0/3",-3,"0/0",0,2,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,"0000830126_5-6_03.jpg",29
23,"M. Susinskas","Susinskas","EUR",3,"Bàsquet Girona",166667,2e+05,195385,10,10,-1,0,1164,0,0,0,"0/3",-3,"0/1",-1,"0/0",0,3,3,2,2,0,0,1,-1,1,1,2,-2,1,-1,1,1,"0000830126_5-6_03.jpg",29
23,"M. Susinskas","Susinskas","EUR",3,"Bàsquet Girona",150076,2e+05,195385,9,9,12,14.4,1374,0,9,9,"0/0",0,"2/5",-3,"3/3",0,4,4,1,1,0,0,0,0,0,0,0,0,2,-2,3,3,"0000830126_5-6_03.jpg",29
23,"M. Susinskas","Susinskas","EUR",3,"Bàsquet Girona",130501,2e+05,195385,8,8,4,0,1101,0,5,5,"1/2",-1,"1/5",-4,"0/0",0,4,4,2,2,0,0,0,0,0,0,0,0,3,-3,1,1,"0000830126_5-6_03.jpg",29
23,"M. Susinskas","Susinskas","EUR",3,"Bàsquet Girona",153531,2e+05,195385,7,7,3,3.6,1048,0,3,3,"0/0",0,"1/6",-5,"0/0",0,3,3,0,0,2,2,1,-1,1,1,0,0,0,0,0,0,"0000830126_5-6_03.jpg",29
23,"M. Susinskas","Susinskas","EUR",3,"Bàsquet Girona",180625,2e+05,195385,6,6,-4,0,1092,0,3,3,"0/0",0,"1/6",-5,"0/0",0,4,4,0,0,0,0,0,0,0,0,1,-1,5,-5,0,0,"0000830126_5-6_03.jpg",29
23,"M. Susinskas","Susinskas","EUR",3,"Bàsquet Girona",212500,2e+05,195385,5,5,-2,0,998,0,3,3,"0/1",-1,"1/2",-1,"0/0",0,0,0,0,0,1,1,0,0,0,0,0,0,4,-4,0,0,"0000830126_5-6_03.jpg",29
23,"M. Susinskas","Susinskas","EUR",3,"Bàsquet Girona",NA,2e+05,195385,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000830126_5-6_03.jpg",29
23,"M. Susinskas","Susinskas","EUR",3,"Bàsquet Girona",250000,2e+05,195385,3,3,5,0,925,0,9,9,"3/3",0,"1/3",-2,"0/0",0,1,1,1,1,0,0,0,0,0,0,0,0,4,-4,0,0,"0000830126_5-6_03.jpg",29
23,"M. Susinskas","Susinskas","EUR",3,"Bàsquet Girona",250000,2e+05,195385,2,2,3,0,969,0,5,5,"1/1",0,"1/3",-2,"0/0",0,1,1,1,1,0,0,1,-1,0,0,0,0,2,-2,1,1,"0000830126_5-6_03.jpg",29
23,"M. Susinskas","Susinskas","EUR",3,"Bàsquet Girona",230000,2e+05,195385,1,1,7,0,1139,0,4,4,"1/1",0,"0/2",-2,"2/2",0,4,4,1,1,1,1,0,0,1,1,1,-1,2,-2,1,1,"0000830126_5-6_03.jpg",29
38,"C. Frisch","Frisch","EUR",4,"Kosner Baskonia",141442,4e+05,141442,14,14,2,2.4,345,0,2,2,"1/3",-2,"0/0",0,"0/0",0,3,3,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,"0000861923_5-6_03.jpg",25
38,"C. Frisch","Frisch","EUR",4,"Kosner Baskonia",122993,4e+05,141442,13,13,11,13.2,1280,0,9,9,"2/4",-2,"1/3",-2,"2/2",0,5,5,1,1,0,0,0,0,1,1,0,0,2,-2,1,1,"0000861923_5-6_03.jpg",25
38,"C. Frisch","Frisch","EUR",4,"Kosner Baskonia",106950,4e+05,141442,12,12,11,13.2,623,0,7,7,"2/3",-1,"1/1",0,"0/0",0,4,4,0,0,1,1,0,0,1,1,0,0,1,-1,0,0,"0000861923_5-6_03.jpg",25
38,"C. Frisch","Frisch","EUR",4,"Kosner Baskonia",93000,4e+05,141442,11,11,5,6,1245,0,7,7,"2/3",-1,"1/4",-3,"0/1",-1,5,5,0,0,0,0,1,-1,0,0,0,0,2,-2,1,1,"0000861923_5-6_03.jpg",25
38,"C. Frisch","Frisch","EUR",4,"Kosner Baskonia",NA,4e+05,141442,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000861923_5-6_03.jpg",25
38,"C. Frisch","Frisch","EUR",4,"Kosner Baskonia",92647,4e+05,141442,9,9,6,0,1108,0,5,5,"1/1",0,"1/3",-2,"0/0",0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000861923_5-6_03.jpg",25
38,"C. Frisch","Frisch","EUR",4,"Kosner Baskonia",108996,4e+05,141442,8,8,8,9.6,752,0,8,8,"1/1",0,"2/4",-2,"0/0",0,2,2,0,0,0,0,0,0,1,1,0,0,1,-1,0,0,"0000861923_5-6_03.jpg",25
38,"C. Frisch","Frisch","EUR",4,"Kosner Baskonia",128231,4e+05,141442,7,7,0,0,217,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000861923_5-6_03.jpg",25
38,"C. Frisch","Frisch","EUR",4,"Kosner Baskonia",150860,4e+05,141442,6,6,-1,0,208,0,0,0,"0/2",-2,"0/0",0,"0/0",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000861923_5-6_03.jpg",25
38,"C. Frisch","Frisch","EUR",4,"Kosner Baskonia",177482,4e+05,141442,5,5,0,0,29,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000861923_5-6_03.jpg",25
38,"C. Frisch","Frisch","EUR",4,"Kosner Baskonia",208802,4e+05,141442,4,4,0,0,172,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000861923_5-6_03.jpg",25
38,"C. Frisch","Frisch","EUR",4,"Kosner Baskonia",245650,4e+05,141442,3,3,-1,0,983,0,6,6,"0/2",-2,"2/4",-2,"0/0",0,1,1,1,1,0,0,1,-1,0,0,0,0,4,-4,0,0,"0000861923_5-6_03.jpg",25
38,"C. Frisch","Frisch","EUR",4,"Kosner Baskonia",289000,4e+05,141442,2,2,-1,0,802,0,2,2,"1/2",-1,"0/2",-2,"0/0",0,1,1,0,0,1,1,0,0,0,0,1,-1,1,-1,0,0,"0000861923_5-6_03.jpg",25
38,"C. Frisch","Frisch","EUR",4,"Kosner Baskonia",340000,4e+05,141442,1,1,0,0,907,0,0,0,"0/2",-2,"0/3",-3,"0/0",0,7,7,2,2,0,0,1,-1,0,0,0,0,4,-4,1,1,"0000861923_5-6_03.jpg",25
44,"R. Villar","Villar","JFL",4,"Kosner Baskonia",180000,270000,180000,14,14,2,2.4,528,0,1,1,"0/1",-1,"0/1",-1,"1/2",-1,2,2,1,1,0,0,1,-1,0,0,1,-1,1,-1,4,4,"0000862294_5-6_03.jpg",4
44,"R. Villar","Villar","JFL",4,"Kosner Baskonia",185000,270000,180000,13,13,4,4.8,402,0,1,1,"0/0",0,"0/0",0,"1/2",-1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,"0000862294_5-6_03.jpg",4
44,"R. Villar","Villar","JFL",4,"Kosner Baskonia",180000,270000,180000,12,12,-3,0,652,0,0,0,"0/1",-1,"0/0",0,"0/0",0,0,0,0,0,1,1,2,-2,0,0,0,0,1,-1,0,0,"0000862294_5-6_03.jpg",4
44,"R. Villar","Villar","JFL",4,"Kosner Baskonia",180167,270000,180000,11,11,12,14.4,1122,0,4,4,"2/2",0,"0/1",-1,"0/0",0,2,2,2,2,2,2,0,0,0,0,0,0,0,0,3,3,"0000862294_5-6_03.jpg",4
44,"R. Villar","Villar","JFL",4,"Kosner Baskonia",NA,270000,180000,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000862294_5-6_03.jpg",4
44,"R. Villar","Villar","JFL",4,"Kosner Baskonia",156667,270000,180000,9,9,-2,0,787,0,0,0,"0/1",-1,"0/2",-2,"0/0",0,2,2,1,1,0,0,0,0,0,0,0,0,3,-3,1,1,"0000862294_5-6_03.jpg",4
44,"R. Villar","Villar","JFL",4,"Kosner Baskonia",179071,270000,180000,8,8,7,8.4,1093,0,4,4,"2/3",-1,"0/0",0,"0/0",0,0,0,4,4,1,1,1,-1,0,0,0,0,1,-1,1,1,"0000862294_5-6_03.jpg",4
44,"R. Villar","Villar","JFL",4,"Kosner Baskonia",155714,270000,180000,7,7,-2,0,301,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,"0000862294_5-6_03.jpg",4
44,"R. Villar","Villar","JFL",4,"Kosner Baskonia",168619,270000,180000,6,6,11,0,890,0,6,6,"1/3",-2,"1/1",0,"1/2",-1,4,4,1,1,1,1,0,0,0,0,0,0,1,-1,3,3,"0000862294_5-6_03.jpg",4
44,"R. Villar","Villar","JFL",4,"Kosner Baskonia",146625,270000,180000,5,5,-1,0,373,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,"0000862294_5-6_03.jpg",4
44,"R. Villar","Villar","JFL",4,"Kosner Baskonia",172500,270000,180000,4,4,5,0,786,0,4,4,"2/2",0,"0/0",0,"0/0",0,0,0,0,0,1,1,0,0,0,0,0,0,2,-2,2,2,"0000862294_5-6_03.jpg",4
44,"R. Villar","Villar","JFL",4,"Kosner Baskonia",180625,270000,180000,3,3,4,4.8,1045,0,4,4,"2/2",0,"0/0",0,"0/0",0,0,0,1,1,0,0,0,0,0,0,0,0,3,-3,2,2,"0000862294_5-6_03.jpg",4
44,"R. Villar","Villar","JFL",4,"Kosner Baskonia",212500,270000,180000,2,2,-1,0,18,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,"0000862294_5-6_03.jpg",4
44,"R. Villar","Villar","JFL",4,"Kosner Baskonia",250000,270000,180000,1,1,5,0,752,0,2,2,"1/2",-1,"0/0",0,"0/0",0,2,2,3,3,1,1,0,0,0,0,0,0,2,-2,0,0,"0000862294_5-6_03.jpg",4
237,"S. Joksimovic","Joksimovic","EUR",4,"Kosner Baskonia",48808,110000,48808,14,14,2,2.4,443,0,2,2,"1/1",0,"0/1",-1,"0/0",0,0,0,0,0,1,1,0,0,0,0,0,0,2,-2,2,2,"0000862381_5-6_03.jpg",77
237,"S. Joksimovic","Joksimovic","EUR",4,"Kosner Baskonia",0,110000,48808,13,13,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000862381_5-6_03.jpg",77
237,"S. Joksimovic","Joksimovic","EUR",4,"Kosner Baskonia",57421,110000,48808,12,12,2,2.4,843,0,3,3,"0/1",-1,"1/1",0,"0/0",0,2,2,2,2,0,0,1,-1,0,0,0,0,3,-3,0,0,"0000862381_5-6_03.jpg",77
237,"S. Joksimovic","Joksimovic","EUR",4,"Kosner Baskonia",NA,110000,48808,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000862381_5-6_03.jpg",77
237,"S. Joksimovic","Joksimovic","EUR",4,"Kosner Baskonia",NA,110000,48808,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000862381_5-6_03.jpg",77
237,"S. Joksimovic","Joksimovic","EUR",4,"Kosner Baskonia",0,110000,48808,9,9,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000862381_5-6_03.jpg",77
237,"S. Joksimovic","Joksimovic","EUR",4,"Kosner Baskonia",NA,110000,48808,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000862381_5-6_03.jpg",77
237,"S. Joksimovic","Joksimovic","EUR",4,"Kosner Baskonia",0,110000,48808,7,7,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000862381_5-6_03.jpg",77
237,"S. Joksimovic","Joksimovic","EUR",4,"Kosner Baskonia",0,110000,48808,6,6,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000862381_5-6_03.jpg",77
237,"S. Joksimovic","Joksimovic","EUR",4,"Kosner Baskonia",NA,110000,48808,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000862381_5-6_03.jpg",77
237,"S. Joksimovic","Joksimovic","EUR",4,"Kosner Baskonia",67554,110000,48808,4,4,-3,0,174,0,0,0,"0/1",-1,"0/0",0,"0/0",0,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,"0000862381_5-6_03.jpg",77
237,"S. Joksimovic","Joksimovic","EUR",4,"Kosner Baskonia",79475,110000,48808,3,3,4,4.8,922,0,4,4,"0/0",0,"1/3",-2,"1/4",-3,4,4,1,1,0,0,1,-1,0,0,0,0,1,-1,2,2,"0000862381_5-6_03.jpg",77
237,"S. Joksimovic","Joksimovic","EUR",4,"Kosner Baskonia",NA,110000,48808,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000862381_5-6_03.jpg",77
237,"S. Joksimovic","Joksimovic","EUR",4,"Kosner Baskonia",93500,110000,48808,1,1,-2,0,429,0,1,1,"0/1",-1,"0/1",-1,"1/2",-1,1,1,0,0,0,0,1,-1,0,0,0,0,1,-1,1,1,"0000862381_5-6_03.jpg",77
