"idPlayer","shortName","nick","license","idTeam","nameTeam","playerPrice","initialPrice","price","idJourney","pointsJourney","numberJourney","bonusVictory","valueTimePlayed","pointsTimePlayed","valuePoints","pointsPoints","valueT2","pointsT2","valueT3","pointsT3","valueTL","pointsTL","valueRebounds","pointsRebounds","valueAssists","pointsAssists","valueSteals","pointsSteals","valueTurnover","pointsTurnover","valueBlocks","pointsBlocks","valueBlocksAgainst","pointsBlocksAgainst","valueFoul","pointsFoul","valueFoulReceived","pointsFoulReceived","photo","number"
25,"M. Geben","Geben","EUR",3,"Bàsquet Girona",292323,560000,741176,4,4,4,4.8,1113,0,3,3,"0/1",-1,"0/2",-2,"3/4",-1,4,4,1,1,0,0,1,-1,0,0,0,0,2,-2,3,3,"0000830082_5-6_03.jpg",12
25,"M. Geben","Geben","EUR",3,"Bàsquet Girona",343910,560000,741176,3,5,3,0,999,0,6,6,"3/4",-1,"0/0",0,"0/0",0,6,6,0,0,0,0,1,-1,0,0,0,0,5,-5,0,0,"0000830082_5-6_03.jpg",12
25,"M. Geben","Geben","EUR",3,"Bàsquet Girona",404600,560000,741176,2,16,2,0,1257,0,6,6,"3/4",-1,"0/2",-2,"0/0",0,12,12,3,3,0,0,1,-1,0,0,0,0,2,-2,1,1,"0000830082_5-6_03.jpg",12
25,"M. Geben","Geben","EUR",3,"Bàsquet Girona",476000,560000,741176,1,-5,1,0,837,0,2,2,"1/2",-1,"0/1",-1,"0/0",0,0,0,0,0,1,1,1,-1,0,0,0,0,5,-5,0,0,"0000830082_5-6_03.jpg",12
27,"O. Livingston","Livingston","EXT",3,"Bàsquet Girona",713333,570000,704706,33,3,33,0,1439,0,9,9,"0/3",-3,"2/4",-2,"3/3",0,3,3,4,4,0,0,6,-6,0,0,0,0,3,-3,1,1,"0000830194_5-6_03.jpg",11
27,"O. Livingston","Livingston","EXT",3,"Bàsquet Girona",730938,570000,704706,32,22,32,0,1715,0,15,15,"3/5",-2,"2/4",-2,"3/3",0,3,3,5,5,1,1,3,-3,0,0,0,0,2,-2,7,7,"0000830194_5-6_03.jpg",11
27,"O. Livingston","Livingston","EXT",3,"Bàsquet Girona",719032,570000,704706,31,7,31,0,1433,0,15,15,"2/4",-2,"3/9",-6,"2/3",-1,0,0,3,3,0,0,4,-4,0,0,0,0,2,-2,4,4,"0000830194_5-6_03.jpg",11
27,"O. Livingston","Livingston","EXT",3,"Bàsquet Girona",731333,570000,704706,30,15,30,0,1536,0,16,16,"6/12",-6,"1/5",-4,"1/2",-1,3,3,7,7,1,1,3,-3,0,0,1,-1,1,-1,4,4,"0000830194_5-6_03.jpg",11
27,"O. Livingston","Livingston","EXT",3,"Bàsquet Girona",730690,570000,704706,29,20,29,24,1513,0,20,20,"3/7",-4,"4/8",-4,"2/2",0,2,2,6,6,1,1,4,-4,0,0,0,0,0,0,3,3,"0000830194_5-6_03.jpg",11
27,"O. Livingston","Livingston","EXT",3,"Bàsquet Girona",713929,570000,704706,28,14,28,0,1574,0,19,19,"5/7",-2,"2/4",-2,"3/4",-1,0,0,6,6,0,0,5,-5,0,0,0,0,3,-3,2,2,"0000830194_5-6_03.jpg",11
27,"O. Livingston","Livingston","EXT",3,"Bàsquet Girona",714444,570000,704706,27,9,27,0,1552,0,12,12,"2/4",-2,"2/9",-7,"2/2",0,3,3,3,3,2,2,0,0,0,0,1,-1,3,-3,2,2,"0000830194_5-6_03.jpg",11
27,"O. Livingston","Livingston","EXT",3,"Bàsquet Girona",724615,570000,704706,26,10,26,0,1285,0,11,11,"1/3",-2,"3/6",-3,"0/0",0,1,1,4,4,0,0,2,-2,0,0,0,0,1,-1,2,2,"0000830194_5-6_03.jpg",11
27,"O. Livingston","Livingston","EXT",3,"Bàsquet Girona",733600,570000,704706,25,9,25,10.8,1580,0,11,11,"4/7",-3,"1/9",-8,"0/0",0,5,5,6,6,1,1,1,-1,0,0,1,-1,2,-2,1,1,"0000830194_5-6_03.jpg",11
27,"O. Livingston","Livingston","EXT",3,"Bàsquet Girona",741667,570000,704706,24,25,24,0,1773,0,24,24,"3/4",-1,"6/11",-5,"0/0",0,8,8,5,5,0,0,4,-4,0,0,0,0,3,-3,1,1,"0000830194_5-6_03.jpg",11
27,"O. Livingston","Livingston","EXT",3,"Bàsquet Girona",719565,570000,704706,23,13,23,0,1635,0,10,10,"2/5",-3,"1/5",-4,"3/3",0,3,3,8,8,1,1,3,-3,0,0,0,0,2,-2,3,3,"0000830194_5-6_03.jpg",11
27,"O. Livingston","Livingston","EXT",3,"Bàsquet Girona",722727,570000,704706,22,15,22,18,1707,0,16,16,"2/5",-3,"3/7",-4,"3/3",0,2,2,5,5,1,1,4,-4,0,0,0,0,3,-3,5,5,"0000830194_5-6_03.jpg",11
27,"O. Livingston","Livingston","EXT",3,"Bàsquet Girona",714286,570000,704706,21,28,21,0,1829,0,20,20,"1/5",-4,"6/8",-2,"0/0",0,2,2,10,10,2,2,0,0,0,0,0,0,0,0,0,0,"0000830194_5-6_03.jpg",11
27,"O. Livingston","Livingston","EXT",3,"Bàsquet Girona",680000,570000,704706,20,9,20,10.8,1565,0,7,7,"2/4",-2,"1/4",-3,"0/0",0,1,1,5,5,1,1,3,-3,0,0,0,0,1,-1,4,4,"0000830194_5-6_03.jpg",11
27,"O. Livingston","Livingston","EXT",3,"Bàsquet Girona",687368,570000,704706,19,17,19,0,1514,0,7,7,"1/3",-2,"1/5",-4,"2/2",0,0,0,10,10,2,2,0,0,0,0,0,0,0,0,4,4,"0000830194_5-6_03.jpg",11
27,"O. Livingston","Livingston","EXT",3,"Bàsquet Girona",678333,570000,704706,18,21,18,25.2,1463,0,19,19,"4/7",-3,"3/7",-4,"2/2",0,3,3,4,4,1,1,1,-1,0,0,0,0,1,-1,3,3,"0000830194_5-6_03.jpg",11
27,"O. Livingston","Livingston","EXT",3,"Bàsquet Girona",644118,570000,704706,17,4,17,4.8,1372,0,11,11,"0/2",-2,"3/6",-3,"2/6",-4,1,1,2,2,0,0,2,-2,0,0,0,0,3,-3,4,4,"0000830194_5-6_03.jpg",11
27,"O. Livingston","Livingston","EXT",3,"Bàsquet Girona",669375,570000,704706,16,6,16,7.2,1499,0,5,5,"1/1",0,"1/5",-4,"0/0",0,2,2,6,6,1,1,4,-4,0,0,0,0,3,-3,3,3,"0000830194_5-6_03.jpg",11
27,"O. Livingston","Livingston","EXT",3,"Bàsquet Girona",690000,570000,704706,15,17,15,0,1583,0,16,16,"3/6",-3,"2/8",-6,"4/4",0,3,3,6,6,1,1,2,-2,0,0,0,0,2,-2,4,4,"0000830194_5-6_03.jpg",11
27,"O. Livingston","Livingston","EXT",3,"Bàsquet Girona",678571,570000,704706,14,16,14,0,1503,0,16,16,"1/5",-4,"4/10",-6,"2/2",0,2,2,5,5,1,1,2,-2,0,0,0,0,0,0,4,4,"0000830194_5-6_03.jpg",11
27,"O. Livingston","Livingston","EXT",3,"Bàsquet Girona",669231,570000,704706,13,10,13,12,1415,0,16,16,"4/11",-7,"2/6",-4,"2/3",-1,2,2,4,4,0,0,1,-1,0,0,2,-2,0,0,3,3,"0000830194_5-6_03.jpg",11
27,"O. Livingston","Livingston","EXT",3,"Bàsquet Girona",675000,570000,704706,12,15,12,18,1350,0,11,11,"2/5",-3,"0/2",-2,"7/9",-2,1,1,7,7,1,1,2,-2,0,0,1,-1,2,-2,7,7,"0000830194_5-6_03.jpg",11
27,"O. Livingston","Livingston","EXT",3,"Bàsquet Girona",654545,570000,704706,11,19,11,0,1463,0,23,23,"6/7",-1,"3/7",-4,"2/3",-1,0,0,1,1,0,0,0,0,0,0,0,0,2,-2,3,3,"0000830194_5-6_03.jpg",11
27,"O. Livingston","Livingston","EXT",3,"Bàsquet Girona",625000,570000,704706,10,3,10,0,1355,0,10,10,"1/2",-1,"2/4",-2,"2/2",0,1,1,1,1,0,0,5,-5,0,0,0,0,3,-3,2,2,"0000830194_5-6_03.jpg",11
27,"O. Livingston","Livingston","EXT",3,"Bàsquet Girona",677778,570000,704706,9,1,9,1.2,879,0,2,2,"1/1",0,"0/2",-2,"0/0",0,3,3,2,2,0,0,1,-1,0,0,0,0,5,-5,2,2,"0000830194_5-6_03.jpg",11
27,"O. Livingston","Livingston","EXT",3,"Bàsquet Girona",755000,570000,704706,8,5,8,0,1365,0,5,5,"0/4",-4,"1/3",-2,"2/2",0,2,2,2,2,0,0,0,0,0,0,0,0,1,-1,3,3,"0000830194_5-6_03.jpg",11
27,"O. Livingston","Livingston","EXT",3,"Bàsquet Girona",753825,570000,704706,7,28,7,33.6,1641,0,20,20,"4/11",-7,"2/4",-2,"6/6",0,4,4,7,7,0,0,0,0,0,0,0,0,0,0,6,6,"0000830194_5-6_03.jpg",11
27,"O. Livingston","Livingston","EXT",3,"Bàsquet Girona",655500,570000,704706,6,21,6,25.2,1523,0,15,15,"3/3",0,"2/7",-5,"3/3",0,3,3,6,6,2,2,2,-2,0,0,0,0,0,0,2,2,"0000830194_5-6_03.jpg",11
27,"O. Livingston","Livingston","EXT",3,"Bàsquet Girona",570000,570000,704706,5,16,5,0,1538,0,11,11,"1/4",-3,"3/7",-4,"0/0",0,4,4,6,6,2,2,3,-3,0,0,0,0,0,0,3,3,"0000830194_5-6_03.jpg",11
27,"O. Livingston","Livingston","EXT",3,"Bàsquet Girona",498525,570000,704706,4,15,4,18,1534,0,14,14,"0/2",-2,"4/7",-3,"2/4",-2,3,3,3,3,1,1,2,-2,0,0,0,0,1,-1,4,4,"0000830194_5-6_03.jpg",11
27,"O. Livingston","Livingston","EXT",3,"Bàsquet Girona",433500,570000,704706,3,13,3,0,1945,0,13,13,"1/6",-5,"1/5",-4,"8/10",-2,3,3,10,10,1,1,8,-8,0,0,0,0,2,-2,7,7,"0000830194_5-6_03.jpg",11
27,"O. Livingston","Livingston","EXT",3,"Bàsquet Girona",510000,570000,704706,2,-2,2,0,1268,0,2,2,"1/5",-4,"0/4",-4,"0/0",0,2,2,5,5,0,0,2,-2,0,0,0,0,3,-3,2,2,"0000830194_5-6_03.jpg",11
27,"O. Livingston","Livingston","EXT",3,"Bàsquet Girona",6e+05,570000,704706,1,12,1,0,1541,0,13,13,"2/7",-5,"2/4",-2,"3/4",-1,3,3,5,5,2,2,2,-2,0,0,0,0,4,-4,3,3,"0000830194_5-6_03.jpg",11
305,"J. Parker","Parker","EXT",8,"Asisa Joventut",586364,620000,625000,33,7,33,8.4,1389,0,5,5,"1/5",-4,"1/3",-2,"0/0",0,8,8,2,2,0,0,3,-3,1,1,0,0,0,0,0,0,"0000889680_5-6_03.jpg",11
305,"J. Parker","Parker","EXT",8,"Asisa Joventut",603000,620000,625000,32,17,32,20.4,998,0,12,12,"4/5",-1,"0/3",-3,"4/5",-1,9,9,1,1,0,0,3,-3,1,1,1,-1,1,-1,4,4,"0000889680_5-6_03.jpg",11
305,"J. Parker","Parker","EXT",8,"Asisa Joventut",556667,620000,625000,31,13,31,15.6,1209,0,13,13,"6/6",0,"0/2",-2,"1/2",-1,2,2,0,0,0,0,0,0,0,0,0,0,1,-1,2,2,"0000889680_5-6_03.jpg",11
305,"J. Parker","Parker","EXT",8,"Asisa Joventut",NA,620000,625000,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000889680_5-6_03.jpg",11
305,"J. Parker","Parker","EXT",8,"Asisa Joventut",NA,620000,625000,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000889680_5-6_03.jpg",11
305,"J. Parker","Parker","EXT",8,"Asisa Joventut",528750,620000,625000,28,2,28,0,1308,0,12,12,"3/8",-5,"1/5",-4,"3/4",-1,3,3,0,0,1,1,2,-2,0,0,0,0,4,-4,2,2,"0000889680_5-6_03.jpg",11
305,"J. Parker","Parker","EXT",8,"Asisa Joventut",573083,620000,625000,27,19,27,22.8,1672,0,16,16,"6/8",-2,"0/2",-2,"4/5",-1,2,2,0,0,3,3,0,0,1,1,0,0,2,-2,4,4,"0000889680_5-6_03.jpg",11
305,"J. Parker","Parker","EXT",8,"Asisa Joventut",498333,620000,625000,26,4,26,0,1431,0,9,9,"3/7",-4,"1/2",-1,"0/0",0,5,5,0,0,1,1,0,0,0,0,2,-2,4,-4,0,0,"0000889680_5-6_03.jpg",11
305,"J. Parker","Parker","EXT",8,"Asisa Joventut",561000,620000,625000,25,3,25,0,1323,0,8,8,"3/8",-5,"0/2",-2,"2/2",0,2,2,1,1,0,0,2,-2,0,0,0,0,0,0,1,1,"0000889680_5-6_03.jpg",11
305,"J. Parker","Parker","EXT",8,"Asisa Joventut",660000,620000,625000,24,12,24,14.4,1588,0,14,14,"4/9",-5,"2/5",-3,"0/0",0,4,4,3,3,1,1,1,-1,0,0,1,-1,3,-3,3,3,"0000889680_5-6_03.jpg",11
305,"J. Parker","Parker","EXT",8,"Asisa Joventut",640000,620000,625000,23,11,23,13.2,1749,0,9,9,"2/4",-2,"1/6",-5,"2/4",-2,7,7,3,3,0,0,2,-2,0,0,0,0,1,-1,4,4,"0000889680_5-6_03.jpg",11
305,"J. Parker","Parker","EXT",8,"Asisa Joventut",630000,620000,625000,22,5,22,6,1725,0,7,7,"2/6",-4,"1/5",-4,"0/0",0,7,7,2,2,0,0,3,-3,0,0,1,-1,2,-2,3,3,"0000889680_5-6_03.jpg",11
305,"J. Parker","Parker","EXT",8,"Asisa Joventut",713000,620000,625000,21,16,21,19.2,881,0,13,13,"6/8",-2,"0/2",-2,"1/1",0,4,4,0,0,2,2,2,-2,3,3,0,0,2,-2,2,2,"0000889680_5-6_03.jpg",11
305,"J. Parker","Parker","EXT",8,"Asisa Joventut",NA,620000,625000,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000889680_5-6_03.jpg",11
305,"J. Parker","Parker","EXT",8,"Asisa Joventut",NA,620000,625000,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000889680_5-6_03.jpg",11
305,"J. Parker","Parker","EXT",8,"Asisa Joventut",NA,620000,625000,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000889680_5-6_03.jpg",11
305,"J. Parker","Parker","EXT",8,"Asisa Joventut",NA,620000,625000,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000889680_5-6_03.jpg",11
305,"J. Parker","Parker","EXT",8,"Asisa Joventut",NA,620000,625000,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000889680_5-6_03.jpg",11
305,"J. Parker","Parker","EXT",8,"Asisa Joventut",NA,620000,625000,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000889680_5-6_03.jpg",11
305,"J. Parker","Parker","EXT",8,"Asisa Joventut",NA,620000,625000,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000889680_5-6_03.jpg",11
305,"J. Parker","Parker","EXT",8,"Asisa Joventut",NA,620000,625000,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000889680_5-6_03.jpg",11
305,"J. Parker","Parker","EXT",8,"Asisa Joventut",NA,620000,625000,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000889680_5-6_03.jpg",11
305,"J. Parker","Parker","EXT",8,"Asisa Joventut",NA,620000,625000,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000889680_5-6_03.jpg",11
305,"J. Parker","Parker","EXT",8,"Asisa Joventut",NA,620000,625000,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000889680_5-6_03.jpg",11
305,"J. Parker","Parker","EXT",8,"Asisa Joventut",NA,620000,625000,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000889680_5-6_03.jpg",11
305,"J. Parker","Parker","EXT",8,"Asisa Joventut",NA,620000,625000,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000889680_5-6_03.jpg",11
305,"J. Parker","Parker","EXT",8,"Asisa Joventut",NA,620000,625000,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000889680_5-6_03.jpg",11
305,"J. Parker","Parker","EXT",8,"Asisa Joventut",NA,620000,625000,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000889680_5-6_03.jpg",11
305,"J. Parker","Parker","EXT",8,"Asisa Joventut",NA,620000,625000,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000889680_5-6_03.jpg",11
305,"J. Parker","Parker","EXT",8,"Asisa Joventut",NA,620000,625000,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000889680_5-6_03.jpg",11
305,"J. Parker","Parker","EXT",8,"Asisa Joventut",NA,620000,625000,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000889680_5-6_03.jpg",11
305,"J. Parker","Parker","EXT",8,"Asisa Joventut",NA,620000,625000,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000889680_5-6_03.jpg",11
305,"J. Parker","Parker","EXT",8,"Asisa Joventut",NA,620000,625000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000889680_5-6_03.jpg",11
87,"S. Birgander","Birgander","EUR",8,"Asisa Joventut",586923,4e+05,581852,33,14,33,16.8,827,0,9,9,"3/5",-2,"0/0",0,"3/3",0,6,6,0,0,0,0,1,-1,0,0,0,0,1,-1,3,3,"0000882593_5-6_03.jpg",35
87,"S. Birgander","Birgander","EUR",8,"Asisa Joventut",576800,4e+05,581852,32,8,32,9.6,550,0,5,5,"2/5",-3,"0/0",0,"1/3",-2,6,6,3,3,0,0,1,-1,0,0,0,0,2,-2,2,2,"0000882593_5-6_03.jpg",35
87,"S. Birgander","Birgander","EUR",8,"Asisa Joventut",580833,4e+05,581852,31,12,31,14.4,980,0,8,8,"4/6",-2,"0/0",0,"0/0",0,6,6,1,1,0,0,0,0,1,1,0,0,2,-2,0,0,"0000882593_5-6_03.jpg",35
87,"S. Birgander","Birgander","EUR",8,"Asisa Joventut",NA,4e+05,581852,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000882593_5-6_03.jpg",35
87,"S. Birgander","Birgander","EUR",8,"Asisa Joventut",NA,4e+05,581852,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000882593_5-6_03.jpg",35
87,"S. Birgander","Birgander","EUR",8,"Asisa Joventut",574783,4e+05,581852,28,0,28,0,523,0,2,2,"1/4",-3,"0/0",0,"0/0",0,1,1,1,1,0,0,0,0,0,0,1,-1,0,0,0,0,"0000882593_5-6_03.jpg",35
87,"S. Birgander","Birgander","EUR",8,"Asisa Joventut",NA,4e+05,581852,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000882593_5-6_03.jpg",35
87,"S. Birgander","Birgander","EUR",8,"Asisa Joventut",NA,4e+05,581852,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000882593_5-6_03.jpg",35
87,"S. Birgander","Birgander","EUR",8,"Asisa Joventut",NA,4e+05,581852,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000882593_5-6_03.jpg",35
87,"S. Birgander","Birgander","EUR",8,"Asisa Joventut",NA,4e+05,581852,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000882593_5-6_03.jpg",35
87,"S. Birgander","Birgander","EUR",8,"Asisa Joventut",600909,4e+05,581852,23,22,23,26.4,1326,0,11,11,"4/5",-1,"0/0",0,"3/6",-3,6,6,3,3,1,1,0,0,2,2,0,0,1,-1,4,4,"0000882593_5-6_03.jpg",35
87,"S. Birgander","Birgander","EUR",8,"Asisa Joventut",566667,4e+05,581852,22,4,22,4.8,1056,0,6,6,"3/6",-3,"0/0",0,"0/0",0,3,3,1,1,0,0,0,0,1,1,1,-1,3,-3,0,0,"0000882593_5-6_03.jpg",35
87,"S. Birgander","Birgander","EUR",8,"Asisa Joventut",583000,4e+05,581852,21,11,21,13.2,856,0,8,8,"4/5",-1,"0/0",0,"0/0",0,4,4,2,2,1,1,1,-1,0,0,0,0,2,-2,0,0,"0000882593_5-6_03.jpg",35
87,"S. Birgander","Birgander","EUR",8,"Asisa Joventut",578947,4e+05,581852,20,9,20,10.8,1048,0,8,8,"4/7",-3,"0/0",0,"0/0",0,6,6,1,1,0,0,1,-1,1,1,1,-1,3,-3,1,1,"0000882593_5-6_03.jpg",35
87,"S. Birgander","Birgander","EUR",8,"Asisa Joventut",581111,4e+05,581852,19,11,19,13.2,1178,0,10,10,"5/7",-2,"0/0",0,"0/0",0,1,1,2,2,0,0,0,0,0,0,0,0,1,-1,1,1,"0000882593_5-6_03.jpg",35
87,"S. Birgander","Birgander","EUR",8,"Asisa Joventut",576471,4e+05,581852,18,6,18,0,1127,0,2,2,"1/4",-3,"0/0",0,"0/0",0,7,7,3,3,0,0,2,-2,1,1,1,-1,3,-3,2,2,"0000882593_5-6_03.jpg",35
87,"S. Birgander","Birgander","EUR",8,"Asisa Joventut",593750,4e+05,581852,17,12,17,0,1234,0,9,9,"4/8",-4,"0/0",0,"1/2",-1,7,7,1,1,0,0,0,0,0,0,0,0,1,-1,1,1,"0000882593_5-6_03.jpg",35
87,"S. Birgander","Birgander","EUR",8,"Asisa Joventut",593333,4e+05,581852,16,5,16,0,1211,0,4,4,"2/4",-2,"0/0",0,"0/1",-1,6,6,0,0,0,0,1,-1,0,0,0,0,2,-2,1,1,"0000882593_5-6_03.jpg",35
87,"S. Birgander","Birgander","EUR",8,"Asisa Joventut",617857,4e+05,581852,15,-4,15,0,866,0,0,0,"0/2",-2,"0/0",0,"0/0",0,4,4,1,1,0,0,2,-2,1,1,2,-2,4,-4,0,0,"0000882593_5-6_03.jpg",35
87,"S. Birgander","Birgander","EUR",8,"Asisa Joventut",680769,4e+05,581852,14,15,14,18,1417,0,4,4,"2/3",-1,"0/0",0,"0/0",0,7,7,4,4,0,0,0,0,2,2,0,0,2,-2,1,1,"0000882593_5-6_03.jpg",35
87,"S. Birgander","Birgander","EUR",8,"Asisa Joventut",662500,4e+05,581852,13,6,13,0,1049,0,4,4,"2/6",-4,"0/0",0,"0/0",0,3,3,3,3,0,0,1,-1,1,1,0,0,2,-2,2,2,"0000882593_5-6_03.jpg",35
87,"S. Birgander","Birgander","EUR",8,"Asisa Joventut",695455,4e+05,581852,12,17,12,20.4,1186,0,13,13,"6/10",-4,"0/0",0,"1/3",-2,8,8,2,2,1,1,2,-2,1,1,0,0,4,-4,4,4,"0000882593_5-6_03.jpg",35
87,"S. Birgander","Birgander","EUR",8,"Asisa Joventut",663000,4e+05,581852,11,3,11,0,761,0,4,4,"2/3",-1,"0/0",0,"0/0",0,2,2,1,1,0,0,4,-4,2,2,0,0,3,-3,2,2,"0000882593_5-6_03.jpg",35
87,"S. Birgander","Birgander","EUR",8,"Asisa Joventut",NA,4e+05,581852,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000882593_5-6_03.jpg",35
87,"S. Birgander","Birgander","EUR",8,"Asisa Joventut",720000,4e+05,581852,9,15,9,18,1153,0,8,8,"4/7",-3,"0/0",0,"0/0",0,10,10,1,1,0,0,2,-2,2,2,1,-1,2,-2,2,2,"0000882593_5-6_03.jpg",35
87,"S. Birgander","Birgander","EUR",8,"Asisa Joventut",697500,4e+05,581852,8,11,8,13.2,1197,0,8,8,"4/7",-3,"0/0",0,"0/0",0,4,4,2,2,1,1,2,-2,0,0,0,0,0,0,1,1,"0000882593_5-6_03.jpg",35
87,"S. Birgander","Birgander","EUR",8,"Asisa Joventut",690000,4e+05,581852,7,22,7,26.4,1242,0,14,14,"5/8",-3,"0/0",0,"4/5",-1,5,5,3,3,0,0,1,-1,2,2,0,0,0,0,3,3,"0000882593_5-6_03.jpg",35
87,"S. Birgander","Birgander","EUR",8,"Asisa Joventut",6e+05,4e+05,581852,6,10,6,0,1524,0,9,9,"4/6",-2,"0/0",0,"1/2",-1,4,4,0,0,1,1,1,-1,1,1,0,0,2,-2,1,1,"0000882593_5-6_03.jpg",35
87,"S. Birgander","Birgander","EUR",8,"Asisa Joventut",620000,4e+05,581852,5,5,5,6,995,0,4,4,"2/5",-3,"0/0",0,"0/0",0,6,6,1,1,0,0,4,-4,1,1,0,0,1,-1,1,1,"0000882593_5-6_03.jpg",35
87,"S. Birgander","Birgander","EUR",8,"Asisa Joventut",699603,4e+05,581852,4,2,4,0,1128,0,5,5,"2/4",-2,"0/0",0,"1/2",-1,2,2,2,2,0,0,0,0,0,0,1,-1,4,-4,1,1,"0000882593_5-6_03.jpg",35
