"idPlayer","shortName","nick","license","idTeam","nameTeam","playerPrice","initialPrice","price","numberJourney","idJourney","pointsJourney","bonusVictory","valueTimePlayed","pointsTimePlayed","valuePoints","pointsPoints","valueT2","pointsT2","valueT3","pointsT3","valueTL","pointsTL","valueRebounds","pointsRebounds","valueAssists","pointsAssists","valueSteals","pointsSteals","valueTurnover","pointsTurnover","valueBlocks","pointsBlocks","valueBlocksAgainst","pointsBlocksAgainst","valueFoul","pointsFoul","valueFoulReceived","pointsFoulReceived","photo","number"
210,"R. Guerrero","Guerrero","JFL",17,"MoraBanc Andorra",399004,150000,323000,7,7,6,7.2,592,0,3,3,"1/1",0,"0/0",0,"1/2",-1,1,1,1,1,1,1,0,0,0,0,0,0,1,-1,2,2,"0000828918_5-6_03.jpg",32
210,"R. Guerrero","Guerrero","JFL",17,"MoraBanc Andorra",346960,150000,323000,6,6,19,22.8,1160,0,11,11,"4/4",0,"0/0",0,"3/8",-5,9,9,2,2,0,0,1,-1,1,1,0,0,4,-4,6,6,"0000828918_5-6_03.jpg",32
210,"R. Guerrero","Guerrero","JFL",17,"MoraBanc Andorra",301704,150000,323000,5,5,6,0,867,0,4,4,"2/3",-1,"0/0",0,"0/0",0,5,5,0,0,0,0,0,0,0,0,0,0,2,-2,0,0,"0000828918_5-6_03.jpg",32
210,"R. Guerrero","Guerrero","JFL",17,"MoraBanc Andorra",262351,150000,323000,4,4,0,0,175,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000828918_5-6_03.jpg",32
210,"R. Guerrero","Guerrero","JFL",17,"MoraBanc Andorra",228131,150000,323000,3,3,3,3.6,678,0,2,2,"1/2",-1,"0/0",0,"0/0",0,6,6,0,0,0,0,1,-1,0,0,0,0,3,-3,0,0,"0000828918_5-6_03.jpg",32
210,"R. Guerrero","Guerrero","JFL",17,"MoraBanc Andorra",198375,150000,323000,2,2,24,0,991,0,16,16,"6/6",0,"0/0",0,"4/4",0,6,6,0,0,0,0,0,0,1,1,0,0,1,-1,2,2,"0000828918_5-6_03.jpg",32
210,"R. Guerrero","Guerrero","JFL",17,"MoraBanc Andorra",172500,150000,323000,1,1,4,0,601,0,2,2,"1/2",-1,"0/0",0,"0/0",0,3,3,1,1,0,0,0,0,0,0,0,0,1,-1,0,0,"0000828918_5-6_03.jpg",32
52,"B. Badio","Badio","COT",5,"Valencia Basket",307000,380000,307000,11,11,5,0,518,0,6,6,"1/1",0,"0/2",-2,"4/4",0,1,1,1,1,0,0,1,-1,0,0,0,0,3,-3,3,3,"0000832913_5-6_03.jpg",0
52,"B. Badio","Badio","COT",5,"Valencia Basket",NA,380000,307000,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000832913_5-6_03.jpg",0
52,"B. Badio","Badio","COT",5,"Valencia Basket",313333,380000,307000,9,9,0,0,648,0,3,3,"0/3",-3,"1/4",-3,"0/0",0,2,2,1,1,2,2,1,-1,0,0,0,0,2,-2,1,1,"0000832913_5-6_03.jpg",0
52,"B. Badio","Badio","COT",5,"Valencia Basket",319575,380000,307000,8,8,18,21.6,1097,0,19,19,"0/3",-3,"5/9",-4,"4/4",0,2,2,3,3,1,1,1,-1,0,0,0,0,2,-2,3,3,"0000832913_5-6_03.jpg",0
52,"B. Badio","Badio","COT",5,"Valencia Basket",277891,380000,307000,7,7,8,9.6,1197,0,9,9,"3/3",0,"1/2",-1,"0/0",0,1,1,1,1,1,1,1,-1,1,1,0,0,3,-3,0,0,"0000832913_5-6_03.jpg",0
52,"B. Badio","Badio","COT",5,"Valencia Basket",326931,380000,307000,6,6,-9,0,1316,0,2,2,"0/4",-4,"0/6",-6,"2/2",0,2,2,2,2,0,0,2,-2,0,0,1,-1,3,-3,1,1,"0000832913_5-6_03.jpg",0
52,"B. Badio","Badio","COT",5,"Valencia Basket",384625,380000,307000,5,5,-2,0,657,0,5,5,"1/2",-1,"1/4",-3,"0/0",0,1,1,1,1,1,1,4,-4,0,0,0,0,2,-2,0,0,"0000832913_5-6_03.jpg",0
52,"B. Badio","Badio","COT",5,"Valencia Basket",452500,380000,307000,4,4,-1,0,906,0,2,2,"0/1",-1,"0/2",-2,"2/2",0,1,1,1,1,1,1,3,-3,0,0,0,0,1,-1,1,1,"0000832913_5-6_03.jpg",0
52,"B. Badio","Badio","COT",5,"Valencia Basket",427168,380000,307000,3,3,16,19.2,1124,0,13,13,"3/5",-2,"1/2",-1,"4/4",0,3,3,1,1,1,1,1,-1,0,0,0,0,1,-1,3,3,"0000832913_5-6_03.jpg",0
52,"B. Badio","Badio","COT",5,"Valencia Basket",371450,380000,307000,2,2,15,18,1020,0,15,15,"3/3",0,"3/6",-3,"0/0",0,2,2,3,3,0,0,0,0,0,0,0,0,2,-2,0,0,"0000832913_5-6_03.jpg",0
52,"B. Badio","Badio","COT",5,"Valencia Basket",323000,380000,307000,1,1,0,0,808,0,4,4,"0/2",-2,"1/4",-3,"1/2",-1,1,1,2,2,0,0,3,-3,1,1,0,0,1,-1,2,2,"0000832913_5-6_03.jpg",0
201,"J. McKoy","McKoy","EXT",17,"MoraBanc Andorra",NA,490000,247000,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000828792_5-6_03.jpg",22
201,"J. McKoy","McKoy","EXT",17,"MoraBanc Andorra",247000,490000,247000,10,10,0,0,580,0,6,6,"0/1",-1,"2/5",-3,"0/0",0,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,"0000828792_5-6_03.jpg",22
201,"J. McKoy","McKoy","EXT",17,"MoraBanc Andorra",274444,490000,247000,9,9,0,0,1073,0,3,3,"0/3",-3,"1/3",-2,"0/0",0,1,1,0,0,2,2,0,0,1,1,0,0,2,-2,0,0,"0000828792_5-6_03.jpg",22
201,"J. McKoy","McKoy","EXT",17,"MoraBanc Andorra",308750,490000,247000,8,8,2,0,637,0,0,0,"0/0",0,"0/1",-1,"0/0",0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"0000828792_5-6_03.jpg",22
201,"J. McKoy","McKoy","EXT",17,"MoraBanc Andorra",327750,490000,247000,7,7,11,13.2,1126,0,11,11,"0/4",-4,"3/6",-3,"2/2",0,6,6,0,0,1,1,0,0,0,0,0,0,2,-2,2,2,"0000828792_5-6_03.jpg",22
201,"J. McKoy","McKoy","EXT",17,"MoraBanc Andorra",285000,490000,247000,6,6,7,8.4,1462,0,11,11,"2/3",-1,"2/4",-2,"1/2",-1,2,2,0,0,1,1,3,-3,0,0,0,0,2,-2,2,2,"0000828792_5-6_03.jpg",22
201,"J. McKoy","McKoy","EXT",17,"MoraBanc Andorra",258000,490000,247000,5,5,4,0,951,0,6,6,"0/1",-1,"2/5",-3,"0/0",0,2,2,1,1,0,0,1,-1,0,0,0,0,1,-1,1,1,"0000828792_5-6_03.jpg",22
201,"J. McKoy","McKoy","EXT",17,"MoraBanc Andorra",294667,490000,247000,4,4,1,0,668,0,0,0,"0/0",0,"0/3",-3,"0/0",0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000828792_5-6_03.jpg",22
201,"J. McKoy","McKoy","EXT",17,"MoraBanc Andorra",346667,490000,247000,3,3,14,16.8,1065,0,8,8,"2/4",-2,"0/0",0,"4/4",0,4,4,1,1,0,0,0,0,0,0,0,0,1,-1,4,4,"0000828792_5-6_03.jpg",22
201,"J. McKoy","McKoy","EXT",17,"MoraBanc Andorra",354025,490000,247000,2,2,6,0,1238,0,5,5,"1/1",0,"1/5",-4,"0/0",0,7,7,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,"0000828792_5-6_03.jpg",22
201,"J. McKoy","McKoy","EXT",17,"MoraBanc Andorra",416500,490000,247000,1,1,-2,0,990,0,6,6,"1/4",-3,"0/2",-2,"4/4",0,0,0,1,1,1,1,2,-2,0,0,0,0,5,-5,2,2,"0000828792_5-6_03.jpg",22
60,"J. Puerto","Puerto","JFL",5,"Valencia Basket",208889,310000,208889,11,11,8,0,1114,0,5,5,"1/2",-1,"1/3",-2,"0/0",0,5,5,1,1,0,0,0,0,0,0,0,0,1,-1,1,1,"0000833035_5-6_03.jpg",2
60,"J. Puerto","Puerto","JFL",5,"Valencia Basket",NA,310000,208889,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833035_5-6_03.jpg",2
60,"J. Puerto","Puerto","JFL",5,"Valencia Basket",184000,310000,208889,9,9,6,7.2,885,0,6,6,"0/1",-1,"1/2",-1,"3/3",0,2,2,0,0,0,0,1,-1,0,0,0,0,1,-1,2,2,"0000833035_5-6_03.jpg",2
60,"J. Puerto","Puerto","JFL",5,"Valencia Basket",160000,310000,208889,8,8,7,8.4,1232,0,6,6,"0/1",-1,"2/4",-2,"0/0",0,3,3,1,1,0,0,0,0,0,0,0,0,2,-2,2,2,"0000833035_5-6_03.jpg",2
60,"J. Puerto","Puerto","JFL",5,"Valencia Basket",140942,310000,208889,7,7,0,0,1010,0,0,0,"0/0",0,"0/4",-4,"0/0",0,3,3,1,1,0,0,0,0,1,1,0,0,1,-1,0,0,"0000833035_5-6_03.jpg",2
60,"J. Puerto","Puerto","JFL",5,"Valencia Basket",165814,310000,208889,6,6,4,0,819,0,3,3,"0/0",0,"1/5",-4,"0/2",-2,5,5,0,0,1,1,0,0,0,0,0,0,1,-1,2,2,"0000833035_5-6_03.jpg",2
60,"J. Puerto","Puerto","JFL",5,"Valencia Basket",195075,310000,208889,5,5,1,1.2,1459,0,5,5,"1/2",-1,"1/6",-5,"0/0",0,3,3,1,1,0,0,2,-2,1,1,1,-1,1,-1,1,1,"0000833035_5-6_03.jpg",2
60,"J. Puerto","Puerto","JFL",5,"Valencia Basket",NA,310000,208889,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000833035_5-6_03.jpg",2
60,"J. Puerto","Puerto","JFL",5,"Valencia Basket",229500,310000,208889,3,3,-2,0,723,0,0,0,"0/0",0,"0/1",-1,"0/0",0,1,1,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,"0000833035_5-6_03.jpg",2
60,"J. Puerto","Puerto","JFL",5,"Valencia Basket",270000,310000,208889,2,2,8,9.6,956,0,10,10,"2/3",-1,"2/8",-6,"0/0",0,5,5,0,0,1,1,1,-1,0,0,1,-1,0,0,1,1,"0000833035_5-6_03.jpg",2
60,"J. Puerto","Puerto","JFL",5,"Valencia Basket",263500,310000,208889,1,1,1,1.2,1068,0,8,8,"1/2",-1,"2/5",-3,"0/0",0,0,0,1,1,0,0,1,-1,0,0,0,0,3,-3,0,0,"0000833035_5-6_03.jpg",2
59,"Y. Sima","Sima","JFL",5,"Valencia Basket",0,2e+05,187833,11,11,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000852004_5-6_03.jpg",77
59,"Y. Sima","Sima","JFL",5,"Valencia Basket",NA,2e+05,187833,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000852004_5-6_03.jpg",77
59,"Y. Sima","Sima","JFL",5,"Valencia Basket",187833,2e+05,187833,9,9,5,6,689,0,8,8,"2/4",-2,"0/1",-1,"4/5",-1,3,3,0,0,0,0,0,0,0,0,0,0,5,-5,3,3,"0000852004_5-6_03.jpg",77
59,"Y. Sima","Sima","JFL",5,"Valencia Basket",163333,2e+05,187833,8,8,3,3.6,882,0,4,4,"1/1",0,"0/1",-1,"2/4",-2,2,2,0,0,0,0,0,0,0,0,1,-1,1,-1,2,2,"0000852004_5-6_03.jpg",77
59,"Y. Sima","Sima","JFL",5,"Valencia Basket",155000,2e+05,187833,7,7,6,7.2,764,0,6,6,"3/3",0,"0/1",-1,"0/0",0,3,3,1,1,0,0,2,-2,0,0,0,0,2,-2,1,1,"0000852004_5-6_03.jpg",77
59,"Y. Sima","Sima","JFL",5,"Valencia Basket",170000,2e+05,187833,6,6,-1,0,481,0,0,0,"0/2",-2,"0/0",0,"0/0",0,2,2,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,"0000852004_5-6_03.jpg",77
59,"Y. Sima","Sima","JFL",5,"Valencia Basket",NA,2e+05,187833,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000852004_5-6_03.jpg",77
59,"Y. Sima","Sima","JFL",5,"Valencia Basket",NA,2e+05,187833,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000852004_5-6_03.jpg",77
59,"Y. Sima","Sima","JFL",5,"Valencia Basket",NA,2e+05,187833,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000852004_5-6_03.jpg",77
59,"Y. Sima","Sima","JFL",5,"Valencia Basket",NA,2e+05,187833,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000852004_5-6_03.jpg",77
59,"Y. Sima","Sima","JFL",5,"Valencia Basket",NA,2e+05,187833,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000852004_5-6_03.jpg",77
211,"C. Ortega","Ortega","JFL",17,"MoraBanc Andorra",180909,190000,180909,11,11,-3,0,851,0,0,0,"0/0",0,"0/2",-2,"0/0",0,2,2,1,1,0,0,1,-1,0,0,0,0,3,-3,0,0,"0000828738_5-6_03.jpg",13
211,"C. Ortega","Ortega","JFL",17,"MoraBanc Andorra",212111,190000,180909,10,10,8,9.6,755,0,2,2,"0/1",-1,"0/0",0,"2/2",0,5,5,1,1,0,0,0,0,0,0,0,0,1,-1,2,2,"0000828738_5-6_03.jpg",13
211,"C. Ortega","Ortega","JFL",17,"MoraBanc Andorra",184444,190000,180909,9,9,1,0,787,0,0,0,"0/1",-1,"0/0",0,"0/0",0,4,4,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,"0000828738_5-6_03.jpg",13
211,"C. Ortega","Ortega","JFL",17,"MoraBanc Andorra",201250,190000,180909,8,8,4,0,885,0,3,3,"0/0",0,"1/1",0,"0/0",0,2,2,0,0,1,1,0,0,0,0,0,0,3,-3,1,1,"0000828738_5-6_03.jpg",13
211,"C. Ortega","Ortega","JFL",17,"MoraBanc Andorra",182505,190000,180909,7,7,4,4.8,761,0,2,2,"0/1",-1,"0/1",-1,"2/2",0,3,3,1,1,1,1,1,-1,0,0,0,0,1,-1,1,1,"0000828738_5-6_03.jpg",13
211,"C. Ortega","Ortega","JFL",17,"MoraBanc Andorra",158700,190000,180909,6,6,8,9.6,895,0,4,4,"1/1",0,"0/1",-1,"2/2",0,3,3,1,1,0,0,0,0,0,0,0,0,1,-1,2,2,"0000828738_5-6_03.jpg",13
211,"C. Ortega","Ortega","JFL",17,"MoraBanc Andorra",138000,190000,180909,5,5,2,0,414,0,2,2,"0/1",-1,"0/0",0,"2/2",0,1,1,0,0,0,0,1,-1,0,0,0,0,0,0,1,1,"0000828738_5-6_03.jpg",13
211,"C. Ortega","Ortega","JFL",17,"MoraBanc Andorra",147500,190000,180909,4,4,3,0,575,0,3,3,"0/0",0,"1/2",-1,"0/0",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"0000828738_5-6_03.jpg",13
211,"C. Ortega","Ortega","JFL",17,"MoraBanc Andorra",146667,190000,180909,3,3,4,4.8,891,0,3,3,"0/0",0,"1/3",-2,"0/0",0,1,1,1,1,1,1,1,-1,0,0,0,0,0,0,1,1,"0000828738_5-6_03.jpg",13
211,"C. Ortega","Ortega","JFL",17,"MoraBanc Andorra",170000,190000,180909,2,2,0,0,985,0,3,3,"0/1",-1,"1/3",-2,"0/0",0,1,1,0,0,1,1,0,0,0,0,0,0,3,-3,1,1,"0000828738_5-6_03.jpg",13
211,"C. Ortega","Ortega","JFL",17,"MoraBanc Andorra",2e+05,190000,180909,1,1,4,0,919,0,2,2,"0/0",0,"0/1",-1,"2/2",0,1,1,1,1,1,1,1,-1,0,0,0,0,1,-1,2,2,"0000828738_5-6_03.jpg",13
202,"A. Best","Best","COT",17,"MoraBanc Andorra",150119,470000,150119,11,11,-5,0,516,0,0,0,"0/1",-1,"0/1",-1,"0/0",0,0,0,1,1,0,0,0,0,0,0,0,0,4,-4,0,0,"0000828636_5-6_03.jpg",3
202,"A. Best","Best","COT",17,"MoraBanc Andorra",176611,470000,150119,10,10,-6,0,955,0,0,0,"0/2",-2,"0/1",-1,"0/0",0,0,0,1,1,0,0,1,-1,0,0,0,0,3,-3,0,0,"0000828636_5-6_03.jpg",3
202,"A. Best","Best","COT",17,"MoraBanc Andorra",207778,470000,150119,9,9,8,0,1269,0,10,10,"1/3",-2,"2/3",-1,"2/2",0,3,3,1,1,0,0,0,0,0,0,0,0,4,-4,1,1,"0000828636_5-6_03.jpg",3
202,"A. Best","Best","COT",17,"MoraBanc Andorra",183750,470000,150119,8,8,6,0,1328,0,10,10,"2/7",-5,"2/4",-2,"0/0",0,3,3,2,2,0,0,0,0,0,0,1,-1,3,-3,2,2,"0000828636_5-6_03.jpg",3
202,"A. Best","Best","COT",17,"MoraBanc Andorra",203849,470000,150119,7,7,-2,0,799,0,0,0,"0/1",-1,"0/1",-1,"0/0",0,2,2,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,"0000828636_5-6_03.jpg",3
202,"A. Best","Best","COT",17,"MoraBanc Andorra",239822,470000,150119,6,6,-2,0,1219,0,0,0,"0/3",-3,"0/1",-1,"0/0",0,2,2,3,3,0,0,0,0,0,0,1,-1,2,-2,0,0,"0000828636_5-6_03.jpg",3
202,"A. Best","Best","COT",17,"MoraBanc Andorra",282144,470000,150119,5,5,4,0,811,0,4,4,"2/3",-1,"0/0",0,"0/0",0,3,3,2,2,0,0,2,-2,0,0,0,0,2,-2,0,0,"0000828636_5-6_03.jpg",3
202,"A. Best","Best","COT",17,"MoraBanc Andorra",331934,470000,150119,4,4,-1,0,1590,0,3,3,"0/3",-3,"0/2",-2,"3/3",0,3,3,1,1,2,2,3,-3,0,0,0,0,3,-3,1,1,"0000828636_5-6_03.jpg",3
202,"A. Best","Best","COT",17,"MoraBanc Andorra",390511,470000,150119,3,3,12,14.4,1866,0,19,19,"0/4",-4,"5/9",-4,"4/6",-2,3,3,2,2,1,1,2,-2,0,0,0,0,5,-5,4,4,"0000828636_5-6_03.jpg",3
202,"A. Best","Best","COT",17,"MoraBanc Andorra",339575,470000,150119,2,2,3,0,1355,0,5,5,"0/3",-3,"1/4",-3,"2/4",-2,4,4,1,1,0,0,1,-1,0,0,0,0,0,0,2,2,"0000828636_5-6_03.jpg",3
202,"A. Best","Best","COT",17,"MoraBanc Andorra",399500,470000,150119,1,1,7,0,1311,0,9,9,"0/1",-1,"3/6",-3,"0/0",0,3,3,0,0,0,0,0,0,0,0,0,0,2,-2,1,1,"0000828636_5-6_03.jpg",3
134,"K. Kostadinov","Kostadinov","JFL",17,"MoraBanc Andorra",94875,130000,94875,11,11,4,0,1051,0,2,2,"1/2",-1,"0/1",-1,"0/0",0,5,5,0,0,0,0,1,-1,0,0,0,0,3,-3,3,3,"0000866306_5-6_03.jpg",15
134,"K. Kostadinov","Kostadinov","JFL",17,"MoraBanc Andorra",NA,130000,94875,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000866306_5-6_03.jpg",15
134,"K. Kostadinov","Kostadinov","JFL",17,"MoraBanc Andorra",0,130000,94875,9,9,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000866306_5-6_03.jpg",15
134,"K. Kostadinov","Kostadinov","JFL",17,"MoraBanc Andorra",82500,130000,94875,8,8,4,4.8,107,0,2,2,"1/1",0,"0/0",0,"0/0",0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"0000866306_5-6_03.jpg",15
134,"K. Kostadinov","Kostadinov","JFL",17,"MoraBanc Andorra",0,130000,94875,7,7,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000866306_5-6_03.jpg",15
134,"K. Kostadinov","Kostadinov","JFL",17,"MoraBanc Andorra",79836,130000,94875,6,6,-1,0,107,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,"0000866306_5-6_03.jpg",15
134,"K. Kostadinov","Kostadinov","JFL",17,"MoraBanc Andorra",0,130000,94875,5,5,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000866306_5-6_03.jpg",15
134,"K. Kostadinov","Kostadinov","JFL",17,"MoraBanc Andorra",0,130000,94875,4,4,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000866306_5-6_03.jpg",15
134,"K. Kostadinov","Kostadinov","JFL",17,"MoraBanc Andorra",0,130000,94875,3,3,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000866306_5-6_03.jpg",15
134,"K. Kostadinov","Kostadinov","JFL",17,"MoraBanc Andorra",93925,130000,94875,2,2,4,4.8,487,0,5,5,"2/3",-1,"0/0",0,"1/1",0,1,1,0,0,1,1,0,0,0,0,0,0,3,-3,1,1,"0000866306_5-6_03.jpg",15
134,"K. Kostadinov","Kostadinov","JFL",17,"MoraBanc Andorra",110500,130000,94875,1,1,-2,0,200,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,1,1,0,0,1,-1,0,0,0,0,2,-2,0,0,"0000866306_5-6_03.jpg",15
48,"I. Nogués","Nogués","JFL",5,"Valencia Basket",NA,190000,84304,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000832978_5-6_03.jpg",32
48,"I. Nogués","Nogués","JFL",5,"Valencia Basket",NA,190000,84304,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000832978_5-6_03.jpg",32
48,"I. Nogués","Nogués","JFL",5,"Valencia Basket",NA,190000,84304,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000832978_5-6_03.jpg",32
48,"I. Nogués","Nogués","JFL",5,"Valencia Basket",84304,190000,84304,8,8,4,4.8,311,0,2,2,"1/1",0,"0/0",0,"0/0",0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"0000832978_5-6_03.jpg",32
48,"I. Nogués","Nogués","JFL",5,"Valencia Basket",0,190000,84304,7,7,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000832978_5-6_03.jpg",32
48,"I. Nogués","Nogués","JFL",5,"Valencia Basket",NA,190000,84304,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000832978_5-6_03.jpg",32
48,"I. Nogués","Nogués","JFL",5,"Valencia Basket",NA,190000,84304,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000832978_5-6_03.jpg",32
48,"I. Nogués","Nogués","JFL",5,"Valencia Basket",99181,190000,84304,4,4,0,0,527,0,2,2,"1/1",0,"0/2",-2,"0/0",0,2,2,1,1,0,0,0,0,0,0,0,0,3,-3,0,0,"0000832978_5-6_03.jpg",32
48,"I. Nogués","Nogués","JFL",5,"Valencia Basket",116684,190000,84304,3,3,1,1.2,398,0,0,0,"0/0",0,"0/1",-1,"0/0",0,2,2,1,1,1,1,0,0,0,0,0,0,2,-2,0,0,"0000832978_5-6_03.jpg",32
48,"I. Nogués","Nogués","JFL",5,"Valencia Basket",137275,190000,84304,2,2,-2,0,283,0,0,0,"0/1",-1,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,1,1,"0000832978_5-6_03.jpg",32
48,"I. Nogués","Nogués","JFL",5,"Valencia Basket",161500,190000,84304,1,1,1,1.2,441,0,2,2,"0/1",-1,"0/0",0,"2/2",0,1,1,0,0,1,1,0,0,0,0,0,0,3,-3,1,1,"0000832978_5-6_03.jpg",32
238,"A. Ganal","Ganal","JFL",17,"MoraBanc Andorra",0,110000,93500,11,11,0,0,0,0,0,0,"0/0",0,"0/0",0,"0/0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0000828667_5-6_03.jpg",8
238,"A. Ganal","Ganal","JFL",17,"MoraBanc Andorra",NA,110000,93500,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000828667_5-6_03.jpg",8
238,"A. Ganal","Ganal","JFL",17,"MoraBanc Andorra",NA,110000,93500,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000828667_5-6_03.jpg",8
238,"A. Ganal","Ganal","JFL",17,"MoraBanc Andorra",NA,110000,93500,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000828667_5-6_03.jpg",8
238,"A. Ganal","Ganal","JFL",17,"MoraBanc Andorra",NA,110000,93500,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000828667_5-6_03.jpg",8
238,"A. Ganal","Ganal","JFL",17,"MoraBanc Andorra",NA,110000,93500,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000828667_5-6_03.jpg",8
